ID	Type	Subset
ID	TYPE	AI oboInOwl:inSubset
MONDO:0100212	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008899	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0024569	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018215	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007636	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0023042	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019078	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0023868	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0001109	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011959	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011827	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018095	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0022965	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009406	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0000045	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017640	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016092	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0002048	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030890	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0022559	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015443	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0000722	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014541	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015275	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019536	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0000160	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017395	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0800359	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0100448	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017560	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0000227	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010263	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009075	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015007	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014382	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0000524	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019234	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015923	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0022800	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016224	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015675	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018874	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019098	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015500	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017266	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016812	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0023113	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018381	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017855	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015454	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016643	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0001023	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0004301	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018884	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007039	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007048	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007170	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007204	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007205	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007349	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007366	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007369	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007387	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0021021	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
