ID	Type	Subset
ID	TYPE	AI oboInOwl:inSubset
MONDO:0033670	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015281	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015762	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020479	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014711	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0002142	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015850	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019321	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0005692	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013437	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017468	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0004238	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010494	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0004326	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011535	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011758	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010785	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016410	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012363	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0035408	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011659	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007848	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007047	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014256	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030553	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013528	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030366	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0032569	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012621	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014157	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009306	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013616	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011259	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0032657	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014936	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0024547	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016393	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020569	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010185	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030870	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015060	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010355	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012078	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0021020	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017187	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011370	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010443	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019407	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010079	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016002	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009962	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015975	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012312	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018129	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013696	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019077	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012125	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0002853	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013778	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0000107	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008086	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0001046	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014793	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013866	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018696	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014881	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0005731	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0004146	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0004291	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017844	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0005835	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010520	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011702	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
