mondo_id	type	gard_id	source_external	subset
ID	TYPE	A oboInOwl:hasDbXref	>A oboInOwl:source	AI oboInOwl:inSubset
MONDO:0000023	owl:Class	GARD:17820	Orphanet:464724	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0000044	owl:Class	GARD:6735	Orphanet:437	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0000050	owl:Class	GARD:12556	Orphanet:631	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0000087	owl:Class	GARD:18818	Orphanet:35981	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0000088	owl:Class	GARD:7446	Orphanet:95708	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0000107	owl:Class	GARD:9798	Orphanet:137888	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0000110	owl:Class	GARD:884	Orphanet:2695	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0000127	owl:Class	GARD:2449	Orphanet:2623	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0000133	owl:Class	GARD:2945	Orphanet:2268	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0000136	owl:Class	GARD:6829	Orphanet:2340	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0000141	owl:Class	GARD:3007	Orphanet:1052	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0000153	owl:Class	GARD:7795	Orphanet:216675	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0000170	owl:Class	GARD:3644	Orphanet:98938	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0000171	owl:Class	GARD:2599	Orphanet:899	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0000179	owl:Class	GARD:102	Orphanet:2671	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0000193	owl:Class	GARD:9882	Orphanet:168588	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0000200	owl:Class	GARD:385	Orphanet:3473	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0000208	owl:Class	GARD:18459	OMIM:616033	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0000209	owl:Class	GARD:17882	Orphanet:486811	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0000211	owl:Class	GARD:17146	Orphanet:228169	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0000212	owl:Class	GARD:17374	Orphanet:300547	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0000330	owl:Class	GARD:19033	Orphanet:83315	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0000355	owl:Class	GARD:4769	Orphanet:75840	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0000437	owl:Class	GARD:19816	Orphanet:102002	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0000447	owl:Class	GARD:9457	Orphanet:2924	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0000453	owl:Class	GARD:16650	Orphanet:51083	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0000455	owl:Class	GARD:11897	Orphanet:1871	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0000456	owl:Class	GARD:18952	Orphanet:79172	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0000463	owl:Class	GARD:104	Orphanet:2704	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0000476	owl:Class	GARD:21618	Orphanet:376724	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0000507	owl:Class	GARD:10899	Orphanet:52430	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0000565	owl:Class	GARD:6337	Orphanet:570762	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0000645	owl:Class	GARD:20203	Orphanet:180237	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0000688	owl:Class	GARD:9433	Orphanet:289899	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0000736	owl:Class	GARD:1996	Orphanet:241	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0000754	owl:Class	GARD:20568	Orphanet:228113	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0000827	owl:Class	GARD:18704	Orphanet:795	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0000845	owl:Class	GARD:6444	Orphanet:249	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0000863	owl:Class	GARD:3885	Orphanet:2598	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0000902	owl:Class	GARD:1537	Orphanet:1496	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0000903	owl:Class	GARD:7139	Orphanet:36899	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0000909	owl:Class	GARD:15612	OMIM:613090	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0000910	owl:Class	GARD:10377	OMIM:312612	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0000912	owl:Class	GARD:22585	OMIM:600792	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0000913	owl:Class	GARD:16149	OMIM:616649	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0000914	owl:Class	GARD:1049	Orphanet:136	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0000995	owl:Class	GARD:21613	Orphanet:371433	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0001032	owl:Class	GARD:22132	Orphanet:519408	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0001195	owl:Class	GARD:19828	Orphanet:102022	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0001246	owl:Class	GARD:19829	Orphanet:102023	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0001280	owl:Class	GARD:4457	Orphanet:280892	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0001309	owl:Class	GARD:19544	Orphanet:98685	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0001325	owl:Class	GARD:9366	Orphanet:398043	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0001347	owl:Class	GARD:9941	Orphanet:269	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0001444	owl:Class	GARD:18795	Orphanet:3386	http://purl.obolibrary.org/obo/mondo#gard_rare
