defined_class	defined_class_label	disease	disease_label	disease_match_property
http://purl.obolibrary.org/obo/MONDO_0001367	chronic congestive splenomegaly	http://purl.obolibrary.org/obo/MONDO_0037251	congestive splenomegaly	http://www.w3.org/2000/01/rdf-schema#label
http://purl.obolibrary.org/obo/MONDO_0004800	chronic dacryoadenitis	http://purl.obolibrary.org/obo/MONDO_0004804	dacryoadenitis	http://www.w3.org/2000/01/rdf-schema#label
http://purl.obolibrary.org/obo/MONDO_0004925	chronic dacryocystitis	http://purl.obolibrary.org/obo/MONDO_0004926	dacryocystitis	http://www.w3.org/2000/01/rdf-schema#label
http://purl.obolibrary.org/obo/MONDO_0044751	chronic diarrheal disease	http://purl.obolibrary.org/obo/MONDO_0001673	diarrheal disease	http://www.w3.org/2000/01/rdf-schema#label
http://purl.obolibrary.org/obo/MONDO_0020069	chronic encephalitis	http://purl.obolibrary.org/obo/MONDO_0019956	encephalitis	http://www.w3.org/2000/01/rdf-schema#label
http://purl.obolibrary.org/obo/MONDO_0017203	chronic endophthalmitis	http://purl.obolibrary.org/obo/MONDO_0016047	endophthalmitis	http://www.w3.org/2000/01/rdf-schema#label
http://purl.obolibrary.org/obo/MONDO_0001575	chronic gonococcal salpingitis	http://purl.obolibrary.org/obo/MONDO_0021159	gonococcal salpingitis	http://www.w3.org/2000/01/rdf-schema#label
http://purl.obolibrary.org/obo/MONDO_0044212	chronic idiopathic urticaria	http://purl.obolibrary.org/obo/MONDO_0044211	idiopathic urticaria	http://www.w3.org/2000/01/rdf-schema#label
http://purl.obolibrary.org/obo/MONDO_0021206	chronic non-suppurative otitis media	http://purl.obolibrary.org/obo/MONDO_0001212	non-suppurative otitis media	http://www.w3.org/2000/01/rdf-schema#label
http://purl.obolibrary.org/obo/MONDO_0016170	chronic polyradiculoneuropathy	http://purl.obolibrary.org/obo/MONDO_0006915	polyradiculoneuropathy	http://www.w3.org/2000/01/rdf-schema#label
http://purl.obolibrary.org/obo/MONDO_0001184	chronic rapidly progressive glomerulonephritis	http://purl.obolibrary.org/obo/MONDO_0017236	rapidly progressive glomerulonephritis	http://www.w3.org/2000/01/rdf-schema#label
http://purl.obolibrary.org/obo/MONDO_0002133	chronic rheumatic pericarditis	http://purl.obolibrary.org/obo/MONDO_0024655	rheumatic pericarditis	http://www.w3.org/2000/01/rdf-schema#label
http://purl.obolibrary.org/obo/MONDO_0001474	chronic salpingo-oophoritis	http://purl.obolibrary.org/obo/MONDO_0001172	salpingo-oophoritis	http://www.w3.org/2000/01/rdf-schema#label
