x	p	y
MONDO:0013565	RO:0004003	http://identifiers.org/hgnc/3588
GO:0003097	BFO:0000050	GO:0003091
GO:0030278	RO:0002211	GO:0001503
UBERON:0009653	BFO:0000050	UBERON:0009644
UBERON:0002113	BSPO:0000126	UBERON:0000468
ENVO:00005748	RO:0000086	PATO:0001824
MONDO:0015647	RO:0009501	MF:0000013
CL:0002305	BFO:0000050	UBERON:0004135
UBERON:0010335	RO:0002202	UBERON:0010338
UBERON:0036263	BFO:0000050	UBERON:0001737
MONDO:0001595	RO:0000053	MONDO:0021136
UBERON:0005732	BFO:0000050	UBERON:0003081
UBERON:0011822	BFO:0000051	GO:0071953
UBERON:0000991	RO:0002202	UBERON:0005564
UBERON:0001302	BSPO:0000121	UBERON:0000468
MONDO:0008685	RO:0004003	http://identifiers.org/hgnc/9386
MONDO:0014736	RO:0004003	http://identifiers.org/hgnc/23573
UBERON:0002328	BSPO:0000102	UBERON:0001049
CHEBI:16526	RO:0000087	CHEBI:46787
MONDO:0017781	RO:0004030	CHR:9606-chr12p12.1
MONDO:0100443	RO:0004003	http://identifiers.org/hgnc/9940
MONDO:0012945	RO:0004003	http://identifiers.org/hgnc/16873
MONDO:0016966	RO:0004030	CHR:9606-chr16q
MONDO:0005773	RO:0000053	MONDO:0021136
MONDO:0002245	RO:0004020	CL:0000233
MONDO:0010878	RO:0004003	http://identifiers.org/hgnc/17043
UBERON:0007324	BFO:0000050	UBERON:0000017
_:B9434cb3aX2D4acaX2D47f4X2Da689X2Db15a76182d05genid349436	BFO:0000050	UBERON:0000153
UBERON:0005749	BFO:0000050	UBERON:0001230
UBERON:0014875	BFO:0000050	UBERON:0004319
UBERON:0001897	BSPO:0000126	UBERON:0010225
UBERON:0002380	RO:0002202	UBERON:0010955
UBERON:0002544	BFO:0000050	UBERON:5002544
MONDO:0007024	RO:0014001	NCBITaxon:633
MONDO:0008832	RO:0004003	http://identifiers.org/hgnc/4214
UBERON:0002011	RO:0002178	UBERON:0001112
CL:0000552	RO:0002202	CL:0000550
CL:0000021	RO:0002215	GO:0048477
MONDO:0018541	RO:0000053	MONDO:0021136
GO:1903055	RO:0002213	GO:0030198
MONDO:0011342	RO:0004003	http://identifiers.org/hgnc/11021
UBERON:0006946	RO:0002160	NCBITaxon:7742
CHEBI:27638	RO:0000087	CHEBI:27027
CL:0000971	RO:0002104	GO:0071753
GO:0035735	BFO:0000050	GO:0060271
MONDO:0011775	RO:0004003	http://identifiers.org/hgnc/11998
MONDO:0015356	http://purl.obolibrary.org/obo/mondo#predisposes_towards	MONDO:0005070
UBERON:0003609	BFO:0000050	UBERON:0000947
UBERON:0005269	RO:0002433	UBERON:0001225
MONDO:0013982	RO:0004003	http://identifiers.org/hgnc/14341
MONDO:0009578	RO:0004003	http://identifiers.org/hgnc/7989
MONDO:0014657	RO:0004003	http://identifiers.org/hgnc/21054
MONDO:0002468	RO:0004020	GO:0019814
MONDO:0013681	RO:0004003	http://identifiers.org/hgnc/451
MONDO:0007442	RO:0004003	http://identifiers.org/hgnc/3054
UBERON:0008876	RO:0002373	UBERON:0002097
GO:0002643	RO:0002211	GO:0002507
CHR:9606-chr22q13	RO:0002162	NCBITaxon:9606
GO:0002712	RO:0002211	GO:0019724
CL:1000546	BFO:0000050	UBERON:0005185
UBERON:0014765	BFO:0000050	UBERON:0001103
ENVO:09000019	RO:0000052	_:B9434cb3aX2D4acaX2D47f4X2Da689X2Db15a76182d05genid10059
MONDO:0020779	RO:0004026	UBERON:0002418
MONDO:0017746	http://purl.obolibrary.org/obo/mondo#disease_shares_features_of	MONDO:0010726
CHEBI:33679	BFO:0000051	CHEBI:30217
ENVO:01000323	RO:0002220	ENVO:01000324
MONDO:0016198	RO:0004003	http://identifiers.org/hgnc/9069
CHEBI:15956	RO:0000087	CHEBI:78675
MONDO:0012395	RO:0004003	http://identifiers.org/hgnc/14673
MONDO:0009595	RO:0004003	http://identifiers.org/hgnc/10031
MONDO:0014880	RO:0004003	http://identifiers.org/hgnc/6408
CHEBI:32494	http://purl.obolibrary.org/obo/chebi#is_conjugate_base_of	CHEBI:16998
MONDO:0008443	RO:0004029	MONDO:0000088
MONDO:0008234	RO:0004003	http://identifiers.org/hgnc/9967
UBERON:0008115	RO:0002007	UBERON:0007844
MONDO:0029134	RO:0004003	http://identifiers.org/hgnc/27089
MONDO:0009928	RO:0004003	http://identifiers.org/hgnc/11020
UBERON:0001610	RO:0002178	UBERON:0001723
UBERON:0003102	RO:0002131	UBERON:0007376
MONDO:0019365	RO:0002451	NCBITaxon:299467
MONDO:0013921	RO:0004003	http://identifiers.org/hgnc/18348
MONDO:0012113	http://purl.obolibrary.org/obo/mondo#predisposes_towards	MONDO:0005579
GO:1903061	RO:0002213	GO:0006497
CHEBI:41609	http://purl.obolibrary.org/obo/chebi#is_conjugate_base_of	CHEBI:17544
GO:0042488	RO:0002213	GO:0042475
MONDO:0009143	RO:0004003	http://identifiers.org/hgnc/8487
MONDO:0008603	RO:0004003	http://identifiers.org/hgnc/3688
UBERON:0005298	BFO:0000050	UBERON:0002411
MONDO:0032827	http://purl.obolibrary.org/obo/mondo#predisposes_towards	MONDO:0005579
UBERON:0006913	BFO:0000050	UBERON:0001833
UBERON:0004027	RO:0002433	UBERON:0003124
MONDO:0023011	RO:0000053	MONDO:0021136
GO:0050727	RO:0002211	GO:0006954
CHEBI:33405	RO:0000087	CHEBI:39141
CL:0000831	RO:0002202	CL:0002028
UBERON:0000061	RO:0002497	UBERON:0000071
CHEBI:15440	RO:0000087	CHEBI:75771
MONDO:0023149	RO:0014001	NCBITaxon:1502
MONDO:0013645	RO:0004003	http://identifiers.org/hgnc/23143
UBERON:0002456	RO:0002178	UBERON:0000310
UBERON:0000409	BFO:0000051	CL:0000313
MONDO:0001154	RO:0002451	NCBITaxon:49202
UBERON:0004710	BFO:0000050	UBERON:0010708
OGMS:0000060	BFO:0000167	OGMS:0000087
MONDO:0019544	RO:0000053	MONDO:0021136
MONDO:0001449	RO:0002451	NCBITaxon:10090
UBERON:0012249	BSPO:0001108	UBERON:0000002
UBERON:0005884	BFO:0000050	UBERON:0008895
UBERON:0011971	RO:0002176	UBERON:0001446
MONDO:0023003	RO:0004026	UBERON:0003625
GO:1900247	RO:0002211	GO:0002182
GO:0004743	BFO:0000050	GO:0006096
CL:0002553	BFO:0000050	UBERON:0002048
UBERON:0005483	BSPO:0000126	UBERON:0002370
UBERON:0004952	BFO:0000050	UBERON:0002186
MONDO:0003103	RO:0004026	UBERON:0002211
UBERON:0001125	RO:0002372	UBERON:0002228
MONDO:0002519	RO:0004026	UBERON:0001245
MONDO:0018806	RO:0000053	MONDO:0021136
MONDO:0014211	RO:0004003	http://identifiers.org/hgnc/1301
_:B9434cb3aX2D4acaX2D47f4X2Da689X2Db15a76182d05genid349236	BFO:0000051	GO:0005634
MONDO:0002527	RO:0004030	UBERON:0002073
MONDO:0024877	RO:0004026	UBERON:0002411
MONDO:0012907	RO:0000053	MONDO:0021136
UBERON:0007159	BFO:0000050	UBERON:0001155
MONDO:0100133	RO:0004020	GO:0005747
UBERON:0018151	BFO:0000050	UBERON:0001834
GO:0004866	RO:0002212	GO:0004175
CHEBI:27869	http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of	CHEBI:23123
MONDO:0012192	RO:0004003	http://identifiers.org/hgnc/23734
UBERON:0006082	RO:0002202	UBERON:0005760
UBERON:0004980	BFO:0000050	UBERON:0009916
MONDO:0005682	RO:0004029	HP:0002090
MONDO:0018938	RO:0000053	MONDO:0021136
UBERON:0000985	RO:0002179	UBERON:0009472
MONDO:0800180	RO:0004001	http://identifiers.org/hgnc/2321
MONDO:0005541	RO:0004026	UBERON:0036266
UBERON:0034715	http://purl.obolibrary.org/obo/uberon/core#extends_fibers_into	UBERON:0001899
CHEBI:15366	RO:0000087	CHEBI:64049
ENVO:00002264	RO:0000087	ENVO:01000665
UBERON:0002544	BFO:0000051	UBERON:0015023
MONDO:0011560	http://purl.obolibrary.org/obo/mondo#predisposes_towards	MONDO:0007915
MONDO:0015528	RO:0000053	MONDO:0021140
CL:0009024	BFO:0000050	UBERON:0002108
MONDO:0003337	RO:0004029	HP:0001892
MONDO:0010706	RO:0004003	http://identifiers.org/hgnc/3945
UBERON:0001299	RO:0002495	UBERON:0013239
UBERON:0009559	RO:0002176	UBERON:0003656
MONDO:0012640	RO:0004003	http://identifiers.org/hgnc/16873
CHEBI:33744	BFO:0000051	CHEBI:33356
CHR:9606-chr15q2	RO:0002162	NCBITaxon:9606
GO:1900121	RO:0002212	GO:0005102
MONDO:0010060	RO:0000053	HP:0003593
CHR:9606-chrXp1	RO:0002162	NCBITaxon:9606
UBERON:0003389	BFO:0000050	UBERON:0001103
UBERON:0001770	BFO:0000050	UBERON:0001850
CHEBI:59560	RO:0000087	CHEBI:33295
UBERON:0002075	RO:0001025	UBERON:0002323
