x	p	y
GO:0050911	BFO:0000050	GO:0007608
UBERON:0003583	BFO:0000050	UBERON:0001737
MONDO:0054831	RO:0004003	http://identifiers.org/hgnc/9964
UBERON:0005672	BFO:0000050	UBERON:0002167
MONDO:0001061	RO:0004026	UBERON:0001166
UBERON:0009133	RO:0002220	UBERON:0002402
MONDO:1011508	RO:0002162	NCBITaxon:9823
MONDO:0014724	RO:0004003	http://identifiers.org/hgnc/25774
MONDO:0012788	http://purl.obolibrary.org/obo/mondo#predisposes_towards	MONDO:0005010
MONDO:0011136	RO:0004003	http://identifiers.org/hgnc/9052
UBERON:0036286	BFO:0000050	UBERON:0002080
CHEBI:17883	RO:0018033	CHEBI:50315
MONDO:1017343	RO:0014001	NCBITaxon:55194
MONDO:0014482	RO:0004003	http://identifiers.org/hgnc/15573
GO:0070094	RO:0002213	GO:0070091
MONDO:0010185	RO:0004003	http://identifiers.org/hgnc/25221
CL:1000839	BFO:0000050	UBERON:0001290
UBERON:0004205	BFO:0000050	UBERON:0001294
MONDO:0044640	RO:0004003	http://identifiers.org/hgnc/7154
UBERON:0006562	RO:0002162	NCBITaxon:33213
UBERON:0001884	RO:0001025	UBERON:0002224
MONDO:1010483	RO:0002162	NCBITaxon:9685
UBERON:0001032	RO:0002216	GO:0007600
MONDO:0013387	RO:0004003	http://identifiers.org/hgnc/6296
UBERON:0012278	BFO:0000051	CL:0000159
MONDO:0859314	RO:0004003	http://identifiers.org/hgnc/19036
MONDO:0033673	RO:0004003	http://identifiers.org/hgnc/2952
UBERON:0013280	BFO:0000050	UBERON:0000979
UBERON:0003576	BFO:0000050	UBERON:0001464
MONDO:0010379	RO:0004003	http://identifiers.org/hgnc/6833
NBO:0000270	BFO:0000056	_:B0d4c759eX2Da965X2D460cX2D8d90X2D70b064092437genid449555
http://identifiers.org/ncbigene/479471	RO:0002162	NCBITaxon:9615
MONDO:0800099	RO:0004003	http://identifiers.org/hgnc/19977
GO:0060556	RO:0002211	GO:0042368
MONDO:1010598	RO:0002162	NCBITaxon:9615
UBERON:0001837	http://purl.obolibrary.org/obo/uberon/core#channel_for	UBERON:0001836
MONDO:0045044	RO:0004026	UBERON:0000211
ENVO:01000846	RO:0002473	ENVO:01000277
MONDO:1011477	RO:0002162	NCBITaxon:9615
UBERON:0002824	BFO:0000050	UBERON:0001862
UBERON:0001891	RO:0002202	UBERON:0006238
MONDO:7770607	RO:0002162	NCBITaxon:8030
GO:0002269	BFO:0000050	GO:0006954
CL:0000550	RO:0002202	CL:0000549
MONDO:0001735	RO:0004026	UBERON:0001825
MONDO:0020579	RO:0004027	UBERON:0000344
MONDO:0010359	RO:0004003	http://identifiers.org/hgnc/8108
UBERON:0004243	BFO:0000051	CL:1000487
MONDO:0009235	RO:0004003	http://identifiers.org/hgnc/9038
UBERON:0002514	RO:0002202	UBERON:0003104
UBERON:0009142	RO:0002473	UBERON:0003104
MONDO:0009726	RO:0004029	HP:0009473
UBERON:0002207	BFO:0000050	UBERON:0000975
UBERON:0003898	BFO:0000050	UBERON:0004479
UBERON:0003394	BFO:0000050	UBERON:0001046
UBERON:0001139	BSPO:0000126	UBERON:0001072
UBERON:0000970	RO:0002215	GO:0009584
