cls	clsLabel	numSuperCls
http://omim.org/entry/608226		1
https://www.ncbi.nlm.nih.gov/gene/3208		1
http://ensembl.org/id/ENSG00000151348		1
GO:0060047	"heart contraction"	1
MONDO:0019031	"thrombocytopenia with congenital dyserythropoietic anemia"	4
UBERON:0005602	"dorsal mesogastrium"	1
MONDO:0002353	"glottis neoplasm"	1
https://www.ncbi.nlm.nih.gov/gene/23767		1
UBERON:0004884	"lobar bronchus mesenchyme"	1
MONDO:0016801	"mitochondrial substrate carrier disorder"	1
UBERON:0002358	"peritoneum"	1
GO:0016011	"dystroglycan complex"	1
MONDO:0015642	"benign partial infantile seizures"	1
NCBITaxon:53436	"Treponema pallidum subsp. endemicum"	1
UBERON:0012317	"vagina orifice"	3
http://identifiers.org/hgnc/9652	"PTPN22"	1
http://ensembl.org/id/ENSG00000066923		1
https://www.ncbi.nlm.nih.gov/gene/3207		1
https://www.ncbi.nlm.nih.gov/gene/5604		1
MONDO:0022598	"brachydactyly absence of distal phalanges"	1
GO:0016835	"carbon-oxygen lyase activity"	1
MONDO:0014313	"autosomal recessive primary immunodeficiency with defective spontaneous natural killer cell cytotoxicity"	1
https://www.ncbi.nlm.nih.gov/gene/220296		1
GO:0051726	"regulation of cell cycle"	1
https://www.ncbi.nlm.nih.gov/gene/23765		1
UBERON:0002368	"endocrine gland"	1
MONDO:0010830	"neuronal ceroid lipofuscinosis 8"	2
MONDO:0016712	"classic medulloblastoma"	1
http://identifiers.org/hgnc/8022	"NT5C2"	1
MONDO:0009181	"epidermolysis bullosa simplex with muscular dystrophy"	7
CHEBI:33424	"sulfur oxoacid derivative"	2
MONDO:0009697	"Lafora disease"	2
https://www.ncbi.nlm.nih.gov/gene/5605		1
http://ensembl.org/id/ENSG00000108255		1
http://ensembl.org/id/ENSG00000122406		1
GO:0051463	"negative regulation of cortisol secretion"	2
UBERON:0008845	"nonskeletal ligament"	1
GO:0016814	"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines"	1
MONDO:0016210	"alternating hemiplegia"	1
MONDO:0002658	"iris cancer"	2
MONDO:0009184	"epidermolysis bullosa with diaphragmatic hernia"	1
MONDO:0005545	"staphylococcus aureus infection"	1
UBERON:0001295	"endometrium"	2
https://www.ncbi.nlm.nih.gov/gene/3209		1
UBERON:0001185	"right renal artery"	1
MONDO:0017429	"joint formation defects"	1
NCBITaxon:1224	"Proteobacteria"	1
MONDO:0060640	"neurodevelopmental disorder with microcephaly, epilepsy, and brain atrophy"	1
MONDO:0014742	"Parkinson disease 22, autosomal dominant"	1
http://identifiers.org/hgnc/24525	"MMACHC"	1
MONDO:0013308	"CBL-related disorder"	2
http://ensembl.org/id/ENSG00000105755		1
http://identifiers.org/hgnc/18187	"SIAE"	1
UBERON:0015060	"sphenoid endochondral element"	2
CL:0000050	"megakaryocyte-erythroid progenitor cell"	2
http://ensembl.org/id/ENSG00000066926		1
CL:0000559	"promonocyte"	2
CHEBI:51061	"hormone receptor modulator"	1
GO:1900004	"negative regulation of serine-type endopeptidase activity"	3
MONDO:0005699	"cervicofacial actinomycosis"	2
MONDO:0006121	"calcifying fibrous tumor"	1
MONDO:0002069	"female breast axillary tail cancer"	1
https://www.ncbi.nlm.nih.gov/gene/7169		1
MONDO:0006373	"pituitary gland adenoma"	2
MONDO:0012009	"coronary heart disease, susceptibility to, 2"	2
MONDO:0009499	"Krabbe disease"	7
MONDO:0012722	"Dauwerse-Peters syndrome"	1
MONDO:0016361	"isolated hereditary giant platelet disorder"	1
http://omim.org/entry/171650		1
NCBITaxon:43755	"Oestroidea"	1
MONDO:0014189	"age related macular degeneration 13"	2
https://www.ncbi.nlm.nih.gov/gene/4668		1
https://www.ncbi.nlm.nih.gov/gene/7168		1
NCBITaxon:1773	"Mycobacterium tuberculosis"	1
http://ensembl.org/id/ENSG00000206561		1
GO:0045250	"cytosolic pyruvate dehydrogenase complex"	1
MONDO:0001878	"acquired hypertrophic pyloric stenosis"	1
MONDO:0001243	"disseminated intravascular coagulation"	1
http://ensembl.org/id/ENSG00000021488		1
GO:0009755	"hormone-mediated signaling pathway"	1
GO:0032774	"RNA biosynthetic process"	3
GO:1903578	"regulation of ATP metabolic process"	1
MONDO:0001334	"hypertrichosis of eyelid"	2
MONDO:0013550	"distal myopathy with posterior leg and anterior hand involvement"	1
MONDO:0019987	"congenital and infantile nephrotic syndrome"	2
MONDO:0005095	"spondyloarthropathy"	2
https://www.ncbi.nlm.nih.gov/gene/9562		1
https://www.ncbi.nlm.nih.gov/gene/7167		1
MONDO:0010045	"paraplegia-brachydactyly-cone-shaped epiphysis syndrome"	1
https://www.ncbi.nlm.nih.gov/gene/4669		1
MONDO:0020425	"abnormal number of coronary ostia"	1
MONDO:0017434	"syndrome with limb duplication, polydactyly, syndactyly, and/or hyperphalangy"	2
NCBITaxon:34620	"Dermacentor andersoni"	1
MONDO:0009020	"macular corneal dystrophy"	2
MONDO:0011963	"Joubert syndrome 2"	3
https://www.ncbi.nlm.nih.gov/gene/51244		1
MONDO:0009759	"mosaic variegated aneuploidy syndrome 1"	1
https://www.ncbi.nlm.nih.gov/gene/9563		1
MONDO:0020663	"malignant spindle cell neoplasm"	2
CHEBI:140310	"phenyl acetates"	2
UBERON:0003117	"pharyngeal arch 6"	1
MONDO:0023472	"chondrodysplasia situs inversus imperforate anus polydactyly"	1
https://www.ncbi.nlm.nih.gov/gene/100131801		1
NCBITaxon:6259	"Baylisascaris procyonis"	1
http://ensembl.org/id/ENSG00000103356		1
MONDO:0021085	"gastric neoplasm"	2
GO:0009893	"positive regulation of metabolic process"	2
