cls	clsLabel
MONDO:0001153	"gender dysphoria"
MONDO:0006514	"recalcitrant atopic dermatitis"
MONDO:0007299	"Sotos syndrome 1"
MONDO:0007607	"Birt-Hogg-Dube syndrome"
MONDO:0007779	"autosomal dominant Opitz G/BBB syndrome"
MONDO:0008347	"idiopathic and/or familial pulmonary arterial hypertension"
MONDO:0008406	"autosomal recessive Emery-Dreifuss muscular dystrophy"
MONDO:0008807	"apnea, central sleep"
MONDO:0010204	"lysosomal acid lipase deficiency"
MONDO:0011380	"leukoencephalopathy with vanishing white matter"
MONDO:0011499	"Okamoto syndrome"
MONDO:0011940	"mycobacterium tuberculosis, susceptibility to"
MONDO:0013742	"familial mesial temporal lobe epilepsy with febrile seizures"
MONDO:0014753	"autosomal recessive optic atrophy"
MONDO:0015088	"autosomal dominant pure spastic paraplegia"
MONDO:0015089	"autosomal recessive complex spastic paraplegia"
MONDO:0015090	"autosomal recessive pure spastic paraplegia"
MONDO:0015130	"acquired chronic primary adrenal insufficiency"
MONDO:0015133	"quantitative and/or qualitative congenital phagocyte defect"
MONDO:0015144	"brain inflammatory disease"
MONDO:0015179	"intestinal disease due to vitamin absorption anomaly"
MONDO:0015180	"intestinal disease due to fat malabsorption"
MONDO:0015182	"congenital enteropathy involving intestinal mucosa development"
MONDO:0015208	"syndromic esophageal malformation"
MONDO:0015210	"syndromic gastroduodenal malformation"
MONDO:0015211	"non-syndromic intestinal malformation"
MONDO:0015212	"syndromic intestinal malformation"
MONDO:0015213	"non-syndromic visceral malformation"
MONDO:0015214	"syndromic visceral malformation"
MONDO:0015222	"syndromic respiratory or mediastinal malformation"
MONDO:0015246	"syndromic anorectal malformation"
MONDO:0015310	"syndromic optic nerve hypoplasia"
MONDO:0015323	"teratogenic Pierre Robin syndrome"
MONDO:0015334	"branchial arch or oral-acral syndrome"
MONDO:0015338	"syndromic craniosynostosis"
MONDO:0015359	"autosomal dominant hereditary demyelinating motor and sensory neuropathy"
MONDO:0015360	"autosomal dominant hereditary axonal motor and sensory neuropathy"
MONDO:0015361	"autosomal recessive hereditary demyelinating motor and sensory neuropathy"
MONDO:0015365	"autosomal dominant hereditary sensory and autonomic neuropathy"
MONDO:0015366	"autosomal recessive hereditary sensory and autonomic neuropathy"
MONDO:0015385	"external auditory canal aplasia/hypoplasia"
MONDO:0015398	"hemifacial microsomia"
MONDO:0015412	"median facial cleft"
MONDO:0015415	"oblique facial cleft"
MONDO:0015418	"lateral facial cleft"
MONDO:0015478	"paramedian facial cleft"
MONDO:0015503	"nose and cavum anomaly"
MONDO:0015504	"larynx anomaly"
MONDO:0015509	"hereditary biliary tract disease"
MONDO:0015586	"benign familial mesial temporal lobe epilepsy"
MONDO:0015620	"syndromic urogenital tract malformation"
MONDO:0015679	"autosomal thrombocytopenia with normal platelets"
MONDO:0015682	"primary peritoneal tumor"
MONDO:0015683	"primary malignant peritoneal tumor"
MONDO:0015777	"adult hypothyroidism"
MONDO:0015778	"syndromic hypothyroidism"
MONDO:0015817	"aggressive primary cutaneous T-cell lymphoma"
MONDO:0015818	"aggressive primary cutaneous B-cell lymphoma"
MONDO:0015822	"acquired neutropenia"
MONDO:0015846	"syndromic uterovaginal malformation"
MONDO:0015852	"excess breast volume or number"
MONDO:0015853	"deficient breast volume or number"
MONDO:0015860	"anomaly of puberty or/and menstrual cycle"
MONDO:0015921	"ARX-related epileptic encephalopathy"
MONDO:0015930	"respiratory malformation"
MONDO:0015950	"inherited skin tumor"
MONDO:0015979	"hereditary predisposition to infections"
MONDO:0016034	"cleft lip with or without cleft palate"
MONDO:0016072	"anomaly of puberty or/and menstrual cycle of genetic origin"
MONDO:0016109	"autosomal recessive distal myopathy"
MONDO:0016114	"bulbospinal muscular atrophy of childhood"
MONDO:0016115	"bulbospinal muscular atrophy of adulthood"
MONDO:0016125	"infectious, fungal or parasitic myopathy"
MONDO:0016149	"qualitative or quantitative defects of merosin"
MONDO:0016150	"qualitative or quantitative defects of integrin alpha-7"
MONDO:0016152	"qualitative or quantitative defects of calpain"
MONDO:0016154	"qualitative or quantitative defects of myotubularin"
MONDO:0016157	"qualitative or quantitative defects of fukutin"
MONDO:0016172	"acquired sensory ganglionopathy"
MONDO:0016179	"acquired amyloid peripheral neuropathy"
MONDO:0016182	"qualitative or quantitative defects of protein O-mannose beta1, 2N-acetylglucosaminyltransferase"
MONDO:0016183	"qualitative or quantitative defects of protein glycosyltransferase-like"
MONDO:0016196	"qualitative or quantitative defects of emerin"
MONDO:0016200	"qualitative or quantitative defects of glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase"
MONDO:0016201	"qualitative or quantitative defects of myotilin"
MONDO:0016221	"temporomandibular joint anomaly"
