cls	clsLabel
MONDO:0000218	"preimplantation embryonic lethality"
MONDO:0000237	"erysipeloid"
MONDO:0000561	"spinocerebellar ataxia type 16"
MONDO:0000601	"autoimmune disorder of urogenital tract"
MONDO:0001524	"globe disease"
MONDO:0002454	"thyroid adenoma"
MONDO:0003998	"vaginal tubular adenoma"
MONDO:0004595	"acute pulmonary heart disease"
MONDO:0004721	"liver neoplasm"
MONDO:0004935	"acquired carotenemia"
MONDO:0005042	"head disorder"
MONDO:0005218	"muscular disorder"
MONDO:0005410	"acute graft vs. host disease"
MONDO:0006657	"apparent mineralocorticoid excess syndrome"
MONDO:0006858	"mouth disorder"
MONDO:0007665	"glaucoma 1, open angle, E"
MONDO:0007806	"hypotrichosis 4"
MONDO:0007810	"autosomal dominant ichthyosis vulgaris"
MONDO:0008085	"neuropathy, hereditary sensorimotor, with upper motor neuron, visual pathway and autonomic disturbance"
MONDO:0008370	"reticular dystrophy of retinal pigment epithelium"
MONDO:0008856	"immunodeficiency 27A"
MONDO:0008996	"COACH syndrome 1"
MONDO:0009011	"constriction rings syndrome"
MONDO:0009628	"microcolon"
MONDO:0009827	"pachyonychia congenita, autosomal recessive"
MONDO:0009997	"Roberts syndrome"
MONDO:0010050	"spastic pseudosclerosis"
MONDO:0010682	"myoclonic epilepsy, progressive, X-linked"
MONDO:0011222	"glaucoma 1, open angle, D"
MONDO:0011311	"glaucoma 1, open angle, F"
MONDO:0011704	"glaucoma 1, open angle, B"
MONDO:0011751	"COPD, severe early onset"
MONDO:0011940	"mycobacterium tuberculosis, susceptibility to"
MONDO:0012337	"glaucoma 1, open angle, I"
MONDO:0012357	"glaucoma 1, open angle, G"
MONDO:0012646	"glaucoma 1, open angle, H"
MONDO:0012663	"Plasmodium falciparum fever episodes quantitative trait locus 1"
MONDO:0014783	"preimplantation embryonic lethality 1"
MONDO:0014958	"Harel-Yoon syndrome"
MONDO:0014978	"preimplantation embryonic lethality 2"
MONDO:0015077	"adrenal/paraganglial tumor"
MONDO:0015110	"genetic cardiac rhythm disease"
MONDO:0015163	"primary glomerular disease"
MONDO:0015182	"congenital enteropathy involving intestinal mucosa development"
MONDO:0015246	"syndromic anorectal malformation"
MONDO:0015360	"autosomal dominant hereditary axonal motor and sensory neuropathy"
MONDO:0015508	"genetic parenchymatous liver disease"
MONDO:0015509	"genetic biliary tract disease"
MONDO:0015512	"genetic hypertension"
MONDO:0015547	"genetic dementia"
MONDO:0015617	"genetic gastro-esophageal disease"
MONDO:0015848	"septate vagina"
MONDO:0015934	"non-syndromic urogenital tract malformation of male and female"
MONDO:0015953	"genetic central nervous system and retinal vascular disease"
MONDO:0015979	"hereditary predisposition to infections"
MONDO:0016110	"non-dystrophic myopathy"
MONDO:0016139	"qualitative or quantitative protein defects in neuromuscular diseases"
MONDO:0016140	"sarcoglycanopathy"
MONDO:0016141	"qualitative or quantitative defects of alpha-sarcoglycan"
MONDO:0016142	"qualitative or quantitative defects of beta-sarcoglycan"
MONDO:0016143	"qualitative or quantitative defects of gamma-sarcoglycan"
MONDO:0016144	"qualitative or quantitative defects of delta-sarcoglycan"
MONDO:0016145	"qualitative or quantitative defects of dysferlin"
MONDO:0016147	"qualitative or quantitative defects of dystrophin"
MONDO:0016149	"qualitative or quantitative defects of merosin"
MONDO:0016150	"qualitative or quantitative defects of integrin alpha-7"
MONDO:0016151	"qualitative or quantitative defects of perlecan"
MONDO:0016152	"qualitative or quantitative defects of calpain"
MONDO:0016153	"qualitative or quantitative defects of TRIM32"
MONDO:0016154	"qualitative or quantitative defects of myotubularin"
MONDO:0016155	"qualitative or quantitative defects of protein involved in O-glycosylation of alpha-dystroglycan"
MONDO:0016156	"qualitative or quantitative defects of FKRP"
MONDO:0016157	"qualitative or quantitative defects of fukutin"
MONDO:0016165	"genetic hypoparathyroidism"
MONDO:0016166	"genetic hyperparathyroidism"
MONDO:0016182	"qualitative or quantitative defects of protein O-mannose beta1,2N-acetylglucosaminyltransferase"
MONDO:0016183	"qualitative or quantitative defects of protein glycosyltransferase-like"
MONDO:0016184	"qualitative or quantitative defects of protein O-mannosyltransferase 1"
MONDO:0016185	"qualitative or quantitative defects of protein O-mannosyltransferase 2"
MONDO:0016186	"qualitative or quantitative defects of myofibrillar proteins"
MONDO:0016187	"qualitative or quantitative defects of desmin"
MONDO:0016188	"qualitative or quantitative defects of alphaB-cristallin"
MONDO:0016189	"qualitative or quantitative defects of filamin C"
MONDO:0016190	"qualitative or quantitative defects of protein ZASP"
MONDO:0016191	"qualitative or quantitative defects of titin"
MONDO:0016192	"qualitative or quantitative defects of telethonin"
MONDO:0016193	"qualitative or quantitative defects of alpha-actin"
MONDO:0016194	"qualitative or quantitative defects of nebulin"
MONDO:0016195	"qualitative or quantitative defects of beta-myosin heavy chain (MYH7)"
MONDO:0016196	"qualitative or quantitative defects of emerin"
MONDO:0016197	"qualitative or quantitative defects of selenoprotein N1"
MONDO:0016198	"qualitative or quantitative defects of plectin"
MONDO:0016199	"qualitative or quantitative defects of protein SERCA1"
MONDO:0016200	"qualitative or quantitative defects of glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase -"
MONDO:0016201	"qualitative or quantitative defects of myotilin"
MONDO:0016229	"genetic vascular anomaly"
MONDO:0016251	"salivary gland type cancer of the breast"
MONDO:0016513	"alpha-thalassemia-related diseases"
MONDO:0016667	"sickle cell disease associated with an other hemoglobin anomaly"
MONDO:0016808	"mitochondrial DNA depletion syndrome, hepatocerebral form"
MONDO:0017030	"interstitial lung disease in childhood and adulthood"
MONDO:0017031	"primary interstitial lung disease in childhood and adulthood"
MONDO:0017034	"secondary interstitial lung disease in childhood and adulthood"
MONDO:0017040	"exposure-related interstitial lung disease"
MONDO:0017143	"genetic infertility"
MONDO:0017144	"alpha-thalassemia and related diseases"
MONDO:0017146	"sickle cell disease and related diseases"
MONDO:0017302	"qualitative or quantitative defects of troponin"
MONDO:0017303	"qualitative or quantitative defects of tropomyosin"
