cls	clsLabel
MONDO:0015076	"rare parathyroid tumor"
MONDO:0015106	"rare urogenital disease"
MONDO:0015107	"rare genetic eye disease"
MONDO:0015108	"rare non-syndromic intellectual disability"
MONDO:0015111	"rare gastroesophageal disease"
MONDO:0015112	"rare pancreatic disease"
MONDO:0015113	"rare vascular liver disease"
MONDO:0015114	"rare parenchymal liver disease"
MONDO:0015115	"rare genetic metabolic liver disease"
MONDO:0015116	"rare biliary tract disease"
MONDO:0015117	"rare hepatic and biliary tract tumor"
MONDO:0015118	"rare pulmonary disease"
MONDO:0015119	"rare bronchopulmonary tumor"
MONDO:0015120	"rare acquired eye disease"
MONDO:0015121	"rare eye tumor"
MONDO:0015122	"rare diabetes mellitus"
MONDO:0015123	"rare inherited dyslipidemia"
MONDO:0015124	"rare adrenal disease"
MONDO:0015125	"rare thyroid disease"
MONDO:0015138	"rare genetic primary immunodeficiency"
MONDO:0015139	"rare epilepsy"
MONDO:0015143	"rare movement disorder"
MONDO:0015147	"other syndrome with lissencephaly as a major feature"
MONDO:0015162	"rare syndromic intellectual disability"
MONDO:0015184	"rare disease involving intestinal motility"
MONDO:0015186	"rare tumor of intestine"
MONDO:0015187	"rare inflammatory bowel disease"
MONDO:0015223	"rare anemia"
MONDO:0015224	"rare intoxication"
MONDO:0015226	"syndrome with limb malformations as a major feature"
MONDO:0015245	"rare intestinal disease"
MONDO:0015305	"rare endometriosis"
MONDO:0015319	"rare disease with Pierre Robin syndrome"
MONDO:0015328	"rare bone development disorder"
MONDO:0015332	"rare developmental defect with connective tissue involvement"
MONDO:0015475	"rare head and neck malformation"
MONDO:0015506	"rare syndrome with cardiac malformations"
MONDO:0015507	"rare genetic hepatic disease"
MONDO:0015510	"rare genetic respiratory disease"
MONDO:0015511	"rare genetic urogenital disease"
MONDO:0015513	"rare genetic endocrine disease"
MONDO:0015549	"rare genetic hematologic disease"
MONDO:0015575	"rare bacterial infectious disease"
MONDO:0015576	"rare viral disease"
MONDO:0015577	"rare parasitic disease"
MONDO:0015578	"rare mycosis"
MONDO:0015582	"rare disorder related with pregnancy, childbirth and puerperium"
MONDO:0015603	"rare odontal or periodontal disorder"
MONDO:0015615	"rare genetic gastroenterological disease"
MONDO:0015616	"rare genetic intestinal disease"
MONDO:0015621	"rare abdominal surgical disease"
MONDO:0015652	"chromosomal anomaly with epilepsy as a major feature"
MONDO:0015662	"rare hemorrhagic disorder due to an acquired coagulation factor defect"
MONDO:0015669	"rare disease with dentinogenesis imperfecta"
MONDO:0015673	"rare cardiac tumor"
MONDO:0015680	"rare pervasive developmental disorder"
MONDO:0015777	"rare adult hypothyroidism"
MONDO:0015847	"rare vaginal malformation"
MONDO:0015851	"rare breast malformation"
MONDO:0015857	"rare non-malformative gynecologic or obstetric disease"
MONDO:0015858	"rare non-malformative breast disease"
MONDO:0015859	"rare non-malformative uterovaginal or vulvovaginal disease"
MONDO:0015861	"rare uterine adnexal tumor"
MONDO:0015868	"rare breast tumor"
MONDO:0015869	"rare benign breast tumor"
MONDO:0015870	"rare malignant breast tumor"
MONDO:0015875	"rare non-malformative uterine adnexal disease"
MONDO:0015876	"rare vulvovaginal tumor"
MONDO:0015878	"rare disease with autism"
MONDO:0015881	"rare gastroesophageal tumor"
MONDO:0015882	"rare tumor of pancreas"
MONDO:0015885	"rare insulin-resistance syndrome"
MONDO:0015886	"rare diabetes mellitus type 1"
MONDO:0015887	"rare diabetes mellitus type 2"
MONDO:0015888	"other rare diabetes mellitus"
MONDO:0015889	"rare hypothalamic or pituitary disease"
MONDO:0015890	"rare disorder with congenital hypogonadotropic hypogonadism"
MONDO:0015893	"rare hypothyroidism"
MONDO:0015894	"rare hyperthyroidism"
MONDO:0015896	"rare hypoparathyroidism"
MONDO:0015897	"rare hyperparathyroidism"
MONDO:0015899	"rare primary hyperaldosteronism"
MONDO:0015901	"rare inherited hyperlipidemia"
MONDO:0015904	"rare hypolipidemia"
MONDO:0015906	"rare disorder with hypergonadotropic hypogonadism"
MONDO:0015910	"rare constitutional hemolytic anemia"
MONDO:0015911	"rare acquired hemolytic anemia"
MONDO:0015913	"rare thrombotic disease of hematologic origin"
MONDO:0015916	"rare neuroinflammatory or neuroimmunological disease"
MONDO:0015918	"rare neurodegenerative disease"
MONDO:0015931	"rare urogenital tumor"
MONDO:0015936	"rare tumor of endocrine glands"
MONDO:0015937	"rare inflammatory eye disease"
MONDO:0015940	"rare rheumatologic disease"
MONDO:0015946	"rare genetic epidermal disorder"
MONDO:0015948	"rare genetic skin vascular disorder"
MONDO:0015949	"rare genetic subcutaneous tissue disorder"
MONDO:0015954	"rare genetic headache disorder"
MONDO:0015955	"rare genetic epilepsy"
MONDO:0015957	"rare genetic movement disorder"
MONDO:0015958	"rare genetic bone disease"
MONDO:0015959	"inherited syndrome with bone tumors as a major feature"
MONDO:0015960	"rare genetic developmental defect during embryogenesis"
MONDO:0015964	"rare genetic palpebral, lacrimal system and conjunctival disease"
MONDO:0015965	"rare genetic refraction anomaly"
MONDO:0015968	"rare genetic hypothalamic or pituitary disease"
MONDO:0015969	"rare genetic thyroid disease"
MONDO:0015970	"rare genetic parathyroid disease and phosphocalcic metabolism disorder"
MONDO:0015971	"rare genetic adrenal disease"
MONDO:0015972	"rare constitutional anemia"
MONDO:0015980	"rare genetic gynecological and obstetrical diseases"
MONDO:0015982	"rare genetic intellectual disability"
MONDO:0015983	"rare genetic syndromic intellectual disability"
MONDO:0015984	"rare genetic immune disease"
MONDO:0016055	"syndrome with corpus callosum agenesis /dysgenesis as a major feature"
MONDO:0016132	"rare hereditary disease with peripheral neuropathy"
MONDO:0016133	"rare hereditary metabolic disease with peripheral neuropathy"
MONDO:0016134	"rare hereditary systemic disease with peripheral neuropathy"
MONDO:0016135	"rare hereditary neurologic disease with peripheral neuropathy"
MONDO:0016228	"rare vascular tumor"
MONDO:0016232	"rare venous malformation"
MONDO:0016233	"rare lymphatic system malformation"
MONDO:0016234	"rare arteriovenous malformation"
MONDO:0016250	"rare adenocarcinoma of the breast"
MONDO:0016252	"rare uterine cancer"
MONDO:0016253	"rare cancer of corpus uteri"
MONDO:0016254	"rare variants of adenocarcinoma of the corpus uteri"
MONDO:0016274	"rare cancer of cervix uteri"
MONDO:0016314	"rare carcinoma of pancreas"
MONDO:0016320	"rare hereditary thrombophilia"
MONDO:0016347	"rare cardiac rhythm disease"
MONDO:0016363	"rare hereditary hemochromatosis"
MONDO:0016406	"other metabolic disease with epilepsy"
MONDO:0016507	"rare surgically correctable form of primary aldosteronism"
MONDO:0016508	"rare non surgically correctable form of primary aldosteronism"
MONDO:0016517	"rare genetic vascular disease"
MONDO:0016569	"rare lymphatic malformation"
MONDO:0016623	"rare deficiency anemia"
MONDO:0016625	"rare acquired deficiency anemia"
MONDO:0016627	"rare hemorrhagic disorder"
MONDO:0016628	"rare hemorrhagic disorder due to a coagulation factors defect"
MONDO:0016629	"rare hemorrhagic disorder due to a platelet anomaly"
MONDO:0016631	"rare hemorrhagic disorder due to an acquired platelet anomaly"
MONDO:0016632	"rare thrombotic disorder due to a coagulation factors defect"
MONDO:0016633	"rare thrombotic disorder due to a constitutional coagulation factors defect"
MONDO:0016634	"rare thrombotic disorder due to an acquired coagulation factors defect"
MONDO:0016635	"rare thrombotic disorder due to a platelet anomaly"
MONDO:0016636	"rare thrombotic disorder due to a constitutional platelet anomaly"
MONDO:0016637	"rare thrombotic disorder due to an acquired platelet anomaly"
MONDO:0016645	"rare neoplastic disease"
MONDO:0016679	"rare tumor of neuroepithelial tissue"
MONDO:0016766	"rare lichen planus"
MONDO:0016767	"rare cutaneous lichen planus"
MONDO:0016768	"rare mucosal lichen planus"
MONDO:0017120	"other syndrome with a central nervous system malformation as major feature"
MONDO:0017122	"genetic syndrome with corpus callosum agenesis/dysgenesis as a major feature"
MONDO:0017141	"rare hemorrhagic disorder due to a constitutional thrombocytopenia"
MONDO:0017142	"rare hemorrhagic disorder due to a qualitative platelet defect"
MONDO:0017159	"syndrome with pulmonary hypertension as a major feature"
MONDO:0017166	"rare tumor of salivary glands"
MONDO:0017311	"rare disease with thoracic aortic aneurysm and aortic dissection"
MONDO:0017341	"rare virus associated tumor"
MONDO:0017371	"rare head and neck tumor"
MONDO:0017414	"rare nevus"
MONDO:0017631	"rare tumor of gallbladder and extrahepatic biliary tract"
MONDO:0017632	"rare tumor of liver and intrahepatic biliary tract"
MONDO:0017633	"rare intoxication due to medical products"
MONDO:0017635	"rare parkinsonian syndrome due to neurodegenerative disease"
MONDO:0017637	"rare parkinsonian syndrome due to intoxication"
MONDO:0017644	"rare tremor disorder"
MONDO:0017645	"rare choreic movement disorder"
MONDO:0017650	"rare myoclonus"
MONDO:0017652	"rare disease with myoclonus as a major feature"
MONDO:0017654	"non progressive epilepsy and/or ataxia with myoclonus as a major feature"
MONDO:0017655	"progressive epilepsy and/or ataxia with myoclonus as a major feature"
MONDO:0017657	"rare paroxysmal movement disorder"
MONDO:0017660	"rare genetic parkinsonian disorder"
MONDO:0017661	"rare parkinsonian syndrome due to genetic neurodegenerative disease"
MONDO:0017663	"rare genetic tremor disorder"
MONDO:0017664	"rare genetic myoclonus"
MONDO:0017665	"rare genetic disease with myoclonus as a major feature"
MONDO:0017669	"disease with diffuse palmoplantar keratoderma as a major feature"
MONDO:0017671	"autosomal recessive disease with diffuse palmoplantar keratoderma as a major feature"
MONDO:0017674	"disease with focal palmoplantar keratoderma as a major feature"
MONDO:0017678	"disease with punctate palmoplantar keratoderma as a major feature"
MONDO:0017679	"autosomal dominant disease associated with punctate palmoplantar keratoderma as a major feature"
MONDO:0017680	"autosomal recessive disease associated with punctate palmoplantar keratoderma as a major feature"
MONDO:0017797	"rare odontologic tumor"
MONDO:0017820	"disease with Cushing syndrome as a major feature"
MONDO:0018033	"other immunodeficiency syndromes due to defects in innate immunity"
MONDO:0018041	"other immunodeficiency syndrome with predominantly antibody defects"
MONDO:0018080	"rare germ cell tumor"
MONDO:0018235	"dysostosis with limb anomaly as a major feature"
MONDO:0018236	"dysostosis with limb and face anomalies as a major feature"
MONDO:0018238	"rare bone disease related to a common gene or pathway defect"
MONDO:0018265	"rare disorder with dystonia and other neurologic or systemic manifestation"
MONDO:0018285	"X-linked congenital disorder of glycosylation with intellectual disability as a major feature"
MONDO:0018286	"non-X-linked congenital disorder of glycosylation with intellectual disability as a major feature"
