cls	clsLabel
MONDO:0000238	"pestis minor"
MONDO:0001306	"recurrent corneal erosion"
MONDO:0001321	"scleral staphyloma"
MONDO:0001424	"sarcoid meningitis"
MONDO:0001578	"hernia of ovary and fallopian tube"
MONDO:0001726	"childhood disintegrative disease"
MONDO:0001946	"hyperestrogenism"
MONDO:0002336	"inflammatory and toxic neuropathy"
MONDO:0004033	"familial ovarian carcinoma"
MONDO:0004268	"subareolar duct papillomatosis"
MONDO:0005042	"head disorder"
MONDO:0005049	"intracranial hemorrhage"
MONDO:0005482	"molar-incisor hypomineralization"
MONDO:0005862	"multiple chemical sensitivity"
MONDO:0006089	"appendix goblet cell carcinoid"
MONDO:0006185	"ductal or ductular proliferation"
MONDO:0006560	"hypohidrosis"
MONDO:0006661	"ascorbic acid deficiency"
MONDO:0006832	"limited scleroderma"
MONDO:0006858	"mouth disorder"
MONDO:0007578	"esterase B"
MONDO:0007579	"esterase C"
MONDO:0007580	"esterase ES-2, regulator for"
MONDO:0007583	"exostoses of heel"
MONDO:0007810	"autosomal dominant ichthyosis vulgaris"
MONDO:0007816	"immune suppression"
MONDO:0008856	"immunodeficiency 27A"
MONDO:0009812	"osteomalacia, sclerosing, with cerebral calcification"
MONDO:0009997	"Roberts syndrome"
MONDO:0010034	"anosmia for butyl mercaptan"
MONDO:0010143	"lethal restrictive dermopathy"
MONDO:0010594	"inherited genitourinary tract anomalies"
MONDO:0010682	"myoclonic epilepsy, progressive, X-linked"
MONDO:0011108	"Stüve-Wiedemann syndrome"
MONDO:0011763	"T-box 24"
MONDO:0011878	"Worth syndrome"
MONDO:0012332	"short stature-delayed bone age due to thyroid hormone metabolism deficiency"
MONDO:0013141	"autosomal dominant macrothrombocytopenia TUBB1-related"
MONDO:0013809	"cerebellar ataxia, neuropathy, and vestibular areflexia syndrome"
MONDO:0014109	"NGLY1-deficiency"
MONDO:0014761	"hereditary pediatric Behçet-like disease"
MONDO:0016275	"adenocarcinoma of cervix uteri"
MONDO:0016286	"adenoid cystic carcinoma of the cervix uteri"
MONDO:0017606	"facial nerve palsy due to herpes zoster infection"
MONDO:0020236	"lens position anomaly"
MONDO:0020247	"congenital vitreoretinal dysplasia"
MONDO:0020248	"vitreoretinal degeneration"
MONDO:0021145	"disorder of genitourinary system"
MONDO:0021849	"alopecia macular degeneration growth retardation syndrome"
MONDO:0023235	"giant congenital nevus"
MONDO:0024686	"tenosynovial giant cell tumor, diffuse type"
MONDO:0025370	"urogenital neoplasm"
MONDO:0035370	"ALPI-related inflammatory bowel disease"
MONDO:0035635	"short stature-skeletal dysplasia-retinal degeneration-intellectual disability-sensorineural hearing loss syndrome"
MONDO:0044652	"optic atrophy-peripheral neuropathy-developmental delay syndrome"
MONDO:0044987	"face disorder"
MONDO:0044998	"carpal region disorder"
MONDO:0044999	"scalp disorder"
MONDO:0100188	"combined ApoA-I and ApoC-III deficiency"
MONDO:0100376	"acute myeloid leukemia, t(9;11)(p21.3;q23.3)"
MONDO:0100387	"acute myeloid leukemia, Monosomy 7"
