cls	clsLabel
MONDO:0001153	"gender dysphoria"
MONDO:0006514	"recalcitrant atopic dermatitis"
MONDO:0007299	"Sotos syndrome 1"
MONDO:0007761	"hyperlipoproteinemia type IV"
MONDO:0007779	"autosomal dominant Opitz G/BBB syndrome"
MONDO:0007903	"Li-Fraumeni syndrome 1"
MONDO:0010204	"lysosomal acid lipase deficiency"
MONDO:0010859	"atrioventricular septal defect 3"
MONDO:0011333	"light fixation seizure syndrome"
MONDO:0011380	"leukoencephalopathy with vanishing white matter"
MONDO:0011499	"Okamoto syndrome"
MONDO:0011940	"mycobacterium tuberculosis, susceptibility to"
MONDO:0012018	"myopathy, myosin storage, autosomal dominant"
MONDO:0012233	"Li-Fraumeni syndrome 2"
MONDO:0012279	"congenital muscular dystrophy merosin-positive"
MONDO:0015182	"congenital enteropathy involving intestinal mucosa development"
MONDO:0015246	"syndromic anorectal malformation"
MONDO:0015360	"autosomal dominant hereditary axonal motor and sensory neuropathy"
MONDO:0015509	"hereditary biliary tract disease"
MONDO:0015979	"hereditary predisposition to infections"
MONDO:0016513	"alpha-thalassemia-related diseases"
MONDO:0016667	"sickle cell disease associated with an other hemoglobin anomaly"
MONDO:0017030	"interstitial lung disease in childhood and adulthood"
MONDO:0017031	"primary interstitial lung disease in childhood and adulthood"
MONDO:0017034	"secondary interstitial lung disease in childhood and adulthood"
MONDO:0017040	"exposure-related interstitial lung disease"
MONDO:0017144	"alpha-thalassemia and related diseases"
MONDO:0017146	"sickle cell disease and related diseases"
MONDO:0017336	"fatal infantile hypertrophic cardiomyopathy due to mitochondrial complex I deficiency"
MONDO:0017760	"disorder of other vitamins and cofactors metabolism and transport"
MONDO:0018775	"axonal hereditary motor and sensory neuropathy"
MONDO:0018786	"pontine autosomal dominant microangiopathy with leukoencephalopathy"
MONDO:0019765	"celosomia"
MONDO:0020342	"congenital myopathy with excess of thin filaments"
MONDO:0020732	"progeria"
MONDO:0021927	"arthrogryposis epileptic seizures migrational brain disorder"
MONDO:0024677	"pancreatic insulinoma"
MONDO:0034147	"neonatal epileptic encephalopathy due to glutaminase deficiency"
MONDO:0035160	"progressive myoclonic epilepsy with neuroserpin inclusion bodies"
MONDO:0044618	"CLCN4-related X-linked intellectual disability syndrome"
MONDO:0044747	"human anaplasmosis"
MONDO:0100300	"hereditary capillary infantile hemangioma"
MONDO:0800297	"neuronal ceroid lipofuscinosis, late infantile"
MONDO:0800342	"cap myopathy 2"
MONDO:0858986	"autosomal dominant spastic paraplegia type 80"
MONDO:0858987	"autosomal recessive spastic paraplegia type 82"
MONDO:0858988	"autosomal recessive spastic paraplegia type 83"
MONDO:0858989	"autosomal recessive spastic paraplegia type 84"
MONDO:0858990	"autosomal recessive spastic paraplegia type 85"
MONDO:0858991	"autosomal recessive spastic paraplegia type 86"
MONDO:0858992	"autosomal recessive spastic paraplegia type 87"
