cls	clsLabel
MONDO:0001500	"gender identity disorder"
MONDO:0001693	"ego-dystonic sexual orientation"
MONDO:0006514	"recalcitrant atopic dermatitis"
MONDO:0007299	"Sotos syndrome 1"
MONDO:0007607	"Birt-Hogg-Dube syndrome"
MONDO:0008347	"idiopathic and/or familial pulmonary arterial hypertension"
MONDO:0008406	"autosomal recessive Emery-Dreifuss muscular dystrophy"
MONDO:0008807	"apnea, central sleep"
MONDO:0009997	"Roberts syndrome"
MONDO:0010204	"lysosomal acid lipase deficiency"
MONDO:0011499	"Okamoto syndrome"
MONDO:0011940	"mycobacterium tuberculosis, susceptibility to"
MONDO:0013524	"bleeding diathesis due to thromboxane synthesis deficiency"
MONDO:0013742	"familial mesial temporal lobe epilepsy with febrile seizures"
MONDO:0014753	"autosomal recessive optic atrophy"
MONDO:0015088	"autosomal dominant pure spastic paraplegia"
MONDO:0015089	"autosomal recessive complex spastic paraplegia"
MONDO:0015090	"autosomal recessive pure spastic paraplegia"
MONDO:0015111	"gastroesophageal disease"
MONDO:0015130	"acquired chronic primary adrenal insufficiency"
MONDO:0015132	"immunodeficiency predominantly affecting antibody production"
MONDO:0015133	"quantitative and/or qualitative congenital phagocyte defect"
MONDO:0015135	"primary immunodeficiency due to a genetic defect in innate immunity"
MONDO:0015141	"disorder of medulla oblongata"
MONDO:0015144	"brain inflammatory disease"
MONDO:0015145	"neurovascular malformation"
MONDO:0015178	"congenital intestinal transport defect"
MONDO:0015179	"intestinal disease due to vitamin absorption anomaly"
MONDO:0015180	"intestinal disease due to fat malabsorption"
MONDO:0015182	"congenital enteropathy involving intestinal mucosa development"
MONDO:0015207	"non-syndromic esophageal malformation"
MONDO:0015208	"syndromic esophageal malformation"
MONDO:0015209	"non-syndromic gastroduodenal malformation"
MONDO:0015210	"syndromic gastroduodenal malformation"
MONDO:0015211	"non-syndromic intestinal malformation"
MONDO:0015212	"syndromic intestinal malformation"
MONDO:0015213	"non-syndromic visceral malformation"
MONDO:0015214	"syndromic visceral malformation"
MONDO:0015217	"non-syndromic developmental defect of the eye"
MONDO:0015219	"non-syndromic central nervous system malformation"
MONDO:0015221	"non-syndromic respiratory or mediastinal malformation"
MONDO:0015222	"syndromic respiratory or mediastinal malformation"
MONDO:0015227	"non-syndromic limb malformation"
MONDO:0015246	"syndromic anorectal malformation"
MONDO:0015310	"syndromic optic nerve hypoplasia"
MONDO:0015323	"teratogenic Pierre Robin syndrome"
MONDO:0015330	"overgrowth/obesity syndrome"
MONDO:0015334	"branchial arch or oral-acral syndrome"
MONDO:0015337	"isolated craniosynostosis"
MONDO:0015338	"syndromic craniosynostosis"
