cls	clsLabel
MONDO:0005570	"hematologic disease"
MONDO:0015111	"gastroesophageal disease"
MONDO:0015119	"bronchopulmonary tumor"
MONDO:0016254	"rare variants of adenocarcinoma of the corpus uteri"
MONDO:0016629	"hemorrhagic disorder due to a platelet anomaly"
MONDO:0016632	"thrombotic disorder due to a coagulation factors defect"
MONDO:0016635	"thrombotic disorder due to a platelet anomaly"
MONDO:0016767	"cutaneous lichen planus"
MONDO:0017141	"hemorrhagic disorder due to a constitutional thrombocytopenia"
MONDO:0017663	"inherited tremor disorder"
MONDO:0018729	"genetic vascular tumor"
MONDO:0019183	"inherited odontologic disease"
MONDO:0019993	"congenital renal artery stenosis"
MONDO:0020070	"neonatal epilepsy syndrome"
MONDO:0020071	"infantile epilepsy syndrome"
MONDO:0020072	"childhood-onset epilepsy syndrome"
MONDO:0020073	"adolescent-onset epilepsy syndrome"
MONDO:0020092	"rare idiopathic male infertility"
MONDO:0021135	"rare or common"
MONDO:0100022	"neonatal/infantile epilepsy syndrome"
MONDO:0100030	"adolescent/adult-onset epilepsy syndrome"
