cls	clsLabel
MONDO:0000093	"Schistosoma mansoni infection, susceptibility"
MONDO:0000417	"early onset absence epilepsy"
MONDO:0000424	"inborn vitamin B12 deficiency"
MONDO:0002003	"papilledema"
MONDO:0002013	"lymphangioma"
MONDO:0002839	"leather-bottle stomach"
MONDO:0003629	"uterine corpus serous adenocarcinoma"
MONDO:0004490	"gestational uterine corpus choriocarcinoma"
MONDO:0004527	"congenital granular cell tumor"
MONDO:0004587	"hereditary night blindness"
MONDO:0004964	"peripheral T-cell lymphoma, not otherwise specified"
MONDO:0005190	"macroglobulinemia"
MONDO:0005562	"age-related hearing impairment"
MONDO:0005603	"pancreatic tubular adenocarcinoma"
MONDO:0006788	"hydrophthalmos"
MONDO:0007736	"HPA 1 Recognition polymorphism, beta-globin-related"
MONDO:0008431	"slipped femoral capital epiphyses"
MONDO:0009068	"cytochrome-c oxidase deficiency disease"
MONDO:0009453	"immune deficiency disease"
MONDO:0009586	"mesangial sclerosis, diffuse renal, with ocular abnormalities"
MONDO:0009714	"myosclerosis"
MONDO:0010595	"Sertoli cell-only syndrome"
MONDO:0011940	"mycobacterium tuberculosis, susceptibility to"
MONDO:0015979	"hereditary predisposition to infections"
MONDO:0018347	"severe intellectual disability-progressive postnatal microcephaly- midline stereotypic hand movements syndrome"
MONDO:0018774	"erythrokeratodermia-cardiomyopathy syndrome"
MONDO:0018814	"non-SCID combined immunodeficiency"
MONDO:0019482	"dendritic cell sarcoma not otherwise specified"
MONDO:0019946	"ligneous conjunctivitis"
MONDO:0020327	"classic Hodgkin lymphoma, nodular sclerosis type"
MONDO:0020548	"ocular pemphigoid"
MONDO:0020732	"progeria"
MONDO:0022819	"congenital arteriovenous shunt"
MONDO:0022900	"athyreotic congenital hypothyroidism"
MONDO:0022953	"delta-1-pyrroline-5-carboxylate dehydrogenase deficiency"
MONDO:0023038	"eccentrochondrodysplasia"
MONDO:0023041	"ectodermal dysplasia Berlin type"
MONDO:0023193	"Friedman Goodman syndrome"
MONDO:0023194	"frints de Smet Fabry Fryns syndrome"
MONDO:0024345	"pityriasis streptogenes"
MONDO:0024361	"circadian rhythm sleep disorder"
MONDO:0024886	"serous adenofibroma"
MONDO:0031520	"familial severe combined immunodeficiency"
MONDO:0043079	"acute articular rheumatism"
MONDO:0044201	"T+ B+ severe combined immunodeficiency"
MONDO:0100005	"primary mast cell activation syndrome"
MONDO:0100032	"familial temporal lobe epilepsy syndrome"
MONDO:0800294	"progressive encephalomyelitis with rigidity"
MONDO:0957316	"epidermolytic hyperkeratosis"
MONDO:0957319	"pseudohypoaldosteronism, type I"
MONDO:0958201	"myoclonic epilepsy of Lafora 2"
