cls	clsLabel
MONDO:0000238	"pestis minor"
MONDO:0001306	"recurrent corneal erosion"
MONDO:0001321	"scleral staphyloma"
MONDO:0001424	"sarcoid meningitis"
MONDO:0001578	"hernia of ovary and fallopian tube"
MONDO:0001726	"childhood disintegrative disease"
MONDO:0001946	"hyperestrogenism"
MONDO:0002336	"inflammatory and toxic neuropathy"
MONDO:0003804	"blood protein disease"
MONDO:0004955	"metabolic syndrome"
MONDO:0005042	"head disorder"
MONDO:0005049	"intracranial hemorrhage"
MONDO:0005862	"multiple chemical sensitivity"
MONDO:0006089	"appendix goblet cell carcinoid"
MONDO:0006185	"ductal or ductular proliferation"
MONDO:0006560	"hypohidrosis"
MONDO:0006832	"limited scleroderma"
MONDO:0007578	"esterase B"
MONDO:0007579	"esterase C"
MONDO:0007580	"esterase ES-2, regulator for"
MONDO:0007583	"exostoses of heel"
MONDO:0007810	"autosomal dominant ichthyosis vulgaris"
MONDO:0007816	"immune suppression"
MONDO:0008856	"immunodeficiency 27A"
MONDO:0010034	"anosmia for butyl mercaptan"
MONDO:0010143	"lethal restrictive dermopathy"
MONDO:0010594	"inherited genitourinary tract anomalies"
MONDO:0010682	"myoclonic epilepsy, progressive, X-linked"
MONDO:0011108	"Stüve-Wiedemann syndrome"
MONDO:0011878	"Worth syndrome"
MONDO:0014109	"NGLY1-deficiency"
MONDO:0014129	"autosomal recessive limb-girdle muscular dystrophy type 2R"
MONDO:0014761	"hereditary pediatric Behçet-like disease"
MONDO:0015879	"non-syndromic diaphragmatic or thoracic malformation"
MONDO:0015880	"syndromic diaphragmatic or thoracic malformation"
MONDO:0017606	"facial nerve palsy due to herpes zoster infection"
MONDO:0018138	"ocular albinism with congenital sensorineural hearing loss"
MONDO:0019664	"short rib-polydactyly syndrome, Verma-Naumoff type"
MONDO:0020051	"total autosomal trisomy"
MONDO:0020052	"partial autosomal trisomy/tetrasomy"
MONDO:0020236	"lens position anomaly"
MONDO:0020247	"congenital vitreoretinal dysplasia"
MONDO:0020248	"vitreoretinal degeneration"
MONDO:0020591	"disorder of peritoneum"
MONDO:0020595	"disorder of retroperitoneum"
MONDO:0021016	"channelopathy"
MONDO:0021145	"disorder of genitourinary system"
MONDO:0021849	"alopecia macular degeneration growth retardation syndrome"
MONDO:0023235	"giant congenital nevus"
MONDO:0024686	"tenosynovial giant cell tumor, diffuse type"
MONDO:0025370	"urogenital neoplasm"
MONDO:0035370	"ALPI-related inflammatory bowel disease"
MONDO:0043707	"mediastinal disorder"
MONDO:0044989	"foot disorder"
MONDO:0044990	"hand disorder"
MONDO:0060712	"developmental delay, intellectual disability, obesity, and dysmorphic features"
MONDO:0100376	"acute myeloid leukemia, t(9;11)(p21.3;q23.3)"
MONDO:0100387	"acute myeloid leukemia, Monosomy 7"
