cls	clsLabel
MONDO:0000014	"colorblindness, partial"
MONDO:0000114	"cerebelloparenchymal disorder"
MONDO:0000169	"microphthalmia, isolated, with cataract"
MONDO:0000224	"acquired carbohydrate metabolism disease"
MONDO:0000251	"diarrheal disease secondary to altered bowel motility"
MONDO:0000379	"malignant Sertoli-Leydig cell tumor"
MONDO:0000424	"inborn vitamin B12 deficiency"
MONDO:0000584	"B cell linker protein deficiency"
MONDO:0000866	"hereditary myoglobinuria"
MONDO:0000884	"myeloid and lymphoid neoplasms associated with FGFR1 abnormalities"
MONDO:0001394	"chronic erythremia"
MONDO:0002013	"lymphangioma"
MONDO:0004031	"ovary mixed epithelial carcinoma"
MONDO:0004587	"hereditary night blindness"
MONDO:0004603	"collagenopathy"
MONDO:0004961	"stage I endometrioid carcinoma"
MONDO:0004962	"stage II endometrioid carcinoma"
MONDO:0004964	"peripheral T-cell lymphoma, not otherwise specified"
MONDO:0005168	"neoplasm of immature B and T cells"
MONDO:0005179	"ovarian adenoma benign"
MONDO:0005254	"symptomatic heart failure"
MONDO:0005255	"mild heart failure"
MONDO:0005256	"moderate heart failure"
MONDO:0005257	"advanced heart failure"
MONDO:0005426	"MRI defined brain infarct"
MONDO:0005430	"early onset hypertension"
MONDO:0005432	"alcohol and nicotine codependence"
MONDO:0005435	"anti-neutrophil antibody associated vasculitis"
MONDO:0005436	"postoperative ventricular dysfunction"
MONDO:0005465	"methamphetamine-induced psychosis"
MONDO:0005470	"postprandial hypotension"
MONDO:0005471	"neurally mediated hypotension"
MONDO:0005493	"carbon monoxide-induced delayed encephalopathy"
MONDO:0005585	"chemotherapy-induced hypertension"
MONDO:0005597	"cystic renal cell carcinoma"
MONDO:0005598	"dopaminergic neuroblastoma"
MONDO:0006027	"breast synovial sarcoma"
MONDO:0006465	"thyroid gland oncocytic follicular carcinoma"
MONDO:0007466	"DNA, satellite, 3"
MONDO:0009068	"cytochrome-c oxidase deficiency disease"
MONDO:0009453	"immune deficiency disease"
MONDO:0009455	"immunodeficiency, partial combined, with absence of HLA Determinants and beta-2-microglobulin from lymphocytes"
MONDO:0009714	"myosclerosis"
MONDO:0010595	"Sertoli cell-only syndrome"
MONDO:0011292	"dermatitis, atopic"
MONDO:0015083	"nuclear oculomotor paralysis"
MONDO:0015174	"autoimmune enteropathy type 3"
MONDO:0015256	"blepharoptosis-cleft palate-ectrodactyly-dental anomalies syndrome"
MONDO:0015257	"sino-auricular heart block"
MONDO:0015422	"orofaciodigital syndrome type 13"
MONDO:0015424	"lethal chondrodysplasia, Moerman type"
MONDO:0015468	"craniosynostosis-cataract syndrome"
MONDO:0015559	"lymphoadenopathic mastocytosis with eosinophilia"
MONDO:0015907	"epimetaphyseal skeletal dysplasia"
MONDO:0015985	"bone dysplasia, Azouz type"
MONDO:0016271	"adenoid cystic carcinoma of the corpus uteri"
MONDO:0016420	"familial flecked retinopathy"
MONDO:0016583	"familial intestinal malrotation-facial anomalies syndrome"
MONDO:0016697	"low grade ependymoma"
MONDO:0016821	"shoulder and girdle defects-familial intellectual disability syndrome"
MONDO:0016827	"myopathy-growth delay-intellectual disability-hypospadias syndrome"
MONDO:0016857	"blepharophimosis-epicanthus inversus-ptosis due to 3q23 rearrangement syndrome"
MONDO:0016858	"blepharophimosis-epicanthus inversus-ptosis due to a point mutation syndrome"
MONDO:0016859	"blepharophimosis-epicanthus inversus-ptosis due to copy number variations"
MONDO:0017047	"infantile axonal neuropathy"
MONDO:0017126	"oculo-skeletal-renal syndrome"
MONDO:0017451	"non-syndromic brachydactyly of fingers"
MONDO:0017472	"patella aplasia/hypoplasia, unilateral"
MONDO:0017473	"patella aplasia/hypoplasia, bilateral"
MONDO:0017478	"amelia of upper limb, unilateral"
MONDO:0017479	"amelia of upper limb, bilateral"
MONDO:0017480	"amelia of lower limb, unilateral"
MONDO:0017482	"humeral agenesis/hypoplasia, unilateral"
MONDO:0017483	"humeral agenesis/hypoplasia, bilateral"
MONDO:0017484	"femoral agenesis/hypoplasia, unilateral"
MONDO:0017485	"femoral agenesis/hypoplasia, bilateral"
MONDO:0017486	"radial hemimelia, unilateral"
MONDO:0017487	"radial hemimelia, bilateral"
MONDO:0017488	"ulnar hemimelia, bilateral"
MONDO:0017489	"ulnar hemimelia, unilateral"
MONDO:0017490	"tibial hemimelia, unilateral"
MONDO:0017492	"fibular hemimelia, unilateral"
MONDO:0017493	"fibular hemimelia, bilateral"
MONDO:0017496	"congenital absence of thigh and lower leg with foot present, unilateral"
MONDO:0017498	"congenital absence of both forearm and hand, unilateral"
MONDO:0017500	"congenital absence of both lower leg and foot, unilateral"
MONDO:0017502	"acheiria, unilateral"
MONDO:0017504	"apodia, unilateral"
MONDO:0017509	"adactyly of foot, unilateral"
MONDO:0017511	"split hand, unilateral"
MONDO:0017513	"split foot, unilateral"
MONDO:0017515	"brachydactyly of fingers, unilateral"
MONDO:0017517	"brachydactyly of toes, unilateral"
MONDO:0017519	"symbrachydactyly of hand and foot, unilateral"
MONDO:0017521	"hyperphalangy, unilateral"
MONDO:0017522	"hyperphalangy, bilateral"
MONDO:0017523	"polydactyly of a biphalangeal thumb, unilateral"
MONDO:0017524	"polydactyly of a biphalangeal thumb, bilateral"
MONDO:0017525	"polydactyly of a triphalangeal thumb, unilateral"
