cls	clsLabel
MONDO:0000218	"preimplantation embryonic lethality"
MONDO:0000238	"pestis minor"
MONDO:0000508	"syndromic intellectual disability"
MONDO:0000601	"autoimmune disorder of urogenital tract"
MONDO:0001306	"recurrent corneal erosion"
MONDO:0001321	"scleral staphyloma"
MONDO:0001424	"sarcoid meningitis"
MONDO:0001578	"hernia of ovary and fallopian tube"
MONDO:0001946	"hyperestrogenism"
MONDO:0002336	"inflammatory and toxic neuropathy"
MONDO:0003998	"vaginal tubular adenoma"
MONDO:0004033	"familial ovarian carcinoma"
MONDO:0004268	"subareolar duct papillomatosis"
MONDO:0005042	"head disorder"
MONDO:0005049	"intracranial hemorrhage"
MONDO:0005482	"molar-incisor hypomineralization"
MONDO:0005862	"multiple chemical sensitivity"
MONDO:0006185	"ductal or ductular proliferation"
MONDO:0006560	"hypohidrosis"
MONDO:0006657	"apparent mineralocorticoid excess syndrome"
MONDO:0006661	"ascorbic acid deficiency"
MONDO:0006858	"mouth disorder"
MONDO:0007578	"esterase B"
MONDO:0007579	"esterase C"
MONDO:0007580	"esterase ES-2, regulator for"
MONDO:0007583	"exostoses of heel"
MONDO:0007665	"glaucoma 1, open angle, E"
MONDO:0007810	"autosomal dominant ichthyosis vulgaris"
MONDO:0007816	"immune suppression"
MONDO:0008085	"neuropathy, hereditary sensorimotor, with upper motor neuron, visual pathway and autonomic disturbance"
MONDO:0008370	"reticular dystrophy of retinal pigment epithelium"
MONDO:0008856	"immunodeficiency 27A"
MONDO:0009011	"constriction rings syndrome"
MONDO:0009812	"osteomalacia, sclerosing, with cerebral calcification"
MONDO:0009827	"pachyonychia congenita, autosomal recessive"
MONDO:0009997	"Roberts syndrome"
MONDO:0010034	"anosmia for butyl mercaptan"
MONDO:0010682	"myoclonic epilepsy, progressive, X-linked"
MONDO:0011222	"glaucoma 1, open angle, D"
MONDO:0011311	"glaucoma 1, open angle, F"
MONDO:0011704	"glaucoma 1, open angle, B"
MONDO:0011763	"T-box 24"
MONDO:0012332	"short stature-delayed bone age due to thyroid hormone metabolism deficiency"
MONDO:0012337	"glaucoma 1, open angle, I"
MONDO:0012357	"glaucoma 1, open angle, G"
MONDO:0012646	"glaucoma 1, open angle, H"
MONDO:0013141	"autosomal dominant macrothrombocytopenia TUBB1-related"
MONDO:0013809	"cerebellar ataxia, neuropathy, and vestibular areflexia syndrome"
MONDO:0014783	"preimplantation embryonic lethality 1"
MONDO:0014978	"preimplantation embryonic lethality 2"
MONDO:0015110	"genetic cardiac rhythm disease"
MONDO:0015163	"primary glomerular disease"
MONDO:0015182	"congenital enteropathy involving intestinal mucosa development"
MONDO:0015246	"syndromic anorectal malformation"
MONDO:0015360	"autosomal dominant hereditary axonal motor and sensory neuropathy"
MONDO:0015508	"genetic parenchymatous liver disease"
MONDO:0015509	"genetic biliary tract disease"
MONDO:0015512	"genetic hypertension"
MONDO:0015547	"genetic dementia"
MONDO:0015617	"genetic gastro-esophageal disease"
MONDO:0015953	"genetic central nervous system and retinal vascular disease"
MONDO:0015979	"hereditary predisposition to infections"
MONDO:0016110	"non-dystrophic myopathy"
MONDO:0016139	"qualitative or quantitative protein defects in neuromuscular diseases"
MONDO:0016140	"sarcoglycanopathy"
MONDO:0016141	"qualitative or quantitative defects of alpha-sarcoglycan"
MONDO:0016142	"qualitative or quantitative defects of beta-sarcoglycan"
MONDO:0016143	"qualitative or quantitative defects of gamma-sarcoglycan"
MONDO:0016144	"qualitative or quantitative defects of delta-sarcoglycan"
MONDO:0016145	"qualitative or quantitative defects of dysferlin"
MONDO:0016147	"qualitative or quantitative defects of dystrophin"
MONDO:0016149	"qualitative or quantitative defects of merosin"
MONDO:0016150	"qualitative or quantitative defects of integrin alpha-7"
MONDO:0016151	"qualitative or quantitative defects of perlecan"
MONDO:0016152	"qualitative or quantitative defects of calpain"
MONDO:0016153	"qualitative or quantitative defects of TRIM32"
MONDO:0016154	"qualitative or quantitative defects of myotubularin"
MONDO:0016155	"qualitative or quantitative defects of protein involved in O-glycosylation of alpha-dystroglycan"
MONDO:0016156	"qualitative or quantitative defects of FKRP"
MONDO:0016157	"qualitative or quantitative defects of fukutin"
MONDO:0016165	"genetic hypoparathyroidism"
MONDO:0016166	"genetic hyperparathyroidism"
MONDO:0016182	"qualitative or quantitative defects of protein O-mannose beta1,2N-acetylglucosaminyltransferase"
MONDO:0016183	"qualitative or quantitative defects of protein glycosyltransferase-like"
MONDO:0016184	"qualitative or quantitative defects of protein O-mannosyltransferase 1"
