cls	clsLabel
MONDO:0000881	"myeloid and lymphoid neoplasms with eosinophilia and abnormalities of PDGFRA, PDGFRB, and FGFR1"
MONDO:0000882	"myeloid and lymphoid neoplasms associated with PDGFRA rearrangement"
MONDO:0000883	"myeloid neoplasms associated with PDGFRB rearrangement"
MONDO:0004058	"pancreatic cholera"
MONDO:0005503	"developmental disorder of mental health"
MONDO:0006475	"unclassified renal cell carcinoma"
MONDO:0006728	"discitis"
MONDO:0007089	"Alzheimer disease 2"
MONDO:0007600	"primary Fanconi syndrome"
MONDO:0007684	"granulomatous disease, chronic, autosomal dominant type"
MONDO:0007749	"autosomal recessive infantile hypercalcemia"
MONDO:0007815	"immunodeficiency with defective leukocyte and lymphocyte function and with response to histamine-1 antagonist"
MONDO:0007821	"immunoglobulin switch sequences"
MONDO:0008091	"abnormal neutrophil chemotactic response"
MONDO:0008122	"olivopontocerebellar atrophy 5"
MONDO:0008791	"isolated anencephaly/exencephaly"
MONDO:0008956	"congenital neuronal ceroid lipofuscinosis"
MONDO:0009004	"combined inflammatory and immunologic defect"
MONDO:0009278	"hyperinsulinism due to short chain 3-hydroxylacyl-CoA dehydrogenase deficiency"
MONDO:0009494	"Ketoadipicaciduria"
MONDO:0009535	"lymphedema, congenital recessive"
MONDO:0009654	"mucopolysaccharidoses, unclassified types"
MONDO:0009799	"pachydermoperiostosis"
MONDO:0010302	"Ito hypomelanosis"
MONDO:0010330	"primary ciliary dyskinesia-retinitis pigmentosa syndrome"
MONDO:0010527	"microphthalmia-ankyloblepharon-intellectual disability syndrome"
MONDO:0011329	"cerebral palsy, spastic quadriplegic, 1"
MONDO:0015052	"primary interstitial lung disease specific to childhood due to pulmonary surfactant protein anomalies"
MONDO:0015081	"neuroendocrine tumor with other location"
MONDO:0015136	"immunodeficiency due to a genetic complement cascade protein anomaly"
MONDO:0015181	"congenital intestinal disease due to an enzymatic defect"
MONDO:0015188	"metabolic disease with intestinal involvement"
MONDO:0015192	"unclassified intestinal pseudoobstruction"
MONDO:0015218	"syndromic developmental defect of the eye"
MONDO:0015220	"syndrome with a central nervous system malformation as major feature"
MONDO:0015329	"malformation syndrome with short stature"
MONDO:0015331	"malformation syndrome with skin/mucosae involvement"
MONDO:0015336	"malformation syndrome with odontal and/or periodontal component"
MONDO:0015495	"otomandibular dysplasia associated with monogenic syndromes"
MONDO:0015501	"syndrome or malformation associated with head and neck malformations"
MONDO:0015572	"cerebral malformation due to abnormal neuronal migration"
MONDO:0015581	"bile acid synthesis defect with cholestasis and malabsorption"
MONDO:0015651	"neurocutaneous syndrome with epilepsy"
MONDO:0015654	"idiopathic or cryptogenic familial epilepsy syndrome with identified loci/genes"
MONDO:0015655	"cerebral malformation with epilepsy"
MONDO:0015656	"metabolic disease with epilepsy"
MONDO:0015657	"inflammatory and autoimmune disease with epilepsy"
MONDO:0015658	"cerebral diseases of vascular origin with epilepsy"
MONDO:0015659	"infectious disease with epilepsy"
MONDO:0015709	"immunodeficiency syndrome with autoimmunity"
MONDO:0015710	"immune dysregulation disease with immunodeficiency"
MONDO:0015711	"specific antibody deficiency with normal immunoglobulin concentrations and normal numbers of B cells"
MONDO:0015789	"non-acquired combined pituitary hormone deficiencies without extra-pituitary malformations"
MONDO:0015825	"obesity due to congenital leptin resistance"
MONDO:0015877	"malformative syndrome with dentinogenesis imperfecta"
MONDO:0015895	"syndrome with hypoparathyroidism"
MONDO:0015919	"syndromic neurometabolic disease with non-X-linked intellectual disability"
MONDO:0015920	"syndromic neurometabolic disease with X-linked intellectual disability"
MONDO:0015922	"channelopathy with epilepsy"
MONDO:0015928	"secondary interstitial lung disease in childhood and adulthood associated with a connective tissue disease"
MONDO:0015945	"polymalformative genetic syndrome with increased risk of developing cancer"
MONDO:0016104	"infectious disease with peripheral neuropathy"
MONDO:0016136	"cerebellar ataxia with peripheral neuropathy"
MONDO:0016137	"acute and subacute inflammatory demyelinating polyneuropathy"
MONDO:0016177	"systemic inflammatory disease associated with an acquired peripheral neuropathy"
MONDO:0016178	"peripheral neuropathy associated with monoclonal gammopathy"
MONDO:0016180	"hematological disease associated with an acquired peripheral neuropathy"
MONDO:0016181	"solid tumor associated with an acquired peripheral neuropathy"
MONDO:0016235	"complex vascular malformation with associated anomalies"
MONDO:0016325	"glycogen storage disease with hypertrophic cardiomyopathy"
MONDO:0016326	"lysosomal disease with hypertrophic cardiomyopathy"
MONDO:0016327	"mitochondrial disease with hypertrophic cardiomyopathy"
MONDO:0016328	"fatty acid oxidation and ketogenesis disorder with hypertrophic cardiomyopathy"
MONDO:0016334	"neuromuscular disease with dilated cardiomyopathy"
MONDO:0016335	"mitochondrial disease with dilated cardiomyopathy"
MONDO:0016336	"fatty acid oxidation and ketogenesis disorder with dilated cardiomyopathy"
MONDO:0016337	"syndrome associated with dilated cardiomyopathy"
MONDO:0016341	"lysosomal disease with restrictive cardiomyopathy"
MONDO:0016397	"lysosomal disease with epilepsy"
MONDO:0016398	"peroxisomal disease with epilepsy"
MONDO:0016399	"amino acid or protein metabolism disease with epilepsy"
MONDO:0016400	"metal transport or utilization disorder with epilepsy"
MONDO:0016401	"energy metabolism disorder with epilepsy"
MONDO:0016402	"mitochondrial disease with epilepsy"
MONDO:0016403	"mitochondrial disease with peripheral neuropathy"
MONDO:0016405	"sterol metabolism disorder with epilepsy"
MONDO:0016435	"acquired dermis elastic tissue disorder with decreased elastic tissue"
MONDO:0016436	"acquired dermis elastic tissue disorder with increased elastic tissue"
MONDO:0016488	"beta-thalassemia associated with another hemoglobin anomaly"
MONDO:0016492	"beta-thalassemia with other manifestations"
MONDO:0016538	"hypotonia-cystinuria syndrome type 1"
MONDO:0016578	"mitochondrial oxidative phosphorylation disorder due to nuclear DNA anomalies"
MONDO:0016628	"hemorrhagic disorder due to a coagulation factors defect"
MONDO:0016665	"unclassified vasculitis"
MONDO:0016704	"glial tumor of neuroepithelial tissue with unknown origin"
MONDO:0016791	"mitochondrial oxidative phosphorylation disorder due to mitochondrial DNA anomalies"
MONDO:0016792	"mitochondrial oxidative phosphorylation disorder due to a large-scale single deletion of mitochondrial DNA"
MONDO:0016793	"mitochondrial oxidative phosphorylation disorder due to a point mutation of mitochondrial DNA"
MONDO:0016795	"mitochondrial oxidative phosphorylation disorder due to a duplication of mitochondrial DNA"
MONDO:0016799	"mitochondrial oxidative phosphorylation disorder with no known mechanism"
MONDO:0016886	"partial deletion of the short arm of chromosome 4"
MONDO:0016891	"partial deletion of the short arm of chromosome 9"
MONDO:0016895	"partial monosomy of the short arm of chromosome 17"
MONDO:0016896	"partial deletion of the short arm of chromosome 18"
MONDO:0016900	"partial deletion of the long arm of chromosome 1"
MONDO:0016916	"partial deletion of the long arm of chromosome 18"
MONDO:0016920	"partial deletion of the long arm of chromosome 22"
MONDO:0017016	"primary interstitial lung disease specific to childhood due to alveolar structure disorder"
MONDO:0017017	"primary interstitial lung disease specific to childhood due to alveolar vascular disorder"
MONDO:0017020	"secondary interstitial lung disease specific to childhood associated with a systemic disease"
MONDO:0017021	"secondary interstitial lung disease specific to childhood associated with a connective tissue disease"
MONDO:0017022	"secondary interstitial lung disease specific to childhood associated with a systemic vasculitis"
MONDO:0017023	"secondary interstitial lung disease specific to childhood associated with a granulomatous disease"
MONDO:0017024	"secondary interstitial lung disease specific to childhood associated with a metabolic disease"
MONDO:0017028	"secondary interstitial lung disease specific to adulthood associated with a systemic disease"
MONDO:0017032	"primary interstitial lung disease in childhood and adulthood due to alveolar structure disorder"
MONDO:0017033	"primary interstitial lung disease in childhood and adulthood due to alveolar vascular disorder"
MONDO:0017035	"secondary interstitial lung disease in childhood and adulthood associated with a systemic disease"
MONDO:0017037	"secondary interstitial lung disease in childhood and adulthood associated with a metabolic disease"
MONDO:0017038	"secondary interstitial lung disease in childhood and adulthood associated with a systemic vasculitis"
MONDO:0017118	"syndrome with a cerebellar malformation as major feature"
MONDO:0017119	"syndrome with microcephaly as major feature"
MONDO:0017121	"syndrome with a Dandy-Walker malformation as major feature"
MONDO:0017150	"pulmonary arterial hypertension associated with another disease"
MONDO:0017151	"pulmonary arterial hypertension associated with connective tissue disease"
MONDO:0017152	"pulmonary arterial hypertension associated with congenital heart disease"
MONDO:0017153	"pulmonary arterial hypertension associated with HIV infection"
MONDO:0017154	"pulmonary arterial hypertension associated with portal hypertension"
MONDO:0017155	"pulmonary arterial hypertension associated with schistosomiasis"
MONDO:0017156	"pulmonary arterial hypertension associated with chronic hemolytic anemia"
MONDO:0017158	"pulmonary hypertension with unclear multifactorial mechanism"
MONDO:0017163	"hemolytic disease due to fetomaternal alloimmunization"
MONDO:0017271	"autosomal ichthyosis syndrome with prominent hair abnormalities"
MONDO:0017272	"autosomal ichthyosis syndrome with prominent neurologics signs"
MONDO:0017273	"autosomal ichthyosis syndrome with fatal disease course"
MONDO:0017311	"rare disease with thoracic aortic aneurysm and aortic dissection"
MONDO:0017333	"hypomyelinating leukodystrophy with or without oligondontia and/or hypogonadism"
MONDO:0017369	"autoinflammatory syndrome with immune deficiency"
MONDO:0017370	"autoinflammatory syndrome with skin involvement"
MONDO:0017390	"methylmalonic acidemia without homocystinuria"
MONDO:0017432	"syndrome with limb reduction defects"
MONDO:0017434	"syndrome with limb duplication, polydactyly, syndactyly, and/or hyperphalangy"
MONDO:0017608	"dystrophic epidermolysis bullosa"
MONDO:0017635	"parkinsonian syndrome due to neurodegenerative disease"
MONDO:0017641	"miscellaneous movement disorder due to neurodegenerative disease"
MONDO:0017643	"frontotemporal neurodegeneration with movement disorder"
MONDO:0017646	"neurodegenerative disease with chorea"
MONDO:0017647	"postinfectious autoimmune disease with chorea"
MONDO:0017662	"miscellaneous movement disorder due to genetic neurodegenerative disease"
MONDO:0017693	"glycogen storage disease due to glycogen synthase deficiency"
