cls	clsLabel
MONDO:0000839	"congenital abnormality"
MONDO:0002176	"connective tissue cancer"
MONDO:0005503	"developmental disorder of mental health"
MONDO:0005547	"desmoplastic medulloblastoma"
MONDO:0005569	"cartilage disease"
MONDO:0006674	"benign fibrous mesothelioma"
MONDO:0006819	"kernicterus"
MONDO:0007140	"antiphospholipid syndrome"
MONDO:0007292	"celiac artery stenosis from compression by median arcuate ligament of diaphragm"
MONDO:0007889	"lentigines"
MONDO:0008656	"benign paroxysmal positional nystagmus"
MONDO:0008674	"WHIM syndrome"
MONDO:0008791	"isolated anencephaly/exencephaly"
MONDO:0008929	"cataract-intellectual disability-hypogonadism syndrome"
MONDO:0009466	"neuronal intestinal pseudoobstruction"
MONDO:0010107	"testicular regression syndrome"
MONDO:0010301	"thrombocythemia, X-linked"
MONDO:0010302	"Ito hypomelanosis"
MONDO:0011278	"bile duct cysts"
MONDO:0011293	"Homocysteinemia"
MONDO:0011379	"medullary cystic kidney disease 2"
MONDO:0011947	"HNP1"
MONDO:0012356	"glomerulocystic kidney disease with hyperuricemia and isosthenuria"
MONDO:0012461	"bulimia nervosa, susceptibility to, 2"
MONDO:0014424	"congenital deficiency in alpha-fetoprotein"
MONDO:0014425	"hereditary persistence of alpha-fetoprotein"
MONDO:0014554	"infantile multisystem neurologic-endocrine-pancreatic disease"
MONDO:0014897	"portal hypertension, noncirrhotic"
MONDO:0015318	"Pierre Robin syndrome associated with collagen disease"
MONDO:0015320	"Pierre Robin syndrome associated with a chromosomal anomaly"
MONDO:0015321	"Pierre Robin syndrome associated with branchial archs anomalies"
MONDO:0015322	"Pierre Robin syndrome associated with bone disease"
MONDO:0015501	"syndrome or malformation associated with head and neck malformations"
MONDO:0015543	"hemophagocytic syndrome associated with an infection"
MONDO:0015750	"amelogenesis imperfecta-gingival hyperplasia syndrome"
MONDO:0015938	"systemic disease"
MONDO:0015939	"systemic autoimmune disease"
MONDO:0016148	"qualitative or quantitative defects of collagen 6"
MONDO:0016212	"cyclosporosis"
MONDO:0016329	"familial syndrome associated with hypertrophic cardiomyopathy"
MONDO:0016337	"syndrome associated with dilated cardiomyopathy"
MONDO:0016788	"genetic hyperferritinemia without iron overload"
MONDO:0017133	"genetic systemic or rheumatologic disease"
MONDO:0017259	"systemic diseases with anterior uveitis"
MONDO:0017260	"systemic diseases with posterior uveitis"
MONDO:0017261	"systemic diseases with panuveitis"
MONDO:0017274	"autosomal ichthyosis syndrome with other associated signs"
MONDO:0017368	"systemic disease with skin involvement"
MONDO:0018619	"hyperinsulinemic hypoglycaemia"
MONDO:0018651	"lipoyl transferase 2 deficiency"
MONDO:0018652	"biological anomaly without phenotypic characterization"
MONDO:0019686	"type 2 collagen-related bone disorder"
MONDO:0019687	"type 11 collagen-related bone disorder"
MONDO:0020012	"systemic or rheumatic disease"
MONDO:0020227	"systemic disease with cataract"
MONDO:0020272	"connective tissue disease with eye involvement"
MONDO:0020277	"ectodermal malformation syndrome associated with ocular features"
MONDO:0021194	"disease by subcellular system affected"
MONDO:0021195	"disease by cellular process disrupted"
MONDO:0021196	"disease by molecular activity disrupted"
MONDO:0021197	"disease by cellular component affected"
MONDO:0021199	"disease by anatomical system"
MONDO:0022546	"basal cell nevus anodontia abnormal bone mineralization"
MONDO:0022605	"brachymetapody anodontia hypotrichosis albinoidism"
MONDO:0023031	"dysostosis acral with facial and genital abnormalities"
MONDO:0024505	"disorder by anatomical region"
MONDO:0035354	"IgG4-related systemic disease"
MONDO:0035362	"TRIM22-related inflammatory bowel disease"
MONDO:0035363	"IRF2BPL-related regressive neurodevelopmental disorder-dystonia-seizures syndrome"
MONDO:0035369	"MTHFS-related developmental delay-microcephaly-short stature-epilepsy syndrome"
MONDO:0035370	"ALPI-related inflammatory bowel disease"
MONDO:0044969	"disease of membrane bound organelle"
MONDO:0044971	"disease of macromolecular complex"
MONDO:0044974	"disease of supramolecular complex"
MONDO:0044975	"disease of transporter activity"
MONDO:0044976	"disease of catalytic activity"
MONDO:0044977	"disease of receptor activity"
MONDO:0044979	"disease by cell type"
MONDO:0044980	"disease of signal transduction"
MONDO:0045031	"infectious diarrheal disease"
MONDO:0100007	"chronic inflammatory demyelinating polyneuropathy"
MONDO:0100027	"febrile seizures plus, genetic epilepsy with febrile seizures plus"
MONDO:0100376	"acute myeloid leukemia, t(9;11)(p21.3;q23.3)"
MONDO:0100387	"acute myeloid leukemia, Monosomy 7"
