cls	clsLabel
MONDO:0000075	"neuronopathy, distal hereditary motor"
MONDO:0002013	"lymphangioma"
MONDO:0002063	"breast papillomatosis"
MONDO:0010123	"absent thumb-short stature-immunodeficiency syndrome"
MONDO:0011469	"congenital amegakaryocytic thrombocytopenia"
MONDO:0011876	"juvenile absence epilepsy"
MONDO:0011940	"mycobacterium tuberculosis, susceptibility to"
MONDO:0014695	"glioma susceptibility 9"
MONDO:0015255	"blepharophimosis-radioulnar synostosis syndrome"
MONDO:0015343	"secondary acute transverse myelitis"
MONDO:0015593	"limbic encephalitis with nCMAgs antibodies"
MONDO:0015979	"hereditary predisposition to infections"
MONDO:0016287	"adenoid basal carcinoma of the cervix uteri"
MONDO:0017681	"erythrokeratoderma variabilis progressiva"
MONDO:0018107	"idiopathic recurrent and disabling cutaneous herpes"
MONDO:0018110	"lethal idiopathic viral infection"
MONDO:0018706	"syndromic sensorineural deafness due to combined oxidative phosphorylation defect"
MONDO:0018812	"MSH3-related attenuated familial adenomatous polyposis"
MONDO:0020075	"hereditary non-syndromic obesity"
MONDO:0020489	"familial hyperreninemic hypoaldosteronism type 1"
MONDO:0020732	"progeria"
MONDO:0054836	"parkinsonism-dystonia, infantile, 2"
MONDO:0700042	"X-linked mendelian susceptibility to mycobacterial diseases due to IKBKG deficiency"
MONDO:0800297	"neuronal ceroid lipofuscinosis, late infantile"
MONDO:0858989	"autosomal recessive spastic paraplegia type 84"
MONDO:0858990	"autosomal recessive spastic paraplegia type 85"
MONDO:0858991	"autosomal recessive spastic paraplegia type 86"
MONDO:0858992	"autosomal recessive spastic paraplegia type 87"
MONDO:0957404	"pyogenic autoinflammatory syndrome of childhood"
