cls	clsLabel
MONDO:0001324	"hyperandrogenism"
MONDO:0004935	"acquired carotenemia"
MONDO:0005042	"head disorder"
MONDO:0005218	"muscular disorder"
MONDO:0006051	"postweaning multisystemic wasting syndrome"
MONDO:0006858	"mouth disorder"
MONDO:0006928	"proliferative vitreoretinopathy"
MONDO:0007665	"glaucoma 1, open angle, E"
MONDO:0007806	"hypotrichosis 4"
MONDO:0007810	"autosomal dominant ichthyosis vulgaris"
MONDO:0008856	"immunodeficiency 27A"
MONDO:0009011	"constriction rings syndrome"
MONDO:0009579	"Frank-Ter Haar syndrome"
MONDO:0009977	"Knobloch syndrome"
MONDO:0009997	"Roberts syndrome"
MONDO:0010682	"myoclonic epilepsy, progressive, X-linked"
MONDO:0011222	"glaucoma 1, open angle, D"
MONDO:0011311	"glaucoma 1, open angle, F"
MONDO:0011704	"glaucoma 1, open angle, B"
MONDO:0011751	"COPD, severe early onset"
MONDO:0011940	"mycobacterium tuberculosis, susceptibility to"
MONDO:0012337	"glaucoma 1, open angle, I"
MONDO:0012357	"glaucoma 1, open angle, G"
MONDO:0012646	"glaucoma 1, open angle, H"
MONDO:0012663	"Plasmodium falciparum fever episodes quantitative trait locus 1"
MONDO:0014958	"Harel-Yoon syndrome"
MONDO:0015077	"adrenal/paraganglial tumor"
MONDO:0015110	"genetic cardiac rhythm disease"
MONDO:0015182	"congenital enteropathy involving intestinal mucosa development"
MONDO:0015215	"non-syndromic diaphragmatic or abdominal wall malformation"
MONDO:0015216	"syndromic diaphragmatic or abdominal wall malformation"
MONDO:0015246	"syndromic anorectal malformation"
MONDO:0015360	"autosomal dominant hereditary axonal motor and sensory neuropathy"
MONDO:0015508	"genetic parenchymatous liver disease"
MONDO:0015509	"genetic biliary tract disease"
MONDO:0015512	"genetic hypertension"
MONDO:0015547	"genetic dementia"
MONDO:0015617	"genetic gastro-esophageal disease"
MONDO:0015848	"septate vagina"
MONDO:0015934	"non-syndromic urogenital tract malformation of male and female"
MONDO:0015979	"hereditary predisposition to infections"
MONDO:0016165	"genetic hypoparathyroidism"
MONDO:0016166	"genetic hyperparathyroidism"
MONDO:0016229	"genetic vascular anomaly"
MONDO:0016251	"salivary gland type cancer of the breast"
MONDO:0016513	"alpha-thalassemia-related diseases"
MONDO:0016667	"sickle cell disease associated with an other hemoglobin anomaly"
MONDO:0016784	"gestational trophoblastic disease"
MONDO:0016808	"mitochondrial DNA depletion syndrome, hepatocerebral form"
MONDO:0017030	"interstitial lung disease in childhood and adulthood"
MONDO:0017031	"primary interstitial lung disease in childhood and adulthood"
MONDO:0017034	"secondary interstitial lung disease in childhood and adulthood"
MONDO:0017040	"exposure-related interstitial lung disease"
MONDO:0017144	"alpha-thalassemia and related diseases"
MONDO:0017146	"sickle cell disease and related diseases"
MONDO:0017760	"disorder of other vitamins and cofactors metabolism and transport"
MONDO:0018188	"genetic intestinal polyposis"
MONDO:0018303	"generalized isolated dystonia"
MONDO:0018351	"adenocarcinoma of penis"
MONDO:0018527	"osteoclastic giant cell tumor of pancreas"
MONDO:0018560	"anterior urethral valve"
MONDO:0018751	"genetic otorhinolaryngologic disease"
MONDO:0018775	"axonal hereditary motor and sensory neuropathy"
MONDO:0018795	"syndromic constitutional thrombocytopenia"
MONDO:0020021	"diaphragmatic or abdominal wall malformation"
MONDO:0020127	"genetic peripheral neuropathy"
MONDO:0020247	"congenital vitreoretinal dysplasia"
MONDO:0020248	"vitreoretinal degeneration"
MONDO:0021257	"glomus jugulare neoplasm"
MONDO:0021664	"cervical aortic arch"
MONDO:0025155	"hemorrhagic syndrome, bovine"
MONDO:0041161	"endometrial hyperplasia"
MONDO:0100188	"combined ApoA-I and ApoC-III deficiency"
MONDO:0100282	"SC phocomelia syndrome"
MONDO:0100376	"acute myeloid leukemia, t(9;11)(p21.3;q23.3)"
MONDO:0100387	"acute myeloid leukemia, Monosomy 7"
