cls	clsLabel
MONDO:0005570	"hematologic disease"
MONDO:0015111	"gastroesophageal disease"
MONDO:0015119	"bronchopulmonary tumor"
MONDO:0015147	"other syndrome with lissencephaly as a major feature"
MONDO:0015226	"syndrome with limb malformations as a major feature"
MONDO:0015319	"rare disease with Pierre Robin syndrome"
MONDO:0015332	"rare developmental defect with connective tissue involvement"
MONDO:0015475	"rare head and neck malformation"
MONDO:0015506	"rare syndrome with cardiac malformations"
MONDO:0015603	"rare odontal or periodontal disorder"
MONDO:0015652	"chromosomal anomaly with epilepsy as a major feature"
MONDO:0015662	"hemorrhagic disorder due to an acquired coagulation factor defect"
MONDO:0015669	"rare disease with dentinogenesis imperfecta"
MONDO:0015847	"rare vaginal malformation"
MONDO:0015851	"rare breast malformation"
MONDO:0015857	"rare non-malformative gynecologic or obstetric disease"
MONDO:0015858	"rare non-malformative breast disease"
MONDO:0015859	"rare non-malformative uterovaginal or vulvovaginal disease"
MONDO:0015861	"rare uterine adnexal tumor"
MONDO:0015875	"rare non-malformative uterine adnexal disease"
MONDO:0015876	"rare vulvovaginal tumor"
MONDO:0015885	"rare insulin-resistance syndrome"
MONDO:0015887	"rare diabetes mellitus type 2"
MONDO:0015888	"other rare diabetes mellitus"
MONDO:0015889	"rare hypothalamic or pituitary disease"
MONDO:0015890	"rare disorder with congenital hypogonadotropic hypogonadism"
MONDO:0015913	"rare thrombotic disease of hematologic origin"
MONDO:0015916	"rare neuroinflammatory or neuroimmunological disease"
MONDO:0015937	"rare inflammatory eye disease"
MONDO:0015964	"rare genetic palpebral, lacrimal system and conjunctival disease"
MONDO:0015965	"rare genetic refraction anomaly"
MONDO:0015968	"rare genetic hypothalamic or pituitary disease"
MONDO:0015970	"rare genetic parathyroid disease and phosphocalcic metabolism disorder"
MONDO:0016055	"syndrome with corpus callosum agenesis /dysgenesis as a major feature"
MONDO:0016132	"rare hereditary disease with peripheral neuropathy"
MONDO:0016133	"rare hereditary metabolic disease with peripheral neuropathy"
MONDO:0016134	"rare hereditary systemic disease with peripheral neuropathy"
MONDO:0016135	"rare hereditary neurologic disease with peripheral neuropathy"
MONDO:0016232	"rare venous malformation"
MONDO:0016233	"rare lymphatic system malformation"
MONDO:0016254	"rare variants of adenocarcinoma of the corpus uteri"
MONDO:0016320	"rare hereditary thrombophilia"
MONDO:0016406	"other metabolic disease with epilepsy"
MONDO:0016507	"rare surgically correctable form of primary aldosteronism"
MONDO:0016508	"rare non surgically correctable form of primary aldosteronism"
MONDO:0016629	"hemorrhagic disorder due to a platelet anomaly"
MONDO:0016631	"hemorrhagic disorder due to an acquired platelet anomaly"
MONDO:0016632	"thrombotic disorder due to a coagulation factors defect"
MONDO:0016633	"thrombotic disorder due to a constitutional coagulation factors defect"
MONDO:0016634	"thrombotic disorder due to an acquired coagulation factors defect"
MONDO:0016635	"thrombotic disorder due to a platelet anomaly"
MONDO:0016636	"thrombotic disorder due to a constitutional platelet anomaly"
MONDO:0016637	"thrombotic disorder due to an acquired platelet anomaly"
MONDO:0016767	"cutaneous lichen planus"
MONDO:0016768	"rare mucosal lichen planus"
MONDO:0017120	"other syndrome with a central nervous system malformation as major feature"
MONDO:0017122	"genetic syndrome with corpus callosum agenesis/dysgenesis as a major feature"
MONDO:0017141	"hemorrhagic disorder due to a constitutional thrombocytopenia"
MONDO:0017142	"hemorrhagic disorder due to a qualitative platelet defect"
MONDO:0017159	"syndrome with pulmonary hypertension as a major feature"
MONDO:0017166	"rare tumor of salivary glands"
MONDO:0017631	"rare tumor of gallbladder and extrahepatic biliary tract"
MONDO:0017633	"rare intoxication due to medical products"
MONDO:0017637	"rare parkinsonian syndrome due to intoxication"
MONDO:0017652	"rare disease with myoclonus as a major feature"
MONDO:0017654	"non progressive epilepsy and/or ataxia with myoclonus as a major feature"
MONDO:0017655	"progressive epilepsy and/or ataxia with myoclonus as a major feature"
MONDO:0017657	"rare paroxysmal movement disorder"
MONDO:0017661	"rare parkinsonian syndrome due to genetic neurodegenerative disease"
MONDO:0017663	"inherited tremor disorder"
MONDO:0017665	"rare genetic disease with myoclonus as a major feature"
MONDO:0017669	"disease with diffuse palmoplantar keratoderma as a major feature"
MONDO:0017671	"autosomal recessive disease with diffuse palmoplantar keratoderma as a major feature"
MONDO:0017674	"disease with focal palmoplantar keratoderma as a major feature"
MONDO:0017678	"disease with punctate palmoplantar keratoderma as a major feature"
MONDO:0017679	"autosomal dominant disease associated with punctate palmoplantar keratoderma as a major feature"
MONDO:0017680	"autosomal recessive disease associated with punctate palmoplantar keratoderma as a major feature"
MONDO:0017820	"disease with Cushing syndrome as a major feature"
MONDO:0018033	"other immunodeficiency syndromes due to defects in innate immunity"
MONDO:0018041	"other immunodeficiency syndrome with predominantly antibody defects"
MONDO:0018235	"dysostosis with limb anomaly as a major feature"
MONDO:0018236	"dysostosis with limb and face anomalies as a major feature"
MONDO:0018238	"rare bone disease related to a common gene or pathway defect"
MONDO:0018265	"rare disorder with dystonia and other neurologic or systemic manifestation"
MONDO:0018285	"X-linked congenital disorder of glycosylation with intellectual disability as a major feature"
MONDO:0018286	"non-X-linked congenital disorder of glycosylation with intellectual disability as a major feature"
MONDO:0018287	"congenital disorder of glycosylation with epilepsy as a major feature"
MONDO:0018290	"congenital disorder of glycosylation with cardiac malformation as a major feature"
MONDO:0018294	"congenital disorder of glycosylation with nephropathy as a major feature"
MONDO:0018295	"congenital disorder of glycosylation with deafness as a major feature"
MONDO:0018377	"rare hereditary disease with avascular necrosis"
MONDO:0018386	"rare male infertility due to hypothalamic-pituitary-gonadal axis disorder"
MONDO:0018387	"rare male infertility due to adrenal disorder"
MONDO:0018388	"rare male infertility due to testicular endocrine disorder"
MONDO:0018396	"rare male fertility disorder with obstructive azoospermia"
MONDO:0018397	"female infertility due to hypothalamic-pituitary-gonadal axis disorder"
MONDO:0018400	"rare female infertility due to an adrenal disorder"
MONDO:0018401	"female infertility due to an anomaly of ovarian function"
MONDO:0018405	"rare male infertility due to hypothalamic-pituitary-gonadal axis disorder of genetic origin"
MONDO:0018406	"rare male infertility due to adrenal disorder of genetic origin"
MONDO:0018409	"rare genetic disorder with obstructive azoospermia"
MONDO:0018411	"rare female infertility due to hypothalamic-pituitary-gonadal axis disorder of genetic origin"
MONDO:0018412	"rare female infertility due to adrenal disorder of genetic origin"
MONDO:0018413	"female infertility due to an anomaly of ovarian function of genetic origin"
MONDO:0018455	"dysostosis of genetic origin with limb anomaly as a major feature"
MONDO:0018457	"rare genetic bone development disorder"
MONDO:0018488	"rare genetic odontal or periodontal disorder"
MONDO:0018520	"rare epithelial tumor of pancreas"
MONDO:0018530	"rare epithelial tumor of liver and intrahepatic biliary tract"
MONDO:0018539	"rare epithelial tumor of small intestine"
MONDO:0018719	"rare capillary malformation with associated anomalies"
MONDO:0018721	"rare combined vascular malformation"
MONDO:0018723	"rare vascular malformation of major vessels"
MONDO:0018729	"genetic vascular tumor"
MONDO:0018730	"rare genetic venous malformation"
MONDO:0018753	"rare disease with malignant hyperthermia"
MONDO:0018798	"other genetic dermis disorder"
MONDO:0018833	"rare idiopathic macular telangiectasia"
MONDO:0018880	"rare teratologic disease"
MONDO:0018972	"rare epithelial tumor of stomach"
MONDO:0019038	"rare maxillo-facial surgical disease"
MONDO:0019039	"rare hemorrhagic disorder due to a constitutional coagulation factors defect"
MONDO:0019061	"rare parathyroid disease and phosphocalcic metabolism anomaly"
MONDO:0019097	"hemorrhagic disorder due to a constitutional platelet anomaly"
MONDO:0019183	"inherited odontologic disease"
MONDO:0019252	"other metabolic disease with skin involvement"
MONDO:0019274	"other epidermal disorder"
MONDO:0019275	"other genetic epidermal disease"
MONDO:0019304	"rare photodermatosis"
MONDO:0019331	"rare form of salmonellosis"
MONDO:0019546	"other acquired skin disease"
MONDO:0019590	"rare endocrine growth disease"
MONDO:0019602	"other inborn metabolic disease"
MONDO:0019744	"rare renal tubular disease"
MONDO:0019748	"rare cause of hypertension"
MONDO:0019936	"rare otorhinolaryngological malformation"
MONDO:0019937	"rare gynecologic or obstetric disease"
MONDO:0019993	"congenital renal artery stenosis"
MONDO:0020013	"rare odontologic disease"
MONDO:0020014	"rare disease with odontological manifestation"
MONDO:0020016	"rare neurologic disease with psychiatric involvement"
MONDO:0020035	"rare otorhinolaryngologic tumor"
MONDO:0020070	"neonatal epilepsy syndrome"
MONDO:0020071	"infantile epilepsy syndrome"
MONDO:0020072	"childhood-onset epilepsy syndrome"
MONDO:0020073	"adolescent-onset epilepsy syndrome"
MONDO:0020092	"rare idiopathic male infertility"
MONDO:0020094	"autosomal dominant disease with diffuse palmoplantar keratoderma as a major feature"
MONDO:0020095	"autosomal dominant disease associated with focal palmoplantar keratoderma as a major feature"
MONDO:0020097	"autosomal recessive disease with focal palmoplantar keratoderma as a major feature"
MONDO:0020104	"rare constitutional hemolytic anemia due to an enzyme disorder"
MONDO:0020149	"rare eye disease due to a differentiation anomaly"
MONDO:0020150	"rare palpebral, lacrimal system and conjunctival disease"
MONDO:0020152	"rare eyelid malformation"
MONDO:0020169	"rare disorder with ptosis"
MONDO:0020206	"rare refraction anomaly"
MONDO:0020209	"rare hyperopia and astigmatism"
MONDO:0020222	"rare disease with glaucoma as a major feature"
MONDO:0020223	"lens and zonula anomaly"
MONDO:0020251	"rare strabismus and restriction syndrome"
MONDO:0020484	"rare familial disorder with hypertrophic cardiomyopathy"
MONDO:0021135	"rare or common"
MONDO:0044636	"rare hyperkinetic movement disorder"
