cls	clsLabel
MONDO:0002176	"connective tissue cancer"
MONDO:0003900	"connective tissue disease"
MONDO:0005569	"cartilage disease"
MONDO:0015318	"Pierre Robin syndrome associated with collagen disease"
MONDO:0015320	"Pierre Robin syndrome associated with a chromosomal anomaly"
MONDO:0015321	"Pierre Robin syndrome associated with branchial archs anomalies"
MONDO:0015322	"Pierre Robin syndrome associated with bone disease"
MONDO:0015501	"syndrome or malformation associated with head and neck malformations"
MONDO:0015543	"hemophagocytic syndrome associated with an infection"
MONDO:0015750	"amelogenesis imperfecta-gingival hyperplasia syndrome"
MONDO:0015938	"systemic disease"
MONDO:0016148	"qualitative or quantitative defects of collagen 6"
MONDO:0016329	"familial syndrome associated with hypertrophic cardiomyopathy"
MONDO:0016337	"syndrome associated with dilated cardiomyopathy"
MONDO:0017133	"genetic systemic or rheumatologic disease"
MONDO:0017274	"autosomal ichthyosis syndrome with other associated signs"
MONDO:0019686	"type 2 collagen-related bone disorder"
MONDO:0019687	"type 11 collagen-related bone disorder"
MONDO:0020012	"systemic or rheumatic disease"
MONDO:0020272	"connective tissue disease with eye involvement"
MONDO:0020277	"ectodermal malformation syndrome associated with ocular features"
MONDO:0035354	"IgG4-related systemic disease"
MONDO:0035362	"TRIM22-related inflammatory bowel disease"
MONDO:0035363	"IRF2BPL-related regressive neurodevelopmental disorder-dystonia-seizures syndrome"
MONDO:0035369	"MTHFS-related developmental delay-microcephaly-short stature-epilepsy syndrome"
MONDO:0035370	"ALPI-related inflammatory bowel disease"
MONDO:0045072	"ectopic hormone secretion syndrome associated with neoplasia"
MONDO:0100027	"febrile seizures plus, genetic epilepsy with febrile seizures plus"
MONDO:0100376	"acute myeloid leukemia, t(9;11)(p21.3;q23.3)"
MONDO:0100387	"acute myeloid leukemia, Monosomy 7"
MONDO:0100411	"acute myeloid leukemia, NPM1 gene mutation"
