cls	clsLabel
MONDO:0000651	"thoracic disorder"
MONDO:0003127	"embryoma"
MONDO:0006251	"inclusion body fibromatosis"
MONDO:0006588	"nonepidermolytic palmoplantar keratoderma"
MONDO:0006785	"Henoch-Schoenlein purpura"
MONDO:0007139	"Antipyrine metabolism"
MONDO:0007141	"antiviral state repressor, regulator of"
MONDO:0007317	"chlorpropamide-alcohol flushing"
MONDO:0007331	"cleft chin"
MONDO:0007532	"Electroencephalographic peculiarity: occipital slow beta waves"
MONDO:0007591	"facial hypertrichosis"
MONDO:0007622	"flood factor deficiency"
MONDO:0007645	"gastric sneezing"
MONDO:0007692	"hairy ears"
MONDO:0007810	"autosomal dominant ichthyosis vulgaris"
MONDO:0007822	"incisors, long upper central"
MONDO:0007823	"insulin receptors, familial increase 1N"
MONDO:0008068	"navicular bone, accessory"
MONDO:0008110	"ocular dominance"
MONDO:0008326	"pseudocholinesterase, increase in plasma level of"
MONDO:0008351	"pupil, egg-shaped"
MONDO:0008405	"scapula, contour of vertebral border of"
MONDO:0008432	"ketone compounds, ability to smell"
MONDO:0008548	"theophylline Biotransformation"
MONDO:0008616	"twinning due to superfetation"
MONDO:0008625	"urate-binding globulin, decrease 1N"
MONDO:0008677	"widow's peak"
MONDO:0008791	"isolated anencephaly/exencephaly"
MONDO:0009125	"dopamine beta-hydroxylase, plasma, thermolability of"
MONDO:0009250	"fructose utilization"
MONDO:0009553	"Plasmodium falciparum blood infection level"
MONDO:0009829	"pallidal degeneration, progressive, with retinitis pigmentosa"
MONDO:0009930	"pulmonary arteriovenous malformation"
MONDO:0010705	"ouabain resistance"
MONDO:0010994	"micromelic dwarfism, Fryns type"
MONDO:0011140	"benign familial neonatal-infantile seizures"
MONDO:0011554	"deafness, nonsyndromic, modifier 1"
MONDO:0011692	"basal ganglia calcification, idiopathic, 2"
MONDO:0012501	"mutagen sensitivity"
MONDO:0013538	"alpha-2-macroglobulin deficiency"
MONDO:0013586	"Chitotriosidase deficiency"
MONDO:0013617	"overgrowth-macrocephaly-facial dysmorphism syndrome"
MONDO:0013799	"efavirenz, poor metabolism of"
MONDO:0014053	"stomatin-like protein-2, hyperphosphorylation of"
MONDO:0014253	"autoimmune lymphoproliferative syndrome type 3"
MONDO:0014826	"nucleoside diphosphate-linked moiety X Motif 15 deficiency"
MONDO:0015052	"primary interstitial lung disease specific to childhood due to pulmonary surfactant protein anomalies"
MONDO:0015081	"neuroendocrine tumor with other location"
MONDO:0015136	"immunodeficiency due to a genetic complement cascade protein anomaly"
MONDO:0015153	"autosomal monosomy"
MONDO:0015181	"congenital intestinal disease due to an enzymatic defect"
MONDO:0015188	"metabolic disorder with intestinal involvement"
MONDO:0015218	"syndromic developmental defect of the eye"
MONDO:0015220	"syndrome with a central nervous system malformation as major feature"
MONDO:0015329	"malformation syndrome with short stature"
MONDO:0015331	"malformation syndrome with skin/mucosae involvement"
MONDO:0015336	"malformation syndrome with odontal and/or periodontal component"
MONDO:0015495	"otomandibular dysplasia associated with monogenic syndromes"
MONDO:0015501	"syndrome or malformation associated with head and neck malformations"
MONDO:0015572	"cerebral malformation due to abnormal neuronal migration"
MONDO:0015581	"bile acid synthesis defect with cholestasis and malabsorption"
MONDO:0015651	"neurocutaneous syndrome with epilepsy"
MONDO:0015654	"idiopathic or cryptogenic familial epilepsy syndrome with identified loci/genes"
MONDO:0015655	"cerebral malformation with epilepsy"
MONDO:0015656	"metabolic disease with epilepsy"
MONDO:0015657	"inflammatory and autoimmune disease with epilepsy"
MONDO:0015658	"cerebral diseases of vascular origin with epilepsy"
MONDO:0015659	"infectious disease with epilepsy"
MONDO:0015709	"immunodeficiency syndrome with autoimmunity"
MONDO:0015710	"immune dysregulation disease with immunodeficiency"
MONDO:0015711	"specific antibody deficiency with normal immunoglobulin concentrations and normal numbers of B cells"
MONDO:0015789	"non-acquired combined pituitary hormone deficiencies without extra-pituitary malformations"
