cls	clsLabel
MONDO:0000769	"chicken egg allergy"
MONDO:0000778	"fruit allergy"
MONDO:0000781	"cherry allergy"
MONDO:0000782	"Indian plum allergy"
MONDO:0000783	"orange allergy"
MONDO:0000784	"melon allergy"
MONDO:0004935	"acquired carotenemia"
MONDO:0005218	"muscular disorder"
MONDO:0006514	"recalcitrant atopic dermatitis"
MONDO:0007649	"gastric juice peptides"
MONDO:0007806	"hypotrichosis 4"
MONDO:0008120	"spinocerebellar ataxia type 7"
MONDO:0009011	"constriction rings syndrome"
MONDO:0009579	"Frank-Ter Haar syndrome"
MONDO:0010368	"immunodeficiency without anhidrotic ectodermal dysplasia"
MONDO:0010682	"myoclonic epilepsy, progressive, X-linked"
MONDO:0011649	"AVSD 1"
MONDO:0011751	"COPD, severe early onset"
MONDO:0011940	"mycobacterium tuberculosis, susceptibility to"
MONDO:0012663	"Plasmodium falciparum fever episodes quantitative trait locus 1"
MONDO:0014834	"dyskinesia, limb and orofacial, infantile-onset"
MONDO:0015077	"adrenal/paraganglial tumor"
MONDO:0015110	"genetic cardiac rhythm disease"
MONDO:0015182	"congenital enteropathy involving intestinal mucosa development"
MONDO:0015215	"non-syndromic diaphragmatic or abdominal wall malformation"
MONDO:0015216	"syndromic diaphragmatic or abdominal wall malformation"
MONDO:0015246	"syndromic anorectal malformation"
MONDO:0015360	"autosomal dominant hereditary axonal motor and sensory neuropathy"
MONDO:0015508	"genetic parenchymatous liver disease"
MONDO:0015509	"genetic biliary tract disease"
MONDO:0015512	"genetic hypertension"
MONDO:0015547	"genetic dementia"
MONDO:0015594	"non-paraneoplastic limbic encephalitis"
MONDO:0015617	"genetic gastro-esophageal disease"
MONDO:0015848	"septate vagina"
MONDO:0015934	"non-syndromic urogenital tract malformation of male and female"
MONDO:0015979	"hereditary predisposition to infections"
MONDO:0016165	"genetic hypoparathyroidism"
MONDO:0016166	"genetic hyperparathyroidism"
MONDO:0016229	"genetic vascular anomaly"
MONDO:0016251	"salivary gland type cancer of the breast"
MONDO:0016317	"limbic encephalitis with NMDA receptor antibodies"
MONDO:0016513	"alpha-thalassemia-related diseases"
MONDO:0016667	"sickle cell disease associated with an other hemoglobin anomaly"
MONDO:0016808	"mitochondrial DNA depletion syndrome, hepatocerebral form"
MONDO:0017030	"interstitial lung disease in childhood and adulthood"
MONDO:0017031	"primary interstitial lung disease in childhood and adulthood"
MONDO:0017034	"secondary interstitial lung disease in childhood and adulthood"
MONDO:0017040	"exposure-related interstitial lung disease"
MONDO:0017144	"alpha-thalassemia and related diseases"
MONDO:0017146	"sickle cell disease and related diseases"
MONDO:0017760	"disorder of other vitamins and cofactors metabolism and transport"
MONDO:0017984	"familial lambdoid synostosis"
MONDO:0018188	"genetic intestinal polyposis"
MONDO:0018303	"generalized isolated dystonia"
MONDO:0018351	"adenocarcinoma of penis"
MONDO:0018527	"osteoclastic giant cell tumor of pancreas"
MONDO:0018560	"anterior urethral valve"
MONDO:0018751	"genetic otorhinolaryngologic disease"
MONDO:0018775	"axonal hereditary motor and sensory neuropathy"
MONDO:0018834	"adenylosuccinate synthetase-like 1-related distal myopathy"
MONDO:0019899	"distal monosomy 20q"
MONDO:0020021	"diaphragmatic or abdominal wall malformation"
MONDO:0020127	"genetic peripheral neuropathy"
MONDO:0021257	"glomus jugulare neoplasm"
MONDO:0021664	"cervical aortic arch"
MONDO:0033187	"combined oxidative phosphorylation defect type 29"
MONDO:0041161	"endometrial hyperplasia"
MONDO:0044683	"limbic encephalitis with neurexin-3 antibodies"
MONDO:0100336	"infectious disease or post-infectious disorder"
MONDO:0800303	"hypophosphatasia, perinatal lethal"
MONDO:0800316	"contiguous ABCD1/DXS1375E deletion syndrome"
MONDO:0800343	"rhegmatogenous retinal detachment, autosomal dominant"
