cls	clsLabel
MONDO:0000093	"Schistosoma mansoni infection, susceptibility"
MONDO:0000169	"microphthalmia, isolated, with cataract"
MONDO:0000424	"inborn vitamin B12 deficiency"
MONDO:0000584	"B cell linker protein deficiency"
MONDO:0000866	"hereditary myoglobinuria"
MONDO:0000884	"myeloid and lymphoid neoplasms associated with FGFR1 abnormalities"
MONDO:0002013	"lymphangioma"
MONDO:0002839	"leather-bottle stomach"
MONDO:0004031	"ovary mixed epithelial carcinoma"
MONDO:0004587	"hereditary night blindness"
MONDO:0004964	"peripheral T-cell lymphoma, not otherwise specified"
MONDO:0006465	"thyroid gland oncocytic follicular carcinoma"
MONDO:0006788	"hydrophthalmos"
MONDO:0009068	"cytochrome-c oxidase deficiency disease"
MONDO:0009453	"immune deficiency disease"
MONDO:0009586	"mesangial sclerosis, diffuse renal, with ocular abnormalities"
MONDO:0009714	"myosclerosis"
MONDO:0010595	"Sertoli cell-only syndrome"
MONDO:0015429	"choroideremia-hypopituitarism syndrome"
MONDO:0018774	"erythrokeratodermia-cardiomyopathy syndrome"
MONDO:0018814	"non-SCID combined immunodeficiency"
MONDO:0020175	"malignant tumor of palpebral epidermis"
MONDO:0020659	"upper tract urothelial carcinoma"
MONDO:0020732	"progeria"
MONDO:0021135	"rare or common"
MONDO:0021136	"rare"
MONDO:0021137	"not rare"
MONDO:0022575	"biliary hypoplasia"
MONDO:0022577	"Billet Bear syndrome"
MONDO:0022858	"continuous spike-wave during slow sleep syndrome"
MONDO:0022869	"coronary arteries congenital malformation"
MONDO:0022900	"athyreotic congenital hypothyroidism"
MONDO:0022982	"die Smulders Vles Fryns syndrome"
MONDO:0023193	"Friedman Goodman syndrome"
MONDO:0024252	"global developmental delay-neuro-ophthalmological abnormalities-seizures-intellectual disability syndrome"
MONDO:0024361	"circadian rhythm sleep disorder"
MONDO:0031520	"familial severe combined immunodeficiency"
MONDO:0032836	"weiss-kruszka syndrome"
MONDO:0034823	"oral-facial-digital syndrome with short stature and brachymesophalangy"
MONDO:0035547	"predisposition to severe viral infection due to IRF7 deficiency"
MONDO:0042724	"macrocephaly, intellectual disability, short stature, spastic paraplegia and cns malformations"
MONDO:0042965	"Machado-Joseph disease type 5"
MONDO:0044201	"T+ B+ severe combined immunodeficiency"
MONDO:0100032	"familial temporal lobe epilepsy syndrome"
MONDO:0800112	"non-atopic asthma"
MONDO:0859345	"branchial arch abnormalities, choanal atresia, athelia, hearing loss, and hypothyroidism syndrome"
MONDO:0957319	"pseudohypoaldosteronism, type I"
