cls	clsLabel
MONDO:0000769	"chicken egg allergy"
MONDO:0000770	"shellfish allergy"
MONDO:0000778	"fruit allergy"
MONDO:0000781	"cherry allergy"
MONDO:0000782	"Indian plum allergy"
MONDO:0000783	"orange allergy"
MONDO:0000784	"melon allergy"
MONDO:0005290	"rhabdomyolysis"
MONDO:0005307	"contracture"
MONDO:0005849	"milk allergic reaction"
MONDO:0005902	"peanut allergic reaction"
MONDO:0006514	"recalcitrant atopic dermatitis"
MONDO:0006516	"sarcopenia"
MONDO:0007981	"metachromatic leukodystrophy, adult-onset, with normal arylsulfatase A"
MONDO:0010205	"Wolman disease with hypolipoproteinemia and acanthocytosis"
MONDO:0010682	"myoclonic epilepsy, progressive, X-linked"
MONDO:0010957	"agonadism, 46,XY, with intellectual disability, short stature, retarded bone age, and multiple extragenital malformations"
MONDO:0011940	"mycobacterium tuberculosis, susceptibility to"
MONDO:0013736	"myopathy, centronuclear, 3"
MONDO:0015182	"congenital enteropathy involving intestinal mucosa development"
MONDO:0015246	"syndromic anorectal malformation"
MONDO:0015360	"autosomal dominant hereditary axonal motor and sensory neuropathy"
MONDO:0015508	"genetic parenchymatous liver disease"
MONDO:0015509	"genetic biliary tract disease"
MONDO:0015512	"genetic hypertension"
MONDO:0015547	"genetic dementia"
MONDO:0015617	"genetic gastro-esophageal disease"
MONDO:0015979	"hereditary predisposition to infections"
MONDO:0016117	"muscular lipidosis"
MONDO:0016118	"muscular glycogenosis"
MONDO:0016123	"muscular tumor"
MONDO:0016165	"genetic hypoparathyroidism"
MONDO:0016166	"genetic hyperparathyroidism"
MONDO:0016229	"genetic vascular anomaly"
MONDO:0016513	"alpha-thalassemia-related diseases"
MONDO:0016667	"sickle cell disease associated with an other hemoglobin anomaly"
MONDO:0017030	"interstitial lung disease in childhood and adulthood"
MONDO:0017031	"primary interstitial lung disease in childhood and adulthood"
MONDO:0017034	"secondary interstitial lung disease in childhood and adulthood"
MONDO:0017040	"exposure-related interstitial lung disease"
MONDO:0017144	"alpha-thalassemia and related diseases"
MONDO:0017146	"sickle cell disease and related diseases"
MONDO:0017760	"disorder of other vitamins and cofactors metabolism and transport"
MONDO:0017984	"familial lambdoid synostosis"
MONDO:0018188	"genetic intestinal polyposis"
MONDO:0018344	"periodic paralysis with transient compartment-like syndrome"
MONDO:0018751	"genetic otorhinolaryngologic disease"
MONDO:0018775	"axonal hereditary motor and sensory neuropathy"
MONDO:0019201	"thyrotoxic periodic paralysis"
MONDO:0020127	"genetic peripheral neuropathy"
MONDO:0020245	"disease predisposing to age-related macular degeneration"
MONDO:0025481	"zoonosis"
MONDO:0031178	"monosomy 7 myelodysplasia and leukemia syndrome"
MONDO:0044746	"zoonotic bacterial infection"
MONDO:0100318	"SARS-CoV-2-related disease"
MONDO:0100321	"viral disease or post-viral disorder"
MONDO:0100336	"infectious disease or post-infectious disorder"
MONDO:8000017	"testicular regression syndrome"
