cls	clsLabel
MONDO:0000839	"congenital abnormality"
MONDO:0000881	"myeloid and lymphoid neoplasms with eosinophilia and abnormalities of PDGFRA, PDGFRB, and FGFR1"
MONDO:0000882	"myeloid and lymphoid neoplasms associated with PDGFRA rearrangement"
MONDO:0000883	"myeloid neoplasms associated with PDGFRB rearrangement"
MONDO:0002176	"connective tissue cancer"
MONDO:0005503	"developmental disorder of mental health"
MONDO:0005547	"desmoplastic medulloblastoma"
MONDO:0005569	"cartilage disease"
MONDO:0006475	"unclassified renal cell carcinoma"
MONDO:0006674	"benign fibrous mesothelioma"
MONDO:0006728	"discitis"
MONDO:0006819	"kernicterus"
MONDO:0007140	"antiphospholipid syndrome"
MONDO:0007292	"celiac artery stenosis from compression by median arcuate ligament of diaphragm"
MONDO:0007600	"primary Fanconi syndrome"
MONDO:0007684	"granulomatous disease, chronic, autosomal dominant type"
MONDO:0007749	"autosomal recessive infantile hypercalcemia"
MONDO:0007815	"immunodeficiency with defective leukocyte and lymphocyte function and with response to histamine-1 antagonist"
MONDO:0007889	"lentigines"
MONDO:0008091	"abnormal neutrophil chemotactic response"
MONDO:0008122	"olivopontocerebellar atrophy 5"
MONDO:0008656	"benign paroxysmal positional nystagmus"
MONDO:0008674	"WHIM syndrome"
MONDO:0008791	"isolated anencephaly/exencephaly"
MONDO:0008929	"cataract-intellectual disability-hypogonadism syndrome"
MONDO:0008956	"congenital neuronal ceroid lipofuscinosis"
MONDO:0009004	"combined inflammatory and immunologic defect"
MONDO:0009466	"neuronal intestinal pseudoobstruction"
MONDO:0009494	"Ketoadipicaciduria"
MONDO:0009535	"lymphedema, congenital recessive"
MONDO:0009654	"mucopolysaccharidoses, unclassified types"
MONDO:0009799	"pachydermoperiostosis"
MONDO:0010107	"testicular regression syndrome"
MONDO:0010302	"Ito hypomelanosis"
MONDO:0010527	"microphthalmia-ankyloblepharon-intellectual disability syndrome"
MONDO:0011278	"bile duct cysts"
MONDO:0011329	"cerebral palsy, spastic quadriplegic, 1"
MONDO:0011379	"medullary cystic kidney disease 2"
MONDO:0011947	"HNP1"
MONDO:0012356	"glomerulocystic kidney disease with hyperuricemia and isosthenuria"
MONDO:0012461	"bulimia nervosa, susceptibility to, 2"
MONDO:0014424	"congenital deficiency in alpha-fetoprotein"
MONDO:0014425	"hereditary persistence of alpha-fetoprotein"
MONDO:0014554	"infantile multisystem neurologic-endocrine-pancreatic disease"
MONDO:0014897	"portal hypertension, noncirrhotic"
MONDO:0015192	"unclassified intestinal pseudoobstruction"
MONDO:0015501	"syndrome or malformation associated with head and neck malformations"
MONDO:0015939	"systemic autoimmune disease"
MONDO:0016212	"cyclosporosis"
MONDO:0016337	"syndrome associated with dilated cardiomyopathy"
MONDO:0016538	"hypotonia-cystinuria syndrome type 1"
MONDO:0016665	"unclassified vasculitis"
MONDO:0016788	"genetic hyperferritinemia without iron overload"
MONDO:0016886	"partial deletion of the short arm of chromosome 4"
MONDO:0016891	"partial deletion of the short arm of chromosome 9"
MONDO:0016895	"partial monosomy of the short arm of chromosome 17"
MONDO:0016896	"partial deletion of the short arm of chromosome 18"
MONDO:0016900	"partial deletion of the long arm of chromosome 1"
MONDO:0016916	"partial deletion of the long arm of chromosome 18"
MONDO:0016920	"partial deletion of the long arm of chromosome 22"
MONDO:0017259	"systemic diseases with anterior uveitis"
MONDO:0017260	"systemic diseases with posterior uveitis"
MONDO:0017261	"systemic diseases with panuveitis"
MONDO:0017368	"systemic disease with skin involvement"
MONDO:0017608	"dystrophic epidermolysis bullosa"
MONDO:0017848	"partial deletion of the short arm of chromosome 12"
MONDO:0017957	"unclassified autoinflammatory syndrome"
MONDO:0018139	"scleredema"
MONDO:0018231	"primary bone dysplasia with progressive ossification of skin, skeletal muscle, fascia, tendons and ligaments"
MONDO:0018232	"primary bone dysplasia with micromelia"
MONDO:0018348	"polyglucosan body myopathy type 1"
MONDO:0018466	"hereditary late onset Parkinson disease"
MONDO:0018619	"hyperinsulinemic hypoglycaemia"
MONDO:0018651	"lipoyl transferase 2 deficiency"
MONDO:0018652	"biological anomaly without phenotypic characterization"
MONDO:0019299	"unclassified genetic skin disorder"
MONDO:0019302	"mucopolysaccharidosis with skin involvement"
MONDO:0019686	"type 2 collagen-related bone disorder"
MONDO:0019700	"primary bone dysplasia with multiple joint dislocations"
MONDO:0019703	"primary bone dysplasia with increased bone density"
MONDO:0019704	"primary bone dysplasia with decreased bone density"
MONDO:0019705	"primary bone dysplasia with defective bone mineralization"
MONDO:0019708	"primary bone dysplasia with disorganized development of skeletal components"
MONDO:0020227	"systemic disease with cataract"
MONDO:0020241	"unclassified familial retinal dystrophy"
MONDO:0020244	"unclassified primitive or secondary maculopathy"
MONDO:0020313	"unclassified myelodysplastic/myeloproliferative disease"
MONDO:0020315	"unclassified myelodysplastic syndrome"
MONDO:0021194	"disease by subcellular system affected"
MONDO:0021195	"disease by cellular process disrupted"
MONDO:0021196	"disease by molecular activity disrupted"
MONDO:0021197	"disease by cellular component affected"
MONDO:0021199	"disease by anatomical system"
MONDO:0022546	"basal cell nevus anodontia abnormal bone mineralization"
MONDO:0022605	"brachymetapody anodontia hypotrichosis albinoidism"
MONDO:0023031	"dysostosis acral with facial and genital abnormalities"
MONDO:0024505	"disorder by anatomical region"
MONDO:0035362	"TRIM22-related inflammatory bowel disease"
MONDO:0035370	"ALPI-related inflammatory bowel disease"
MONDO:0035398	"hypomyelination of early myelinating structures"
MONDO:0044969	"disease of membrane bound organelle"
MONDO:0044971	"disease of macromolecular complex"
MONDO:0044974	"disease of supramolecular complex"
MONDO:0044975	"disease of transporter activity"
MONDO:0044976	"disease of catalytic activity"
MONDO:0044977	"disease of receptor activity"
MONDO:0044979	"disease by cell type"
MONDO:0044980	"disease of signal transduction"
MONDO:0045031	"infectious diarrheal disease"
MONDO:0100007	"chronic inflammatory demyelinating polyneuropathy"
MONDO:0100376	"acute myeloid leukemia, t(9;11)(p21.3;q23.3)"
MONDO:0100387	"acute myeloid leukemia, Monosomy 7"
