cls	clsLabel
MONDO:0003804	"blood protein disease"
MONDO:0004553	"extrinsic allergic alveolitis"
MONDO:0004771	"Fuchs' heterochromic uveitis"
MONDO:0004955	"metabolic syndrome"
MONDO:0005042	"head disorder"
MONDO:0005992	"trichinosis"
MONDO:0006147	"chronic eosinophilic leukemia, not otherwise specified"
MONDO:0006584	"neonatal jaundice"
MONDO:0006600	"pigmentation disease"
MONDO:0007061	"acylase, cobalt-activated"
MONDO:0007780	"hypertelorism, Teebi type"
MONDO:0007810	"autosomal dominant ichthyosis vulgaris"
MONDO:0008042	"myoclonus and ataxia"
MONDO:0008345	"idiopathic pulmonary fibrosis"
MONDO:0008852	"congenital central hypoventilation syndrome"
MONDO:0008856	"immunodeficiency 27A"
MONDO:0008940	"endosteal sclerosis-cerebellar hypoplasia syndrome"
MONDO:0008942	"cerebelloparenchymal disorder II"
MONDO:0009096	"hereditary diffuse leukoencephalopathy with axonal spheroids and pigmented glia"
MONDO:0009316	"hair defect-photosensitivity-intellectual disability syndrome"
MONDO:0010113	"thalidomide susceptibility"
MONDO:0010783	"Alzheimer disease, susceptibility to, mitochondrial"
MONDO:0011111	"horns in sheep"
MONDO:0011319	"activator of liver function 1"
MONDO:0011707	"familial dyskinesia and facial myokymia"
MONDO:0013733	"accelerated tumor formation, susceptibility to"
MONDO:0014129	"autosomal recessive limb-girdle muscular dystrophy type 2R"
MONDO:0014616	"Skint1-like pseudogene"
MONDO:0015551	"basal epidermolysis bullosa simplex"
MONDO:0015879	"non-syndromic diaphragmatic or thoracic malformation"
MONDO:0015880	"syndromic diaphragmatic or thoracic malformation"
MONDO:0016036	"Ledderhose disease"
MONDO:0016626	"hemolytic anemia due to glyceraldehyde-3-phosphate dehydrogenase deficiency"
MONDO:0018138	"ocular albinism with congenital sensorineural hearing loss"
MONDO:0019341	"tuberous sclerosis complex"
MONDO:0019511	"autosomal dominant medullary cystic kidney disease with hyperuricemia"
MONDO:0019664	"short rib-polydactyly syndrome, Verma-Naumoff type"
MONDO:0019774	"Holmes-Gang syndrome"
MONDO:0020051	"total autosomal trisomy"
MONDO:0020052	"partial autosomal trisomy/tetrasomy"
MONDO:0020218	"goniodysgenesis"
MONDO:0020220	"corneoiridogoniodysgenesis"
MONDO:0020247	"congenital vitreoretinal dysplasia"
MONDO:0020248	"vitreoretinal degeneration"
MONDO:0020312	"atypical chronic myeloid leukemia"
MONDO:0020358	"coloboma of optic disc"
MONDO:0020591	"disorder of peritoneum"
MONDO:0020595	"disorder of retroperitoneum"
MONDO:0020670	"antithrombin deficiency type 2"
MONDO:0021016	"channelopathy"
MONDO:0021191	"malignant ependymoma"
MONDO:0022556	"oculo-cerebral dysplasia"
MONDO:0022916	"cystic hygroma lethal cleft palate"
MONDO:0022926	"daentl towsend Siegel syndrome"
MONDO:0023000	"dobrow syndrome"
MONDO:0032647	"global developmental delay, lung cysts, overgrowth, and wilms tumor"
MONDO:0035370	"ALPI-related inflammatory bowel disease"
MONDO:0042908	"Schaap-Taylor-Baraitser syndrome"
MONDO:0043707	"mediastinal disorder"
MONDO:0044354	"Rosai-Dorfman disease"
MONDO:0044684	"tuberculous meningitis"
MONDO:0044989	"foot disorder"
MONDO:0044990	"hand disorder"
MONDO:0056821	"bronchiolitis obliterans organizing pneumonia"
MONDO:0100243	"inherited paroxysmal nocturnal hemoglobinuria"
MONDO:0100245	"acquired paroxysmal nocturnal hemoglobinuria"
MONDO:0100376	"acute myeloid leukemia, t(9;11)(p21.3;q23.3)"
MONDO:0100387	"acute myeloid leukemia, Monosomy 7"
MONDO:0100461	"gastrointestinal defects and immunodeficiency syndrome"
