cls	clsLabel
MONDO:0004738	"histidine metabolism disease"
MONDO:0004935	"acquired carotenemia"
MONDO:0005218	"muscular disorder"
MONDO:0007806	"hypotrichosis 4"
MONDO:0008952	"cerebrofaciothoracic dysplasia"
MONDO:0009011	"constriction rings syndrome"
MONDO:0009579	"Frank-Ter Haar syndrome"
MONDO:0009700	"Carey-Fineman-Ziter syndrome"
MONDO:0010368	"immunodeficiency without anhidrotic ectodermal dysplasia"
MONDO:0010682	"myoclonic epilepsy, progressive, X-linked"
MONDO:0011751	"COPD, severe early onset"
MONDO:0011940	"mycobacterium tuberculosis, susceptibility to"
MONDO:0012017	"Parkes Weber syndrome"
MONDO:0012663	"Plasmodium falciparum fever episodes quantitative trait locus 1"
MONDO:0014824	"craniofacial dysplasia-short stature-ectodermal anomalies-intellectual disability syndrome"
MONDO:0015077	"adrenal/paraganglial tumor"
MONDO:0015110	"genetic cardiac rhythm disease"
MONDO:0015182	"congenital enteropathy involving intestinal mucosa development"
MONDO:0015215	"non-syndromic diaphragmatic or abdominal wall malformation"
MONDO:0015216	"syndromic diaphragmatic or abdominal wall malformation"
MONDO:0015246	"syndromic anorectal malformation"
MONDO:0015360	"autosomal dominant hereditary axonal motor and sensory neuropathy"
MONDO:0015508	"genetic parenchymatous liver disease"
MONDO:0015509	"genetic biliary tract disease"
MONDO:0015512	"genetic hypertension"
MONDO:0015547	"genetic dementia"
MONDO:0015617	"genetic gastro-esophageal disease"
MONDO:0015848	"septate vagina"
MONDO:0015934	"non-syndromic urogenital tract malformation of male and female"
MONDO:0015979	"hereditary predisposition to infections"
MONDO:0016165	"genetic hypoparathyroidism"
MONDO:0016166	"genetic hyperparathyroidism"
MONDO:0016229	"genetic vascular anomaly"
MONDO:0016251	"salivary gland type cancer of the breast"
MONDO:0016513	"alpha-thalassemia-related diseases"
MONDO:0016667	"sickle cell disease associated with an other hemoglobin anomaly"
MONDO:0016808	"mitochondrial DNA depletion syndrome, hepatocerebral form"
MONDO:0017030	"interstitial lung disease in childhood and adulthood"
MONDO:0017031	"primary interstitial lung disease in childhood and adulthood"
MONDO:0017034	"secondary interstitial lung disease in childhood and adulthood"
MONDO:0017040	"exposure-related interstitial lung disease"
MONDO:0017144	"alpha-thalassemia and related diseases"
MONDO:0017146	"sickle cell disease and related diseases"
MONDO:0017760	"disorder of other vitamins and cofactors metabolism and transport"
MONDO:0018052	"hypoplastic tibiae-postaxial polydactyly syndrome"
MONDO:0018188	"genetic intestinal polyposis"
MONDO:0018303	"generalized isolated dystonia"
MONDO:0018351	"adenocarcinoma of penis"
MONDO:0018527	"osteoclastic giant cell tumor of pancreas"
MONDO:0018560	"anterior urethral valve"
MONDO:0018751	"genetic otorhinolaryngologic disease"
MONDO:0018775	"axonal hereditary motor and sensory neuropathy"
MONDO:0020021	"diaphragmatic or abdominal wall malformation"
MONDO:0020127	"genetic peripheral neuropathy"
MONDO:0020306	"absent tibia-polydactyly syndrome"
MONDO:0021257	"glomus jugulare neoplasm"
MONDO:0021664	"cervical aortic arch"
MONDO:0041161	"endometrial hyperplasia"
