mondo_id	xref_id	source_id
ID	A oboInOwl:hasDbXref	>A oboInOwl:source
MONDO:0021129	MEDGEN:10033	UMLS:C0026010
MONDO:0005854	MEDGEN:10069	UMLS:C0026272
MONDO:0009642	MEDGEN:10077	UMLS:C0026363
MONDO:0005855	MEDGEN:10081	UMLS:C0026393
MONDO:0002274	MEDGEN:10088	UMLS:C0026471
MONDO:0002035	MEDGEN:101033	UMLS:C0519037
MONDO:0007147	MEDGEN:101045	UMLS:C0520679
MONDO:0009790	MEDGEN:101046	UMLS:C0520711
MONDO:0006686	MEDGEN:101068	UMLS:C0521542
MONDO:0005742	MEDGEN:101072	UMLS:C0521610
MONDO:0005223	MEDGEN:101100	UMLS:C0522631
MONDO:0007284	MEDGEN:101117	UMLS:C0524524
MONDO:0005395	MEDGEN:10113	UMLS:C0026650
MONDO:0001671	MEDGEN:10116	UMLS:C0026684
MONDO:0001600	MEDGEN:10117	UMLS:C0026686
MONDO:0000925	MEDGEN:101178	UMLS:C0524799
MONDO:0012727	MEDGEN:10118	UMLS:C0026691
MONDO:0002640	MEDGEN:101181	UMLS:C0524802
MONDO:0015454	MEDGEN:10119	UMLS:C0026755
MONDO:0009693	MEDGEN:10122	UMLS:C0026764
MONDO:0005301	MEDGEN:10123	UMLS:C0026769
MONDO:0005336	MEDGEN:10135	UMLS:C0026848
MONDO:0044903	MEDGEN:10146	UMLS:C0026987
MONDO:0019147	MEDGEN:10148	UMLS:C0027030
MONDO:0005068	MEDGEN:10150	UMLS:C0027051
MONDO:0100468	MEDGEN:10158	UMLS:C0027127
MONDO:0044784	MEDGEN:10160	UMLS:C0027149
MONDO:0002884	MEDGEN:10171	UMLS:C0027339
MONDO:0006031	MEDGEN:101751	UMLS:C0149516
MONDO:0005003	MEDGEN:101753	UMLS:C0149521
MONDO:0006029	MEDGEN:101762	UMLS:C0149640
MONDO:0003067	MEDGEN:101763	UMLS:C0149642
MONDO:0006721	MEDGEN:101771	UMLS:C0149870
MONDO:0021540	MEDGEN:101774	UMLS:C0149927
MONDO:0060690	MEDGEN:101775	UMLS:C0149969
MONDO:0002897	MEDGEN:101776	UMLS:C0149985
MONDO:0002128	MEDGEN:101790	UMLS:C0151295
MONDO:0002321	MEDGEN:101791	UMLS:C0151313
MONDO:0006610	MEDGEN:101793	UMLS:C0151514
MONDO:0024644	MEDGEN:101801	UMLS:C0151744
MONDO:0006769	MEDGEN:101809	UMLS:C0152020
MONDO:0001429	MEDGEN:101813	UMLS:C0152083
MONDO:0006916	MEDGEN:101815	UMLS:C0152099
MONDO:0009672	MEDGEN:101816	UMLS:C0152109
MONDO:0023757	MEDGEN:101817	UMLS:C0152110
MONDO:0000481	MEDGEN:101818	UMLS:C0152116
MONDO:0006797	MEDGEN:101819	UMLS:C0152132
MONDO:0003417	MEDGEN:101820	UMLS:C0152134
MONDO:0001535	MEDGEN:101824	UMLS:C0152179
