mondo_id	xref_id
ID	A oboInOwl:hasDbXref
MONDO:0006515	MEDGENCUI:C0001339
MONDO:0015129	MEDGENCUI:C0001403
MONDO:0002512	MEDGENCUI:C0001420
MONDO:0000261	MEDGENCUI:C0001427
MONDO:0006640	MEDGENCUI:C0001622
MONDO:0021227	MEDGENCUI:C0001624
MONDO:0018479	MEDGENCUI:C0001627
MONDO:0009692	MEDGENCUI:C0001815
MONDO:0002267	MEDGENCUI:C0001883
MONDO:0008753	MEDGENCUI:C0002066
MONDO:0017795	MEDGENCUI:C0002448
MONDO:0006021	MEDGENCUI:C0002963
MONDO:0003143	MEDGENCUI:C0002985
MONDO:0006717	MEDGENCUI:C0002991
MONDO:0005160	MEDGENCUI:C0003486
MONDO:0015304	MEDGENCUI:C0003708
MONDO:0015168	MEDGENCUI:C0003886
MONDO:0007416	MEDGENCUI:C0004698
MONDO:0015231	MEDGENCUI:C0004775
MONDO:0005084	MEDGENCUI:C0004936
MONDO:0005672	MEDGENCUI:C0005716
MONDO:0000728	MEDGENCUI:C0005745
MONDO:0015265	MEDGENCUI:C0006272
MONDO:0006687	MEDGENCUI:C0006430
MONDO:0006688	MEDGENCUI:C0006542
MONDO:0002108	MEDGENCUI:C0007115
MONDO:0020804	MEDGENCUI:C0007117
MONDO:0004957	MEDGENCUI:C0007130
MONDO:0002928	MEDGENCUI:C0007140
MONDO:0005692	MEDGENCUI:C0007361
MONDO:0000437	MEDGENCUI:C0007758
MONDO:0000751	MEDGENCUI:C0007855
MONDO:0001280	MEDGENCUI:C0008526
MONDO:0005706	MEDGENCUI:C0009186
MONDO:0005554	MEDGENCUI:C0009326
MONDO:0024331	MEDGENCUI:C0009402
MONDO:0007405	MEDGENCUI:C0010273
MONDO:0007404	MEDGENCUI:C0010314
MONDO:0021020	MEDGENCUI:C0010324
MONDO:0005011	MEDGENCUI:C0010346
MONDO:0015474	MEDGENCUI:C0010418
MONDO:0015484	MEDGENCUI:C0010678
MONDO:0002050	MEDGENCUI:C0011581
MONDO:0002378	MEDGENCUI:C0011649
MONDO:0004922	MEDGENCUI:C0011757
MONDO:0005015	MEDGENCUI:C0011849
MONDO:0005148	MEDGENCUI:C0011860
MONDO:0043555	MEDGENCUI:C0011992
MONDO:0005729	MEDGENCUI:C0012102
MONDO:0008564	MEDGENCUI:C0012236
MONDO:0017762	MEDGENCUI:C0012714
MONDO:0001243	MEDGENCUI:C0012739
MONDO:0006733	MEDGENCUI:C0013238
MONDO:0044843	MEDGENCUI:C0013423
MONDO:0001754	MEDGENCUI:C0013537
MONDO:0009162	MEDGENCUI:C0013903
MONDO:0008145	MEDGENCUI:C0014084
MONDO:0016698	MEDGENCUI:C0014474
MONDO:0005115	MEDGENCUI:C0014556
MONDO:0043264	MEDGENCUI:C0014557
MONDO:0019759	MEDGENCUI:C0014588
MONDO:0002885	MEDGENCUI:C0014752
MONDO:0008698	MEDGENCUI:C0014848
MONDO:0001409	MEDGENCUI:C0014868
MONDO:0000337	MEDGENCUI:C0015231
MONDO:0005508	MEDGENCUI:C0015306
MONDO:0020586	MEDGENCUI:C0015499
MONDO:0100428	MEDGENCUI:C0015708
MONDO:0008274	MEDGENCUI:C0016065
MONDO:0018695	MEDGENCUI:C0016627
MONDO:0003523	MEDGENCUI:C0017150
MONDO:0004966	MEDGENCUI:C0017152
MONDO:0005769	MEDGENCUI:C0017409
MONDO:0015564	MEDGENCUI:C0017531
MONDO:0001268	MEDGENCUI:C0017572
MONDO:0018177	MEDGENCUI:C0017636
MONDO:0100313	MEDGENCUI:C0017668
MONDO:0009290	MEDGENCUI:C0017921
MONDO:0009291	MEDGENCUI:C0017922
MONDO:0009292	MEDGENCUI:C0017923
MONDO:0005393	MEDGENCUI:C0018099
MONDO:0000745	MEDGENCUI:C0018790
MONDO:0005267	MEDGENCUI:C0018799
MONDO:0005252	MEDGENCUI:C0018801
MONDO:0004431	MEDGENCUI:C0018924
MONDO:0005570	MEDGENCUI:C0018939
MONDO:0044348	MEDGENCUI:C0019045
MONDO:0010602	MEDGENCUI:C0019069
MONDO:0020501	MEDGENCUI:C0019099
MONDO:0018081	MEDGENCUI:C0019101
MONDO:0018087	MEDGENCUI:C0019104
MONDO:0001505	MEDGENCUI:C0019187
MONDO:0019623	MEDGENCUI:C0019243
MONDO:0005367	MEDGENCUI:C0019337
MONDO:0015288	MEDGENCUI:C0019357
MONDO:0018309	MEDGENCUI:C0019569
MONDO:0018310	MEDGENCUI:C0019621
MONDO:0009348	MEDGENCUI:C0019829
MONDO:0005802	MEDGENCUI:C0020413
MONDO:0005439	MEDGENCUI:C0020445
MONDO:0021187	MEDGENCUI:C0020473
