?mondo_id	?label	?definition	?parents	?branches	?ancestors	?obsoletion_candidates
<http://purl.obolibrary.org/obo/MONDO_0013642>	"holoprosencephaly 11"	"Any holoprosencephaly in which the cause of the disease is a mutation in the CDON gene."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0016054|http://purl.obolibrary.org/obo/MONDO_0957008|http://purl.obolibrary.org/obo/MONDO_0017090|http://purl.obolibrary.org/obo/MONDO_0019042|http://purl.obolibrary.org/obo/MONDO_0015159"
<http://purl.obolibrary.org/obo/MONDO_0100315>	"isolated adrenal insufficiency"	"An ABCD1 deficiency that presents with primary adrenocortical insufficiency between age two years and adulthood and most commonly by age 7.5 years, without evidence of neurologic abnormality; however, some degree of neurologic disability (most commonly adrenomyeloneuropathy (AMN)) usually develops by middle age."	"http://purl.obolibrary.org/obo/MONDO_0018544"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015547|http://purl.obolibrary.org/obo/MONDO_0015653"
<http://purl.obolibrary.org/obo/MONDO_0011740>	"Carney-Stratakis syndrome"	"Carney-Stratakis syndrome is a recently described familial syndrome characterized by gastrointestinal stromal tumors (GIST) and paragangliomas, often at multiple sites."	"http://purl.obolibrary.org/obo/MONDO_0015356|http://purl.obolibrary.org/obo/MONDO_0015079"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015126"
<http://purl.obolibrary.org/obo/MONDO_0003355>	"ovary leiomyosarcoma"	"An aggressive malignant smooth muscle neoplasm, arising from the ovary. It is characterized by a proliferation of neoplastic spindle cells."	"http://purl.obolibrary.org/obo/MONDO_0002225|http://purl.obolibrary.org/obo/MONDO_0005058"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0017341|http://purl.obolibrary.org/obo/MONDO_0017345|http://purl.obolibrary.org/obo/MONDO_0017342"
<http://purl.obolibrary.org/obo/MONDO_0014146>	"autosomal dominant hypocalcemia 2"	"An autosomal dominant hypocalcemia disease that has material basis in heterozygous mutation in the GNA11 gene on chromosome 19p13."	"http://purl.obolibrary.org/obo/MONDO_0018543"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0016165"
<http://purl.obolibrary.org/obo/MONDO_0012912>	"pseudopseudohypoparathyroidism"	"A disease characterized by a constellation of clinical features collectively termed Albright hereditary osteodystrophy (AHO) but no evidence of resistance to parathyroid hormone (PTH), which is seen in other forms of pseudohypoparathyroidism (PHP)."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0016565|http://purl.obolibrary.org/obo/MONDO_0019695|http://purl.obolibrary.org/obo/MONDO_0015327|http://purl.obolibrary.org/obo/MONDO_0016165|http://purl.obolibrary.org/obo/MONDO_0015962|http://purl.obolibrary.org/obo/MONDO_0015330|http://purl.obolibrary.org/obo/MONDO_0018230"
<http://purl.obolibrary.org/obo/MONDO_0018816>	"isolated neonatal sclerosing cholangitis"	"Isolated neonatal sclerosing cholangitis is a rare, genetic, biliary tract disease characterized by severe neonatal-onset cholangiopathy with patent bile ducts and absence of ichthyosiform skin lesions. Patients present with jaundice, acholic stools, hepatosplenomegaly and high serum gamma-glutamyltransferase activity. Liver histology shows portal fibrosis, ductular proliferation, hepatocellular metallothionein deposits, and intralobular bile-pigment accumulations. Some patients may also have renal disease."	"http://purl.obolibrary.org/obo/MONDO_0018646|http://purl.obolibrary.org/obo/MONDO_0015509"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015509"
<http://purl.obolibrary.org/obo/MONDO_0007791>	"familial hypocalciuric hypercalcemia 1"	"Any familial hypocalciuric hypercalcemia in which the cause of the disease is a mutation in the CASR gene."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0018230"
<http://purl.obolibrary.org/obo/MONDO_0004535>	"childhood choriocarcinoma of the ovary"	"A non-gestational choriocarcinoma that arises from the ovary and occurs in children."	"http://purl.obolibrary.org/obo/MONDO_0004479|http://purl.obolibrary.org/obo/MONDO_0003760|http://purl.obolibrary.org/obo/MONDO_0003507|http://purl.obolibrary.org/obo/MONDO_0020577|http://purl.obolibrary.org/obo/MONDO_0004322"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0018365|http://purl.obolibrary.org/obo/MONDO_0018202"
<http://purl.obolibrary.org/obo/MONDO_0009985>	"retinohepatoendocrinologic syndrome"	"Retinohepatoendocrinologic syndrome is characterized by total colorblindness caused by progressive cone dystrophy, degenerative liver disease, and endocrine dysfunction (hypothyroidism, diabetes, repeated abortions or infertility). It has been described in six females from two sibships with a high degree of consanguinity, and in a male from another family."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015126"
