subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	subject_source	object_source
MONDO:0000501	obsolete Jensen syndrome	oio:hasDbXref	GARD:0003046		semapv:UnspecifiedMatching	MONDO	GARD
MONDO:0008068	obsolete navicular bone, accessory	oio:hasDbXref	GARD:0008543		semapv:UnspecifiedMatching	MONDO	GARD
MONDO:0008351	obsolete pupil, egg-shaped	oio:hasDbXref	GARD:0008291		semapv:UnspecifiedMatching	MONDO	GARD
MONDO:0008761	obsolete alpha-2-deficient collagen disease	oio:hasDbXref	GARD:0000616		semapv:UnspecifiedMatching	MONDO	GARD
MONDO:0008761	obsolete alpha-2-deficient collagen disease	oio:hasDbXref	GARD:0003454		semapv:UnspecifiedMatching	MONDO	GARD
MONDO:0009428	obsolete childhood hypophosphatasia	oio:hasDbXref	GARD:0008735		semapv:UnspecifiedMatching	MONDO	GARD
MONDO:0009930	obsolete pulmonary arteriovenous malformation	oio:hasDbXref	GARD:0004584		semapv:UnspecifiedMatching	MONDO	GARD
MONDO:0010045	obsolete paraplegia-brachydactyly-cone-shaped epiphysis syndrome	oio:hasDbXref	GARD:0002343		semapv:UnspecifiedMatching	MONDO	GARD
MONDO:0010086	obsolete sudden infant death syndrome	oio:hasDbXref	GARD:0007711		semapv:UnspecifiedMatching	MONDO	GARD
MONDO:0010994	obsolete micromelic dwarfism, Fryns type	oio:hasDbXref	GARD:0003642		semapv:UnspecifiedMatching	MONDO	GARD
MONDO:0011910	obsolete autosomal dominant limb-girdle muscular dystrophy type 1C	oio:hasDbXref	GARD:0012527		semapv:UnspecifiedMatching	MONDO	GARD
MONDO:0012294	obsolete drug metabolism, poor, Cyp2C19-related	oio:hasDbXref	GARD:0012906		semapv:UnspecifiedMatching	MONDO	GARD
MONDO:0012501	obsolete mutagen sensitivity	oio:hasDbXref	GARD:0008273		semapv:UnspecifiedMatching	MONDO	GARD
MONDO:0015108	obsolete rare non-syndromic intellectual disability	oio:hasDbXref	GARD:0012633		semapv:UnspecifiedMatching	MONDO	GARD
MONDO:0016250	obsolete rare adenocarcinoma of the breast	oio:hasDbXref	GARD:0012773		semapv:UnspecifiedMatching	MONDO	GARD
MONDO:0016766	obsolete rare lichen planus	oio:hasDbXref	GARD:0012344		semapv:UnspecifiedMatching	MONDO	GARD
MONDO:0017458	obsolete postaxial polydactyly of toes	oio:hasDbXref	GARD:0012770		semapv:UnspecifiedMatching	MONDO	GARD
MONDO:0017753	obsolete disorder of peroxisomal alpha-, beta- and omega-oxidation	oio:hasDbXref	GARD:0012476		semapv:UnspecifiedMatching	MONDO	GARD
MONDO:0017984	obsolete familial lambdoid synostosis	oio:hasDbXref	GARD:0003168		semapv:UnspecifiedMatching	MONDO	GARD
