mondo_id	property	value_old	value_new
MONDO:0700066	label	myopathy caused by varation in FKRP	myopathy caused by variation in FKRP
MONDO:0700068	label	myopathy caused by varation in POMGNT1	myopathy caused by variation in POMGNT1
MONDO:0000881	label	myeloid and lymphoid neoplasms with eosinophilia and abnormalities of PDGFRA, PDGFRB, and FGFR1	obsolete myeloid and lymphoid neoplasms with eosinophilia and abnormalities of PDGFRA, PDGFRB, and FGFR1
MONDO:0000882	label	myeloid and lymphoid neoplasms associated with PDGFRA rearrangement	obsolete myeloid and lymphoid neoplasms associated with PDGFRA rearrangement
MONDO:0000883	label	myeloid neoplasms associated with PDGFRB rearrangement	obsolete myeloid neoplasms associated with PDGFRB rearrangement
MONDO:0019589	label	syndromic genetic deafness	syndromic genetic hearing loss
MONDO:0006475	label	unclassified renal cell carcinoma	obsolete unclassified renal cell carcinoma
MONDO:0006728	label	discitis	obsolete discitis
MONDO:0017957	label	unclassified autoinflammatory syndrome	obsolete unclassified autoinflammatory syndrome
MONDO:0007684	label	granulomatous disease, chronic, autosomal dominant type	obsolete granulomatous disease, chronic, autosomal dominant type
MONDO:0007815	label	immunodeficiency with defective leukocyte and lymphocyte function and with response to histamine-1 antagonist	obsolete immunodeficiency with defective leukocyte and lymphocyte function and with response to histamine-1 antagonist
MONDO:0007850	label	autosomal dominant keratitis-ichthyosis-deafness syndrome	autosomal dominant keratitis-ichthyosis-hearing loss syndrome
MONDO:0008091	label	abnormal neutrophil chemotactic response	obsolete abnormal neutrophil chemotactic response
MONDO:0008122	label	olivopontocerebellar atrophy 5	obsolete olivopontocerebellar atrophy 5
MONDO:0020244	label	unclassified primitive or secondary maculopathy	obsolete unclassified primitive or secondary maculopathy
MONDO:0008956	label	congenital neuronal ceroid lipofuscinosis	obsolete congenital neuronal ceroid lipofuscinosis
MONDO:0008960	label	Charcot-Marie-Tooth disease-deafness-intellectual disability syndrome	Charcot-Marie-Tooth disease-hearing loss-intellectual disability syndrome
MONDO:0009004	label	combined inflammatory and immunologic defect	obsolete combined inflammatory and immunologic defect
MONDO:0009342	label	Hirschsprung disease-deafness-polydactyly syndrome	Hirschsprung disease-hearing loss-polydactyly syndrome
MONDO:0700070	label	myopathy caused by varation in POMT1	myopathy caused by variation in POMT1
MONDO:0009440	label	ichthyosiform erythroderma, corneal involvement, and deafness	ichthyosiform erythroderma, corneal involvement, and hearing loss
MONDO:0009494	label	Ketoadipicaciduria	obsolete Ketoadipicaciduria
MONDO:0009535	label	lymphedema, congenital recessive	obsolete lymphedema, congenital recessive
MONDO:0009654	label	mucopolysaccharidoses, unclassified types	obsolete mucopolysaccharidoses, unclassified types
MONDO:0700067	label	myopathy caused by varation in FKTN	myopathy caused by variation in FKTN
