mondo_id	property	value_old	value_new
MONDO:0003804	label	blood protein disease	obsolete blood protein disease
MONDO:0004955	label	metabolic syndrome	obsolete metabolic syndrome
MONDO:0018230	label	primary bone dysplasia	skeletal dysplasia
MONDO:0007818	label	Hyper-IgE recurrent infection syndrome 1	hyper-IgE recurrent infection syndrome 1
MONDO:0008675	label	freeman-Sheldon syndrome	Freeman-Sheldon syndrome
MONDO:0010143	label	lethal restrictive dermopathy	obsolete lethal restrictive dermopathy
MONDO:0015880	label	syndromic diaphragmatic or thoracic malformation	obsolete syndromic diaphragmatic or thoracic malformation
MONDO:0011108	label	Stüve-Wiedemann syndrome	obsolete Stüve-Wiedemann syndrome
MONDO:0014109	label	NGLY1-deficiency	obsolete NGLY1-deficiency
MONDO:0014129	label	autosomal recessive limb-girdle muscular dystrophy type 2R	obsolete autosomal recessive limb-girdle muscular dystrophy type 2R
MONDO:0014761	label	hereditary pediatric Behçet-like disease	obsolete hereditary pediatric Behçet-like disease
MONDO:0014977	label	autosomal recessive limb-girdle muscular dystrophy type 2Z	autosomal recessive limb-girdle muscular dystrophy type 2R1
MONDO:0015879	label	non-syndromic diaphragmatic or thoracic malformation	obsolete non-syndromic diaphragmatic or thoracic malformation
MONDO:0018138	label	ocular albinism with congenital sensorineural hearing loss	obsolete ocular albinism with congenital sensorineural hearing loss
MONDO:0019664	label	short rib-polydactyly syndrome, Verma-Naumoff type	obsolete short rib-polydactyly syndrome, Verma-Naumoff type
MONDO:0020051	label	total autosomal trisomy	obsolete total autosomal trisomy
MONDO:0020052	label	partial autosomal trisomy/tetrasomy	obsolete partial autosomal trisomy/tetrasomy
MONDO:0020591	label	disorder of peritoneum	obsolete disorder of peritoneum
MONDO:0020595	label	disorder of retroperitoneum	obsolete disorder of retroperitoneum
MONDO:0021016	label	channelopathy	obsolete channelopathy
MONDO:0043707	label	mediastinal disorder	obsolete mediastinal disorder
MONDO:0044640	label	charcot-marie-tooth disease type 2T	Charcot-Marie-Tooth disease type 2T
MONDO:0044989	label	foot disorder	obsolete foot disorder
MONDO:0044990	label	hand disorder	obsolete hand disorder
MONDO:0060712	label	developmental delay, intellectual disability, obesity, and dysmorphic features	obsolete developmental delay, intellectual disability, obesity, and dysmorphic features
MONDO:0018234	definition	A disorder of the development of bone in which ossification is affected.	A group of disorders in which the skeletal involvement is predominantly manifested as abnormalities of individual bones or in a group of bones.
MONDO:0000188	definition		An epileptic encephalopathy resulting from impaired glucose transport into the brain.
MONDO:0002279	definition	Disorders in the processing of iron in the body: its absorption, transport, storage, and utilization. (From Mosby's Medical, Nursing, & Allied Health Dictionary, 4th ed)	Disorders in the processing of iron in the body: its absorption, transport, storage, and utilization.
MONDO:0001793	definition	Diseases of the lacrimal apparatus.	Profuse lacrimation.
MONDO:0004955	definition	A combination of medical conditions that, when present, increase the risk of heart attack, stroke, and diabetes mellitus. It includes the following medical conditions: increased blood pressure, central obesity, abnormal cholesterol levels, and elevated fasting glucose.	
