mondo_id	property	value_old	value_new
MONDO:0002816	label	adrenal cortex disease	adrenal cortex disorder
MONDO:0020128	label	motor neuron disease	motor neuron disorder
MONDO:0005039	label	reproductive system disease	reproductive system disorder
MONDO:0002259	label	gonadal disease	gonadal disorder
MONDO:0005560	label	brain disease	brain disorder
MONDO:0003225	label	bone marrow disease	bone marrow disorder
MONDO:0005172	label	skeletal system disease	skeletal system disorder
MONDO:0005151	label	endocrine system disease	endocrine system disorder
MONDO:0004805	label	leukocyte disease	leukocyte disorder
MONDO:0020592	label	disease of pharynx	disorder of pharynx
MONDO:0043424	label	digestive system infectious disease	digestive system infectious disorder
MONDO:0044987	label	face disease	face disorder
MONDO:0002917	label	disease of pilosebaceous unit	disorder of pilosebaceous unit
MONDO:0024481	label	skin appendage disease	skin appendage disorder
MONDO:0002051	label	integumentary system disease	integumentary system disorder
MONDO:0024294	label	skin disease caused by infection	skin disorder caused by infection
MONDO:0000270	label	lower respiratory tract disease	lower respiratory tract disorder
MONDO:0005087	label	respiratory system disease	respiratory system disorder
MONDO:0005154	label	liver disease	liver disorder
MONDO:0005093	label	skin disease	skin disorder
MONDO:0004928	label	lymph node disease	lymph node disorder
MONDO:0000812	label	vertebral column disease	vertebral column disorder
MONDO:0004335	label	digestive system disease	digestive system disorder
MONDO:0024634	label	large intestine disease	large intestine disorder
MONDO:0045013	label	disease of extraembryonic membrane	disorder of extraembryonic membrane
MONDO:0003900	label	connective tissue disease	connective tissue disorder
MONDO:0002427	label	cerebellar disease	cerebellar disorder
MONDO:0000462	label	eye adnexa disease	eye adnexa disorder
MONDO:0002022	label	disease of orbital region	disorder of orbital region
MONDO:0000469	label	sinoatrial node disease	sinoatrial node disorder
MONDO:0000470	label	endocardium disease	endocardium disorder
MONDO:0005267	label	heart disease	heart disorder
MONDO:0000471	label	tricuspid valve disease	tricuspid valve disorder
MONDO:0002869	label	heart valve disease	heart valve disorder
MONDO:0005385	label	vascular disease	vascular disorder
MONDO:0000474	label	pericardium disease	pericardium disorder
MONDO:0020120	label	skeletal muscle disease	skeletal muscle disorder
MONDO:0004382	label	laryngeal disease	laryngeal disorder
MONDO:0019722	label	glomerular disease	glomerular disorder
MONDO:0002654	label	uterine disease	uterine disorder
MONDO:0003939	label	muscle tissue disease	muscle tissue disorder
MONDO:0000568	label	autoimmune disease of central nervous system	autoimmune disorder of central nervous system
MONDO:0002602	label	central nervous system disease	central nervous system disorder
MONDO:0002977	label	autoimmune disease of the nervous system	autoimmune disorder of the nervous system
MONDO:0000569	label	autoimmune disease of endocrine system	autoimmune disorder of endocrine system
MONDO:0000586	label	autoimmune disease of exocrine system	autoimmune disorder of exocrine system
MONDO:0000588	label	autoimmune disease of gastrointestinal tract	autoimmune disorder of gastrointestinal tract
MONDO:0000589	label	autoimmune disease of musculoskeletal system	autoimmune disorder of musculoskeletal system
MONDO:0002081	label	musculoskeletal system disease	musculoskeletal system disorder
MONDO:0000590	label	autoimmune disease of peripheral nervous system	autoimmune disorder of peripheral nervous system
MONDO:0003620	label	peripheral nervous system disease	peripheral nervous system disorder
MONDO:0000601	label	autoimmune disease of urogenital tract	autoimmune disorder of urogenital tract
MONDO:0021145	label	disease of genitourinary system	disorder of genitourinary system
MONDO:0000602	label	autoimmune disease of blood	autoimmune disorder of blood
MONDO:0005570	label	hematologic disease	hematologic disorder
MONDO:0000603	label	autoimmune disease of cardiovascular system	autoimmune disorder of cardiovascular system
MONDO:0004995	label	cardiovascular disease	cardiovascular disorder
MONDO:0005046	label	immune system disease	immune system disorder
MONDO:0005240	label	kidney disease	kidney disorder
MONDO:0005833	label	lymphatic system disease	lymphatic system disorder
MONDO:0003150	label	male reproductive system disease	male reproductive system disorder
MONDO:0000651	label	thoracic disease	thoracic disorder
MONDO:0005328	label	eye disease	eye disorder
MONDO:0000942	label	corneal disease	corneal disorder
MONDO:0004867	label	upper respiratory tract disease	upper respiratory tract disorder
MONDO:0006858	label	mouth disease	mouth disorder
MONDO:0005275	label	lung disease	lung disorder
MONDO:0024355	label	respiratory tract infectious disease	respiratory tract infectious disorder
MONDO:0002657	label	breast disease	breast disorder
MONDO:0006999	label	tooth disease	tooth disorder
MONDO:0002256	label	cervix disease	cervix disorder
MONDO:0001593	label	rectal disease	rectal disorder
MONDO:0002263	label	female reproductive system disease	female reproductive system disorder
MONDO:0005381	label	bone disease	bone disorder
MONDO:0003409	label	colonic disease	colonic disorder
MONDO:0020010	label	infectious disease of the nervous system	infectious disorder of the nervous system
MONDO:0000931	label	endometrial disease	endometrial disorder
MONDO:0000941	label	eyelid degenerative disease	eyelid degenerative disorder
MONDO:0003382	label	eyelid disease	eyelid disorder
MONDO:0004884	label	eye degenerative disease	eye degenerative disorder
MONDO:0004634	label	vein disease	vein disorder
MONDO:0001854	label	lacrimal apparatus disease	lacrimal apparatus disorder
MONDO:0005561	label	aortic disease	aortic disorder
MONDO:0002037	label	pleural disease	pleural disorder
MONDO:0005281	label	gallbladder disease	gallbladder disorder
MONDO:0002409	label	auditory system disease	auditory system disorder
MONDO:0044986	label	lymphoid system disease	lymphoid system disorder
MONDO:0004821	label	nasopharyngeal disease	nasopharyngeal disorder
MONDO:0003749	label	esophageal disease	esophageal disorder
MONDO:0005020	label	intestinal disease	intestinal disorder
MONDO:0002519	label	anus disease	anus disorder
MONDO:0002356	label	pancreas disease	pancreas disorder
MONDO:0021568	label	renal tubule disease	renal tubule disorder
MONDO:0024270	label	parasitic intestinal disease	parasitic intestinal disorder
MONDO:0045043	label	disease of uterine broad ligament	disorder of uterine broad ligament
MONDO:0004298	label	stomach disease	stomach disorder
MONDO:0002329	label	testicular disease	testicular disorder
MONDO:0001142	label	salivary gland disease	salivary gland disorder
MONDO:0007002	label	trochlear nerve disease	trochlear nerve disorder
MONDO:0001165	label	tongue disease	tongue disorder
MONDO:0001174	label	conjunctival vascular disease	conjunctival vascular disorder
MONDO:0005552	label	ocular vascular disease	ocular vascular disorder
MONDO:0001176	label	lens disease	lens disorder
MONDO:0005283	label	retinal disease	retinal disorder
MONDO:0003105	label	prostate disease	prostate disorder
MONDO:0002285	label	pupil disease	pupil disorder
MONDO:0003394	label	dental pulp disease	dental pulp disorder
MONDO:0001223	label	parathyroid gland disease	parathyroid gland disorder
MONDO:0024635	label	small intestine disease	small intestine disorder
