mondo_id	property	value_old	value_new
MONDO:0007239	label	epidermolytic hyperkeratosis	epidermolytic ichthyosis
MONDO:0007526	label	Ehlers-Danlos syndrome progeroid type	Ehlers-Danlos syndrome, spondylodysplastic type
MONDO:0007749	label	autosomal recessive infantile hypercalcemia	obsolete autosomal recessive infantile hypercalcemia
MONDO:0007813	label	ichthyosis bullosa of Siemens	superficial epidermolytic ichthyosis
MONDO:0007821	label	immunoglobulin switch sequences	obsolete immunoglobulin switch sequences
MONDO:0009710	label	myotonia congenita	Thomsen and Becker disease
MONDO:0009278	label	hyperinsulinism due to short chain 3-hydroxylacyl-CoA dehydrogenase deficiency	obsolete hyperinsulinism due to short chain 3-hydroxylacyl-CoA dehydrogenase deficiency
MONDO:0010330	label	primary ciliary dyskinesia-retinitis pigmentosa syndrome	obsolete primary ciliary dyskinesia-retinitis pigmentosa syndrome
MONDO:0011396	label	keratoderma hereditarium mutilans with ichthyosis	loricrin keratoderma
MONDO:0012496	label	Koolen de Vries syndrome	Koolen-de Vries syndrome
MONDO:0013868	label	porokeratosis 7, disseminated superficial actinic type	porokeratosis 7, multiple types
MONDO:0014139	label	Ehlers-Danlos syndrome, progeroid type, 2	Ehlers-Danlos syndrome, spondylodysplastic type, 2
MONDO:0014150	label	childhood onset epileptic encephalopathy	developmental and epileptic encephalopathy 94
MONDO:0014851	label	hypercalcemia, infantile 2	hypercalcemia, infantile, 2
MONDO:0019182	label	monogenic obesity	inherited obesity
MONDO:0016896	label	partial deletion of the short arm of chromosome 18	obsolete partial deletion of the short arm of chromosome 18
MONDO:0016900	label	partial deletion of the long arm of chromosome 1	obsolete partial deletion of the long arm of chromosome 1
MONDO:0016916	label	partial deletion of the long arm of chromosome 18	obsolete partial deletion of the long arm of chromosome 18
MONDO:0017848	label	partial deletion of the short arm of chromosome 12	obsolete partial deletion of the short arm of chromosome 12
MONDO:0018104	label	Torg-Winchester syndrome	obsolete Torg-Winchester syndrome
MONDO:0018216	label	17q21.31 microdeletion syndrome	Koolen-de Vries syndrome due to 17q21.31 microdeletion syndrome
MONDO:0018619	label	hyperinsulinemic hypoglycaemia	obsolete hyperinsulinemic hypoglycaemia
MONDO:0020715	label	Multiple system atrophy 1, susceptibility to	multiple system atrophy 1, susceptibility to
MONDO:0020739	label	autosomal recessive infantile hypercalcemia 1	hypercalcemia, infantile, 1
MONDO:0022200	label	treatment for disease	obsolete treatment for disease
MONDO:0022201	label	has treatment by surgery	obsolete has treatment by surgery
MONDO:0026782	label	chondrodysplasia punctata 2, X-linked dominant	obsolete chondrodysplasia punctata 2, X-linked dominant
MONDO:0100088	label	late-onset familial alzheimer disease	obsolete late-onset familial alzheimer disease
MONDO:0100106	label	neonatal epileptic encephalopathy	obsolete neonatal epileptic encephalopathy
MONDO:0000761	definition		A chromosomal disorder consisting of the absence of a part of a chromosome.
MONDO:0000762	definition		A chromosomal disorder consisting of the presence of a part of a chromosome in more copies than in a regular genome.
MONDO:0007526	definition	Ehlers-Danlos syndrome, progeroid type (EDS-PF) is a form of Ehlers-Danlos syndrome characterized by a premature aging with sparse hair, macrocephaly, loose elastic skin, failure to thrive, joint laxity, psychomotor retardation, hypotonia, and defective wound healing with atrophic scars.	A form of Ehlers-Danlos syndrome characterized by a premature aging with sparse hair, macrocephaly, loose elastic skin, failure to thrive, joint laxity, psychomotor retardation, hypotonia, and defective wound healing with atrophic scars.
MONDO:0007617	definition		Any Coffin-Siris syndrome in which the cause of the disease is a mutation in the ARID1B gene.
