mondo_id	property	value_old	value_new
MONDO:0000417	label	early onset absence epilepsy	obsolete early onset absence epilepsy
MONDO:0002003	label	papilledema	obsolete papilledema
MONDO:0005562	label	age-related hearing impairment	obsolete age-related hearing impairment
MONDO:0007736	label	HPA 1 Recognition polymorphism, beta-globin-related	obsolete HPA 1 Recognition polymorphism, beta-globin-related
MONDO:0018790	label	obsolete COL4A1 or COL4A2-related cerebral small vessel disease with hemorrhagic tendancy	obsolete COL4A1 or COL4A2-related cerebral small vessel disease with hemorrhagic tendency
MONDO:0008302	label	centra precocious puberty 1	central precocious puberty 1
MONDO:0012360	label	congenital nongoitrous hypothryoidism 3	congenital nongoitrous hypothyroidism 3
MONDO:0013400	label	Congenital adrenal insuffiency with 46, XY sex reversal OR 46,XY disorder of sex development-adrenal insufficiency due to CYP11A1 deficiency	Congenital adrenal insufficiency with 46, XY sex reversal OR 46,XY disorder of sex development-adrenal insufficiency due to CYP11A1 deficiency
MONDO:0013757	label	congenital nongoitrous hypothryoidism 6	congenital nongoitrous hypothyroidism 6
MONDO:0014493	label	autoimmune lymphoproliferative syndrome due to CTLA4 haploinsuffiency	autoimmune lymphoproliferative syndrome due to CTLA4 haploinsufficiency
MONDO:0018789	label	obsolete COL4A1 or COL4A2-related cerebral small vessel disease with ischemic tendancy	obsolete COL4A1 or COL4A2-related cerebral small vessel disease with ischemic tendency
MONDO:0022884	label	craniofacial dysostosis arthrogryposis progeroid appearence	craniofacial dysostosis arthrogryposis progeroid appearance
MONDO:0800306	label	epilepsy, progressive myoclonic, 2b	myoclonic epilepsy of Lafora 2
MONDO:0800384	label	cessium poisoning	cesium poisoning
MONDO:0958201	label	myoclonic epilepsy of Lafora 2	obsolete myoclonic epilepsy of Lafora 2
MONDO:0000291	definition	Granulomatous amebic encephalitis is a life-threatening infection of the brain caused by the free-living amoebae Acanthamoeba spp., Balamuthia mandrillaris and Sappinia pedata. Acanthamoeba species, are commonly found in lakes, swimming pools, tap water, and heating and air conditioning units. The disease affects immunocompromised peple and is very serious. Symptoms include mental status changes, loss of coordination, fever, muscular weakness or partial paralysis affecting one side of the body, double vision, sensitivity to light and other neurologic problems. The diagnosis is difficult and is often made at advanced stages. Tests useful in the diagnosis include brain scans, biopsies, or spinal taps and in disseminated disease, biopsy of the involved sites and testing by the laboratory experts. Early diagnosis is important for the prognosis. No single drug is effective; hence multiple antibiotics are needed for successful treatment. A combination of surgical and medical interventions involving multiple specialty experts is required to prevent death and morbidity in survivors.	Granulomatous amebic encephalitis is a life-threatening infection of the brain caused by the free-living amoebae Acanthamoeba spp., Balamuthia mandrillaris and Sappinia pedata. Acanthamoeba species, are commonly found in lakes, swimming pools, tap water, and heating and air conditioning units. The disease affects immunocompromised people and is very serious. Symptoms include mental status changes, loss of coordination, fever, muscular weakness or partial paralysis affecting one side of the body, double vision, sensitivity to light and other neurologic problems. The diagnosis is difficult and is often made at advanced stages. Tests useful in the diagnosis include brain scans, biopsies, or spinal taps and in disseminated disease, biopsy of the involved sites and testing by the laboratory experts. Early diagnosis is important for the prognosis. No single drug is effective; hence multiple antibiotics are needed for successful treatment. A combination of surgical and medical interventions involving multiple specialty experts is required to prevent death and morbidity in survivors.
MONDO:0000417	definition	A childhood electroclinical syndrome characterized by the occurrence of typical absence seizures starting between the age of four and ten years.	
MONDO:0000598	definition	A language disorder that involves an acquired impairment of any laguage modality such as producting or comprehending spoken or written language.	A language disorder that involves an acquired impairment of any language modality such as producing or comprehending spoken or written language.
MONDO:0000666	definition	An agnosia that is a loss of the ability to recognize visual scenes or classes of objects but retain the abilty to describe them.	An agnosia that is a loss of the ability to recognize visual scenes or classes of objects but retain the ability to describe them.
MONDO:0000671	definition	An agnosia characterized by an inabilty to distinguish, name, or recognize the fingers	An agnosia characterized by an inability to distinguish, name, or recognize the fingers
MONDO:0000678	definition	An agnosia that is a loss of the ability to recgonize a whole image or scene while retianing the ability to recognize objects or details in their visual field one at a time.	An agnosia that is a loss of the ability to recognize a whole image or scene while retaining the ability to recognize objects or details in their visual field one at a time.
