mondo_id	property	value_old	value_new
MONDO:0001859	label	algoneurodystrophy	obsolete algoneurodystrophy
MONDO:0014213	label	intellectual disability-feeding difficulties-developmental delay-microcephaly syndrome	CTCF-related neurodevelopmental disorder
MONDO:0019123	label	continuous spikes and waves during sleep	obsolete continuous spikes and waves during sleep
MONDO:0060707	label	Ververi-Brady syndrome	Ververi-Brady syndrome 1
MONDO:0700294	label	CTCF-related neurodevelopmental disorder	obsolete CTCF-related neurodevelopmental disorder
MONDO:0859322	label	myopathy with myalgia, increased serum creatine kinase, and with or without episodic rhabdomyolysis	myopathy with myalgia, increased serum creatine kinase, and with or without episodic rhabdomyolysis 1
MONDO:0957221	label	spastic paraplegia 70, autosomal recessive	obsolete spastic paraplegia 70, autosomal recessive
MONDO:0971149	label	spastic paraplegia 30b, autosomal recessive	spastic paraplegia 30B, autosomal recessive
MONDO:0000152	definition		A disorder of thiamine metabolism and transport results from deficiency of thiamine metabolism, comprises a group of clinically and genetically heterogeneous encephalopathies with autosomal recessive inheritance.
MONDO:0019369	definition	Complex regional pain syndrome (CRPS) is a rare neurologic disease painful progressive condition that corresponds to a group of disorders characterized by a disproportionate spontaneous or stimulus-induced pain, accompanied by a variably mixed myriad of autonomic and motor disorders including symptoms such as swelling, allodynia, skin blood supply and trophic disturbances. CRPS most often affects one of the arms, legs, hands, or feet and usually occurs after an injury or trauma to that limb.	A chronic pain syndrome characterized by a disproportionate spontaneous or stimulus-induced pain, accompanied by a variably mixed myriad of autonomic and motor disorders including symptoms such as swelling, allodynia, skin blood supply and trophic disturbances. CRPS most often affects one of the arms, legs, hands, or feet and usually occurs after an injury or trauma to that limb.
MONDO:0800180	definition	Any inherited porphyria in which the cause of the disease is monoallelic or biallelic variants in the CPOX gene.	A porphyria caused by monoallelic and biallelic variants in CPOX and presenting as a spectrum of disease (a semidominant inheritance pattern). Monoallelic variants typically cause acute/episodic neurovisceral attacks with adolescent or adult onset, characterized by severe abdominal pain as well as acute motor neuropathy and other neurological symptoms. Triggers precipitating acute attacks include estrogen/progesterone, oral contraceptives, alcohol, drugs, stress, or infections. Cases with biallelic variants have symptoms in infancy, including hemolytic anemia, enlarged liver and spleen (hepatosplenomegaly), and severe jaundice. Additional symptoms may include erythrodontia, red urine, fragile skin, and cutaneous photosensitivity leading to scarring of sun-exposed skin.
