mondo_id	property	value_old	value_new
MONDO:0005719	label	Coronavinae infectious disease	obsolete Coronavinae infectious disease
MONDO:0020040	label	46,XY disorder of sex development	46 XY differences of sex development
MONDO:0008284	label	polyposis of gastric fundus without polyposis coli	obsolete polyposis of gastric fundus without polyposis coli
MONDO:0011010	label	Matthew-Wood syndrome	microphthalmia, syndromic 9
MONDO:0014866	label	Charcot-Marie-Tooth disease axonal type 2T	obsolete Charcot-Marie-Tooth disease axonal type 2T
MONDO:0016061	label	immunodeficiency with factor H anomaly	obsolete immunodeficiency with factor H anomaly
MONDO:0100025	label	epilepsy of infancy with migrating focal seizures	obsolete epilepsy of infancy with migrating focal seizures
MONDO:0859244	label	phosphoribosylaminoimidazole carboxylase deficiency	obsolete phosphoribosylaminoimidazole carboxylase deficiency
MONDO:0958129	label	COQ7-related distal hereditary motor neuropathy	obsolete COQ7-related distal hereditary motor neuropathy
MONDO:1012475	label	recurrent uveitis, horse	equine recurrent uveitis
MONDO:0005719	definition	Virus diseases caused by the coronavirus genus. Some specifics include transmissible enteritis of turkeys (enteritis, transmissible, of turkeys); feline infectious peritonitis; and transmissible gastroenteritis of swine (gastroenteritis, transmissible, of swine).	
MONDO:0007422	definition		A rare, diffuse, mutilating, hereditary palmoplantar keratoderma disorder characterized by severe, honeycomb-pattern palmoplantar keratosis and pseudoainhum of the digits leading to autoamputation, associated with mild to moderate congenital sensorineural hearing loss. Additional features include stellate keratosis on the extensor surfaces of the fingers, feet, elbows and knees. Alopecia, onychogryphosis, nail dystrophy or clubbing, spastic paraplegia and myopathy may also be associated.
MONDO:0007866	definition		Any diffuse palmoplantar keratoderma caused by a variation in the GJB2 gene, characterized by symmetric or asymmetric knuckle pads (typically located on the distal and interphalangeal joints), leukonychia, diffuse palmoplantar keratoderma, and congenital, mild to moderate sensorineural deafness.
MONDO:0008287	definition	Greig cephalopolysyndactyly syndrome (GCPS) is a pleiotropic, multiple congenital anomaly syndrome.	A syndromic disease caused by a variation in the GLI3 gene, characterized by hypertelorism, macrocephaly accompanied by frontal bossing, and polysyndactyly. The polydactyly is most frequently preaxial in the feet and postaxial in the hands, with variable cutaneous syndactyly. The limb findings are quite variable. Less common features are central nervous system abnormalities, hernias, and neurological disability.
MONDO:0011010	definition	Matthew-Wood syndrome is a rare clinical entity including as main characteristics anophthalmia or severe microphthalmia, and pulmonary hypoplasia or aplasia.	A syndromic microphthalmiae in which the cause of the disease is a mutation in the STRA6 gene. It is characterized by microphthalmia or anophthalmia, and variable features including including intellectual disability, pulmonary hypoplasia or agenesis, congenital diaphragmatic hernia or eventration and congenital heart disease.
MONDO:0012350	definition		Any complement 3 glomerulopathy caused by variation(s) in the CFH gene, characterized by increased susceptibility to recurrent, usually severe, infections (particularly by Neisseria meningitidis, Escherichia coli, and Haemophilus influenzae), renal impairment and/or autoimmune diseases, typically manifesting with otitis media, bronchitis, meningitis, and/or septicemia, as well as hematuria/proteinuria, asthma, nephrotic syndrome, hemolytic uremic syndrome, glomerulonephritis, and/or systemic lupus erythematosus. Laboratory serum analysis reveals, in addition to factor H deficiency, decreased complement factor B, properdin, complement C3 and terminal complement components.
MONDO:0012634	definition		A disorder of development or morphogenesis caused by a variation in the IRX5 gene and characterized by craniofacial dysmorphism, including high-severity hypertelorism, severe myopia, upslanting palpebral fissures, brachycephaly, atypical ears, sloping shoulders, enamel hypoplasia, osteopenia with chronic fractures, sensorineural hearing loss, and intellectual disability/borderline intelligence.
