mondo_id	property	value_old	value_new
MONDO:0000651	label	thoracic disorder	obsolete thoracic disorder
MONDO:0003778	label	primary immunodeficiency disease	inborn errors of immunity
MONDO:0006588	label	nonepidermolytic palmoplantar keratoderma	obsolete nonepidermolytic palmoplantar keratoderma
MONDO:0007139	label	Antipyrine metabolism	obsolete Antipyrine metabolism
MONDO:0007141	label	antiviral state repressor, regulator of	obsolete antiviral state repressor, regulator of
MONDO:0007317	label	chlorpropamide-alcohol flushing	obsolete chlorpropamide-alcohol flushing
MONDO:0007331	label	cleft chin	obsolete cleft chin
MONDO:0007532	label	Electroencephalographic peculiarity: occipital slow beta waves	obsolete Electroencephalographic peculiarity: occipital slow beta waves
MONDO:0007591	label	facial hypertrichosis	obsolete facial hypertrichosis
MONDO:0007622	label	flood factor deficiency	obsolete flood factor deficiency
MONDO:0007645	label	gastric sneezing	obsolete gastric sneezing
MONDO:0007692	label	hairy ears	obsolete hairy ears
MONDO:0007822	label	incisors, long upper central	obsolete incisors, long upper central
MONDO:0007823	label	insulin receptors, familial increase 1N	obsolete insulin receptors, familial increase 1N
MONDO:0008068	label	navicular bone, accessory	obsolete navicular bone, accessory
MONDO:0008110	label	ocular dominance	obsolete ocular dominance
MONDO:0008326	label	pseudocholinesterase, increase in plasma level of	obsolete pseudocholinesterase, increase in plasma level of
MONDO:0008351	label	pupil, egg-shaped	obsolete pupil, egg-shaped
MONDO:0008405	label	scapula, contour of vertebral border of	obsolete scapula, contour of vertebral border of
MONDO:0008432	label	ketone compounds, ability to smell	obsolete ketone compounds, ability to smell
MONDO:0008548	label	theophylline Biotransformation	obsolete theophylline Biotransformation
MONDO:0008616	label	twinning due to superfetation	obsolete twinning due to superfetation
MONDO:0008625	label	urate-binding globulin, decrease 1N	obsolete urate-binding globulin, decrease 1N
MONDO:0008677	label	widow's peak	obsolete widow's peak
MONDO:0008791	label	isolated anencephaly/exencephaly	anencephaly 1
MONDO:0009125	label	dopamine beta-hydroxylase, plasma, thermolability of	obsolete dopamine beta-hydroxylase, plasma, thermolability of
MONDO:0009250	label	fructose utilization	obsolete fructose utilization
MONDO:0009553	label	Plasmodium falciparum blood infection level	obsolete Plasmodium falciparum blood infection level
MONDO:0009829	label	pallidal degeneration, progressive, with retinitis pigmentosa	obsolete pallidal degeneration, progressive, with retinitis pigmentosa
MONDO:0009930	label	pulmonary arteriovenous malformation	obsolete pulmonary arteriovenous malformation
MONDO:0010705	label	ouabain resistance	obsolete ouabain resistance
MONDO:0010994	label	micromelic dwarfism, Fryns type	obsolete micromelic dwarfism, Fryns type
MONDO:0011554	label	deafness, nonsyndromic, modifier 1	obsolete deafness, nonsyndromic, modifier 1
MONDO:0011692	label	basal ganglia calcification, idiopathic, 2	obsolete basal ganglia calcification, idiopathic, 2
MONDO:0013538	label	alpha-2-macroglobulin deficiency	obsolete alpha-2-macroglobulin deficiency
MONDO:0013586	label	Chitotriosidase deficiency	obsolete Chitotriosidase deficiency
MONDO:0013612	label	Geleophysic dysplasia 2	geleophysic dysplasia 2
MONDO:0013799	label	efavirenz, poor metabolism of	obsolete efavirenz, poor metabolism of
MONDO:0014053	label	stomatin-like protein-2, hyperphosphorylation of	obsolete stomatin-like protein-2, hyperphosphorylation of
MONDO:0014253	label	autoimmune lymphoproliferative syndrome type 3	obsolete autoimmune lymphoproliferative syndrome type 3
MONDO:0014320	label	optic atrophy-intellectual disability syndrome	Bosch-Boonstra-Schaaf optic atrophy syndrome
MONDO:0014826	label	nucleoside diphosphate-linked moiety X Motif 15 deficiency	obsolete nucleoside diphosphate-linked moiety X Motif 15 deficiency
MONDO:0015153	label	autosomal monosomy	obsolete autosomal monosomy
MONDO:0016946	label	partial trisomy of the short arm of chromosome 9	obsolete partial trisomy of the short arm of chromosome 9
MONDO:0016962	label	partial duplication of the long arm of chromosome 11	obsolete partial duplication of the long arm of chromosome 11
MONDO:0016963	label	partial duplication of the long arm of chromosome 13	obsolete partial duplication of the long arm of chromosome 13
MONDO:0016998	label	complex chromosomal rearrangement	obsolete complex chromosomal rearrangement
MONDO:0016999	label	X chromosome number anomaly	obsolete X chromosome number anomaly
MONDO:0017002	label	polysomy of X chromosome	obsolete polysomy of X chromosome
MONDO:0017005	label	Y chromosome number anomaly	obsolete Y chromosome number anomaly
MONDO:0017006	label	X and Y chromosomal anomaly	obsolete X and Y chromosomal anomaly
MONDO:0017011	label	uniparental disomy of chromosome X	obsolete uniparental disomy of chromosome X
MONDO:0017412	label	2q31.1 microduplication syndrome	obsolete 2q31.1 microduplication syndrome
MONDO:0018186	label	ring chromosome	obsolete ring chromosome
MONDO:0018983	label	tolosa-Hunt syndrome	Tolosa-Hunt syndrome
MONDO:0019683	label	syndactyly type 2	obsolete syndactyly type 2
MONDO:0020050	label	autosomal trisomy	obsolete autosomal trisomy
MONDO:0020053	label	total autosomal monosomy	obsolete total autosomal monosomy
MONDO:0020054	label	partial autosomal monosomy	obsolete partial autosomal monosomy
MONDO:0020055	label	autosomal uniparental disomy	obsolete autosomal uniparental disomy
MONDO:0020056	label	uniparental disomy of maternal origin	obsolete uniparental disomy of maternal origin
MONDO:0020057	label	uniparental disomy of paternal origin	obsolete uniparental disomy of paternal origin
MONDO:0020059	label	gonosome number anomaly	obsolete gonosome number anomaly
MONDO:0020060	label	gonosome structural anomaly	obsolete gonosome structural anomaly
MONDO:0020061	label	chromosome Y structural anomaly	obsolete chromosome Y structural anomaly
MONDO:0020062	label	chromosome X structural anomaly	obsolete chromosome X structural anomaly
MONDO:0020734	label	erythrocyte AMP deaminase deficiency	obsolete erythrocyte AMP deaminase deficiency
