mondo_id	property	value_old	value_new
MONDO:0019708	label	primary bone dysplasia with disorganized development of skeletal components	obsolete primary bone dysplasia with disorganized development of skeletal components
MONDO:0003127	label	embryoma	obsolete embryoma
MONDO:0006251	label	inclusion body fibromatosis	obsolete inclusion body fibromatosis
MONDO:0018627	label	ACTH-independent Cushing syndrome due to rare cortisol-producing adrenal tumor	obsolete ACTH-independent Cushing syndrome due to rare cortisol-producing adrenal tumor
MONDO:0006785	label	Henoch-Schoenlein purpura	obsolete Henoch-Schoenlein purpura
MONDO:0015501	label	syndrome or malformation associated with head and neck malformations	obsolete syndrome or malformation associated with head and neck malformations
MONDO:0018232	label	primary bone dysplasia with micromelia	obsolete primary bone dysplasia with micromelia
MONDO:0016436	label	acquired dermis elastic tissue disorder with increased elastic tissue	obsolete acquired dermis elastic tissue disorder with increased elastic tissue
MONDO:0007064	label	adenosine deaminase deficiency	severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, NK cell-negative, due to adenosine deaminase deficiency
MONDO:0019700	label	primary bone dysplasia with multiple joint dislocations	obsolete primary bone dysplasia with multiple joint dislocations
MONDO:0015657	label	inflammatory and autoimmune disease with epilepsy	obsolete inflammatory and autoimmune disease with epilepsy
MONDO:0017370	label	autoinflammatory syndrome with skin involvement	obsolete autoinflammatory syndrome with skin involvement
MONDO:0019703	label	primary bone dysplasia with increased bone density	obsolete primary bone dysplasia with increased bone density
MONDO:0007219	label	brachydactyly type A6	Osebold-Remondini syndrome
MONDO:0020226	label	chromosomal anomaly with cataract	obsolete chromosomal anomaly with cataract
MONDO:0019704	label	primary bone dysplasia with decreased bone density	obsolete primary bone dysplasia with decreased bone density
MONDO:0007550	label	epidermolysis bullosa simplex Dowling-Meara type	epidermolysis bullosa simplex 1A, generalized severe
MONDO:0007551	label	localized epidermolysis bullosa simplex	epidermolysis bullosa simplex 1C, localized
MONDO:0007554	label	generalized epidermolysis bullosa simplex, non-Dowling-Meara type	epidermolysis bullosa simplex 1B, generalized intermediate
MONDO:0007555	label	epidermolysis bullosa simplex Ogna type	pidermolysis bullosa simplex 5A, Ogna type
MONDO:0007556	label	epidermolysis bullosa simplex with mottled pigmentation	epidermolysis bullosa simplex 2F, with mottled pigmentation
MONDO:0018231	label	primary bone dysplasia with progressive ossification of skin, skeletal muscle, fascia, tendons and ligaments	obsolete primary bone dysplasia with progressive ossification of skin, skeletal muscle, fascia, tendons and ligaments
MONDO:0019305	label	immune deficiency with skin involvement	obsolete immune deficiency with skin involvement
MONDO:0017311	label	rare disease with thoracic aortic aneurysm and aortic dissection	obsolete rare disease with thoracic aortic aneurysm and aortic dissection
MONDO:0018790	label	COL4A1 or COL4A2-related cerebral small vessel disease with hemorrhagic tendancy	obsolete COL4A1 or COL4A2-related cerebral small vessel disease with hemorrhagic tendancy
MONDO:0015218	label	syndromic developmental defect of the eye	obsolete syndromic developmental defect of the eye
MONDO:0015220	label	syndrome with a central nervous system malformation as major feature	obsolete syndrome with a central nervous system malformation as major feature
MONDO:0019827	label	disease associated with non-acquired combined pituitary hormone deficiency	obsolete disease associated with non-acquired combined pituitary hormone deficiency
MONDO:0015651	label	neurocutaneous syndrome with epilepsy	obsolete neurocutaneous syndrome with epilepsy
MONDO:0008703	label	acromesomelic dysplasia, Grebe type	acromesomelic dysplasia 2A
MONDO:0008717	label	acromesomelic dysplasia, Hunter-Thompson type	acromesomelic dysplasia 2C, Hunter-Thompson type
MONDO:0016337	label	syndrome associated with dilated cardiomyopathy	obsolete syndrome associated with dilated cardiomyopathy
MONDO:0017118	label	syndrome with a cerebellar malformation as major feature	obsolete syndrome with a cerebellar malformation as major feature
MONDO:0009181	label	epidermolysis bullosa simplex with muscular dystrophy	epidermolysis bullosa simplex 5B, with muscular dystrophy
MONDO:0009231	label	fibular hypoplasia and complex brachydactyly	acromesomelic dysplasia 2B
MONDO:0017035	label	secondary interstitial lung disease in childhood and adulthood associated with a systemic disease	obsolete secondary interstitial lung disease in childhood and adulthood associated with a systemic disease
MONDO:0015329	label	malformation syndrome with short stature	obsolete malformation syndrome with short stature
MONDO:0019705	label	primary bone dysplasia with defective bone mineralization	obsolete primary bone dysplasia with defective bone mineralization
MONDO:0009741	label	neuroblastoma, susceptibility to	neuroblastoma, susceptibility to, 1
MONDO:0017919	label	bladder exstrophy-epispadias-cloacal exstrophy complex	exstrophy-epispadias complex
MONDO:0015945	label	polymalformative genetic syndrome with increased risk of developing cancer	obsolete polymalformative genetic syndrome with increased risk of developing cancer
MONDO:0015336	label	malformation syndrome with odontal and/or periodontal component	obsolete malformation syndrome with odontal and/or periodontal component
MONDO:0017272	label	autosomal ichthyosis syndrome with prominent neurologics signs	obsolete autosomal ichthyosis syndrome with prominent neurologics signs
MONDO:0020228	label	cataract associated with a metabolic disease	obsolete cataract associated with a metabolic disease
MONDO:0020281	label	metabolic disease with pigmentary retinitis	obsolete metabolic disease with pigmentary retinitis
MONDO:0017432	label	syndrome with limb reduction defects	obsolete syndrome with limb reduction defects
MONDO:0020232	label	musculoskeletal disease with cataract	obsolete musculoskeletal disease with cataract
MONDO:0016399	label	amino acid or protein metabolism disease with epilepsy	obsolete amino acid or protein metabolism disease with epilepsy
MONDO:0016826	label	methylmalonic acidemia with homocystinuria	methylmalonic aciduria and homocystinuria
MONDO:0016402	label	mitochondrial disease with epilepsy	obsolete mitochondrial disease with epilepsy
MONDO:0016403	label	mitochondrial disease with peripheral neuropathy	obsolete mitochondrial disease with peripheral neuropathy
MONDO:0015920	label	syndromic neurometabolic disease with X-linked intellectual disability	obsolete syndromic neurometabolic disease with X-linked intellectual disability
MONDO:0016326	label	lysosomal disease with hypertrophic cardiomyopathy	obsolete lysosomal disease with hypertrophic cardiomyopathy
MONDO:0019301	label	metabolic disease with skin involvement	obsolete metabolic disease with skin involvement
MONDO:0019706	label	lysosomal storage disease with skeletal involvement	obsolete lysosomal storage disease with skeletal involvement
MONDO:0015188	label	metabolic disorder with intestinal involvement	obsolete metabolic disorder with intestinal involvement
MONDO:0015895	label	syndrome with hypoparathyroidism	obsolete syndrome with hypoparathyroidism
MONDO:0016792	label	mitochondrial oxidative phosphorylation disorder due to a large-scale single deletion of mitochondrial DNA	obsolete mitochondrial oxidative phosphorylation disorder due to a large-scale single deletion of mitochondrial DNA
MONDO:0010976	label	KRT14-related epidermolysis bullosa simplex	epidermolysis bullosa simplex 1D, generalized, intermediate or severe, autosomal recessive
MONDO:0011140	label	benign familial neonatal-infantile seizures	obsolete benign familial neonatal-infantile seizures
MONDO:0017271	label	autosomal ichthyosis syndrome with prominent hair abnormalities	obsolete autosomal ichthyosis syndrome with prominent hair abnormalities
MONDO:0011275	label	acromesomelic dysplasia, Maroteaux type	acromesomelic dysplasia 1, Maroteaux type
MONDO:0017021	label	secondary interstitial lung disease specific to childhood associated with a connective tissue disease	obsolete secondary interstitial lung disease specific to childhood associated with a connective tissue disease
