mondo_id	property	value_old	value_new
MONDO:0000651	label	thoracic disorder	obsolete thoracic disorder
MONDO:0003778	label	primary immunodeficiency disease	inborn errors of immunity
MONDO:0004553	label	extrinsic allergic alveolitis	obsolete extrinsic allergic alveolitis
MONDO:0004771	label	Fuchs' heterochromic uveitis	obsolete Fuchs' heterochromic uveitis
MONDO:0005493	label	delayed encephalopathy after acute carbon monoxide poisoning	carbon monoxide-induced delayed encephalopathy
MONDO:0005992	label	trichinosis	obsolete trichinosis
MONDO:0006147	label	chronic eosinophilic leukemia, not otherwise specified	obsolete chronic eosinophilic leukemia, not otherwise specified
MONDO:0006588	label	nonepidermolytic palmoplantar keratoderma	obsolete nonepidermolytic palmoplantar keratoderma
MONDO:0007061	label	acylase, cobalt-activated	obsolete acylase, cobalt-activated
MONDO:0007139	label	Antipyrine metabolism	obsolete Antipyrine metabolism
MONDO:0007141	label	antiviral state repressor, regulator of	obsolete antiviral state repressor, regulator of
MONDO:0007317	label	chlorpropamide-alcohol flushing	obsolete chlorpropamide-alcohol flushing
MONDO:0007331	label	cleft chin	obsolete cleft chin
MONDO:0007532	label	Electroencephalographic peculiarity: occipital slow beta waves	obsolete Electroencephalographic peculiarity: occipital slow beta waves
MONDO:0007591	label	facial hypertrichosis	obsolete facial hypertrichosis
MONDO:0007622	label	flood factor deficiency	obsolete flood factor deficiency
MONDO:0007645	label	gastric sneezing	obsolete gastric sneezing
MONDO:0020218	label	goniodysgenesis	obsolete goniodysgenesis
MONDO:0007692	label	hairy ears	obsolete hairy ears
MONDO:0007822	label	incisors, long upper central	obsolete incisors, long upper central
MONDO:0007823	label	insulin receptors, familial increase 1N	obsolete insulin receptors, familial increase 1N
MONDO:0008042	label	myoclonus and ataxia	obsolete myoclonus and ataxia
MONDO:0008068	label	navicular bone, accessory	obsolete navicular bone, accessory
MONDO:0008110	label	ocular dominance	obsolete ocular dominance
MONDO:0008326	label	pseudocholinesterase, increase in plasma level of	obsolete pseudocholinesterase, increase in plasma level of
MONDO:0008351	label	pupil, egg-shaped	obsolete pupil, egg-shaped
MONDO:0008405	label	scapula, contour of vertebral border of	obsolete scapula, contour of vertebral border of
MONDO:0008432	label	ketone compounds, ability to smell	obsolete ketone compounds, ability to smell
MONDO:0008548	label	theophylline Biotransformation	obsolete theophylline Biotransformation
MONDO:0019341	label	tuberous sclerosis complex	obsolete tuberous sclerosis complex
MONDO:0008616	label	twinning due to superfetation	obsolete twinning due to superfetation
MONDO:0008625	label	urate-binding globulin, decrease 1N	obsolete urate-binding globulin, decrease 1N
MONDO:0008677	label	widow's peak	obsolete widow's peak
MONDO:0008791	label	isolated anencephaly/exencephaly	anencephaly 1
MONDO:0008942	label	cerebelloparenchymal disorder II	obsolete cerebelloparenchymal disorder II
MONDO:0009125	label	dopamine beta-hydroxylase, plasma, thermolability of	obsolete dopamine beta-hydroxylase, plasma, thermolability of
MONDO:0009250	label	fructose utilization	obsolete fructose utilization
MONDO:0009316	label	hair defect-photosensitivity-intellectual disability syndrome	obsolete hair defect-photosensitivity-intellectual disability syndrome
MONDO:0009553	label	Plasmodium falciparum blood infection level	obsolete Plasmodium falciparum blood infection level
MONDO:0009829	label	pallidal degeneration, progressive, with retinitis pigmentosa	obsolete pallidal degeneration, progressive, with retinitis pigmentosa
MONDO:0009930	label	pulmonary arteriovenous malformation	obsolete pulmonary arteriovenous malformation
MONDO:0010113	label	thalidomide susceptibility	obsolete thalidomide susceptibility
MONDO:0010454	label	intellectual disability, XMEN-linked 88	intellectual disability, X-linked 88
MONDO:0010705	label	ouabain resistance	obsolete ouabain resistance
MONDO:0010783	label	Alzheimer disease, susceptibility to, mitochondrial	obsolete Alzheimer disease, susceptibility to, mitochondrial
MONDO:0010994	label	micromelic dwarfism, Fryns type	obsolete micromelic dwarfism, Fryns type
MONDO:0011111	label	horns in sheep	obsolete horns in sheep
MONDO:0011319	label	activator of liver function 1	obsolete activator of liver function 1
MONDO:0020220	label	corneoiridogoniodysgenesis	obsolete corneoiridogoniodysgenesis
MONDO:0011554	label	deafness, nonsyndromic, modifier 1	obsolete deafness, nonsyndromic, modifier 1
MONDO:0011692	label	basal ganglia calcification, idiopathic, 2	obsolete basal ganglia calcification, idiopathic, 2
MONDO:0013538	label	alpha-2-macroglobulin deficiency	obsolete alpha-2-macroglobulin deficiency
MONDO:0013586	label	Chitotriosidase deficiency	obsolete Chitotriosidase deficiency
MONDO:0013612	label	Geleophysic dysplasia 2	geleophysic dysplasia 2
MONDO:0013733	label	accelerated tumor formation, susceptibility to	obsolete accelerated tumor formation, susceptibility to
MONDO:0013799	label	efavirenz, poor metabolism of	obsolete efavirenz, poor metabolism of
MONDO:0014053	label	stomatin-like protein-2, hyperphosphorylation of	obsolete stomatin-like protein-2, hyperphosphorylation of
MONDO:0014253	label	autoimmune lymphoproliferative syndrome type 3	obsolete autoimmune lymphoproliferative syndrome type 3
MONDO:0014320	label	optic atrophy-intellectual disability syndrome	Bosch-Boonstra-Schaaf optic atrophy syndrome
MONDO:0014616	label	Skint1-like pseudogene	obsolete Skint1-like pseudogene
MONDO:0014826	label	nucleoside diphosphate-linked moiety X Motif 15 deficiency	obsolete nucleoside diphosphate-linked moiety X Motif 15 deficiency
MONDO:0015153	label	autosomal monosomy	obsolete autosomal monosomy
MONDO:0015551	label	basal epidermolysis bullosa simplex	obsolete basal epidermolysis bullosa simplex
MONDO:0016626	label	hemolytic anemia due to glyceraldehyde-3-phosphate dehydrogenase deficiency	obsolete hemolytic anemia due to glyceraldehyde-3-phosphate dehydrogenase deficiency
