mondo_id	property	value_old	value_new
MONDO:0001726	label	childhood disintegrative disease	obsolete childhood disintegrative disease
MONDO:0003804	label	blood protein disease	obsolete blood protein disease
MONDO:0004955	label	metabolic syndrome	obsolete metabolic syndrome
MONDO:0006089	label	appendix goblet cell carcinoid	obsolete appendix goblet cell carcinoid
MONDO:0006832	label	limited scleroderma	obsolete limited scleroderma
MONDO:0006906	label	pigmented villonodular synovitis	obsolete pigmented villonodular synovitis
MONDO:0018230	label	primary bone dysplasia	skeletal dysplasia
MONDO:0007818	label	Hyper-IgE recurrent infection syndrome 1	hyper-IgE recurrent infection syndrome 1
MONDO:0007944	label	Treacher-Collins syndrome 1	Treacher Collins syndrome 1
MONDO:0008675	label	freeman-Sheldon syndrome	Freeman-Sheldon syndrome
MONDO:0009100	label	IDDM 1	type 1 diabetes mellitus 1
MONDO:0009613	label	vitamin B12-responsive methylmalonic acidemia type cblA	methylmalonic aciduria, cblA type
MONDO:0009614	label	vitamin B12-responsive methylmalonic acidemia type cblB	methylmalonic aciduria, cblB type
MONDO:0010143	label	lethal restrictive dermopathy	obsolete lethal restrictive dermopathy
MONDO:0010594	label	inherited genitourinary tract anomalies	obsolete inherited genitourinary tract anomalies
MONDO:0015880	label	syndromic diaphragmatic or thoracic malformation	obsolete syndromic diaphragmatic or thoracic malformation
MONDO:0011108	label	Stüve-Wiedemann syndrome	obsolete Stüve-Wiedemann syndrome
MONDO:0011878	label	Worth syndrome	obsolete Worth syndrome
MONDO:0043678	label	chromosome inversion	chromosome inversion disorder
MONDO:0014109	label	NGLY1-deficiency	obsolete NGLY1-deficiency
MONDO:0014129	label	autosomal recessive limb-girdle muscular dystrophy type 2R	obsolete autosomal recessive limb-girdle muscular dystrophy type 2R
MONDO:0014761	label	hereditary pediatric Behçet-like disease	obsolete hereditary pediatric Behçet-like disease
MONDO:0014977	label	autosomal recessive limb-girdle muscular dystrophy type 2Z	autosomal recessive limb-girdle muscular dystrophy type 2R1
MONDO:0015879	label	non-syndromic diaphragmatic or thoracic malformation	obsolete non-syndromic diaphragmatic or thoracic malformation
MONDO:0017606	label	facial nerve palsy due to herpes zoster infection	obsolete facial nerve palsy due to herpes zoster infection
MONDO:0018138	label	ocular albinism with congenital sensorineural hearing loss	obsolete ocular albinism with congenital sensorineural hearing loss
MONDO:0019664	label	short rib-polydactyly syndrome, Verma-Naumoff type	obsolete short rib-polydactyly syndrome, Verma-Naumoff type
MONDO:0020051	label	total autosomal trisomy	obsolete total autosomal trisomy
MONDO:0020052	label	partial autosomal trisomy/tetrasomy	obsolete partial autosomal trisomy/tetrasomy
MONDO:0020591	label	disorder of peritoneum	obsolete disorder of peritoneum
