mondo_id	property	value_old	value_new
MONDO:0000218	label	preimplantation embryonic lethality	obsolete preimplantation embryonic lethality
MONDO:0004736	label	inherited amino acid metabolic disorder	inborn disorder of amino acid metabolism
MONDO:0000601	label	autoimmune disorder of urogenital tract	obsolete autoimmune disorder of urogenital tract
MONDO:0000688	label	inherited organic acidemia	inborn organic aciduria
MONDO:0002412	label	glycogen storage disease	disorder of glycogen metabolism
MONDO:0024255	label	genetic skin disease	obsolete genetic skin disease
MONDO:0003998	label	vaginal tubular adenoma	obsolete vaginal tubular adenoma
MONDO:0004978	label	aortic stenosis	obsolete aortic stenosis
MONDO:0005410	label	acute graft vs. host disease	obsolete acute graft vs. host disease
MONDO:0006657	label	apparent mineralocorticoid excess syndrome	obsolete apparent mineralocorticoid excess syndrome
MONDO:0019285	label	syndromic nail anomaly	obsolete syndromic nail anomaly
MONDO:0019721	label	syndromic renal or urinary tract malformation	obsolete syndromic renal or urinary tract malformation
MONDO:0019117	label	genetic nervous system disorder	obsolete genetic nervous system disorder
MONDO:0020208	label	syndromic myopia	obsolete syndromic myopia
MONDO:0015163	label	primary glomerular disease	obsolete primary glomerular disease
MONDO:0008085	label	neuropathy, hereditary sensorimotor, with upper motor neuron, visual pathway and autonomic disturbance	obsolete neuropathy, hereditary sensorimotor, with upper motor neuron, visual pathway and autonomic disturbance
MONDO:0008370	label	reticular dystrophy of retinal pigment epithelium	obsolete reticular dystrophy of retinal pigment epithelium
MONDO:0015953	label	genetic central nervous system and retinal vascular disease	obsolete genetic central nervous system and retinal vascular disease
MONDO:0020676	label	disorder of central nervous system or retinal vasculature	obsolete disorder of central nervous system or retinal vasculature
MONDO:0019589	label	syndromic genetic hearing loss	obsolete syndromic genetic hearing loss
MONDO:0019216	label	inborn disorder of amino acid absorption and transport	inborn disorder of amino acid transport
MONDO:0019833	label	pituitary hormone deficiency from tumoral origin	obsolete pituitary hormone deficiency from tumoral origin
MONDO:0043007	label	genetic multiple congenital anomalies/dysmorphic syndrome-variable intellectual disability syndrome	obsolete genetic multiple congenital anomalies/dysmorphic syndrome-variable intellectual disability syndrome
MONDO:0017706	label	disorder of carbohydrate absorption and transport	disorder of carbohydrate transmembrane transport and absorption
MONDO:0019225	label	gluconeogenesis disorder	disorder of gluconeogenesis
MONDO:0009827	label	pachyonychia congenita, autosomal recessive	obsolete pachyonychia congenita, autosomal recessive
MONDO:0010078	label	spondyloperipheral dysplasia-short ulna syndrome	spondyloperipheral dysplasia
MONDO:0019282	label	syndromic hair shaft abnormality	obsolete syndromic hair shaft abnormality
MONDO:0010888	label	endometriosis of uterus	adenomyosis
MONDO:0016200	label	qualitative or quantitative defects of glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase -	qualitative or quantitative defects of glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase
MONDO:0019058	label	neurometabolic disease	obsolete neurometabolic disease
MONDO:0014502	label	mendelian susceptibility to mycobacterial diseases due to complete ISG15 deficiency	Mendelian susceptibility to mycobacterial diseases due to complete ISG15 deficiency
MONDO:0014783	label	preimplantation embryonic lethality 1	obsolete preimplantation embryonic lethality 1
MONDO:0018609	label	syndromic hereditary optic neuropathy	obsolete syndromic hereditary optic neuropathy
MONDO:0014978	label	preimplantation embryonic lethality 2	obsolete preimplantation embryonic lethality 2
MONDO:0043008	label	genetic multiple congenital anomalies/dysmorphic syndrome without intellectual disability	obsolete genetic multiple congenital anomalies/dysmorphic syndrome without intellectual disability
