mondo_id	property	value_old	value_new
MONDO:0000535	label	tonsil squamous cell carcinoma	obsolete tonsil squamous cell carcinoma
MONDO:0000642	label	brain meningioma	obsolete brain meningioma
MONDO:0002016	label	benign familial neonatal epilepsy	obsolete benign familial neonatal epilepsy
MONDO:0002335	label	chronic inflammatory demyelinating polyneuritis	obsolete chronic inflammatory demyelinating polyneuritis
MONDO:0002799	label	nodular medulloblastoma	obsolete nodular medulloblastoma
MONDO:0003530	label	aggressive digital papillary adenocarcinoma	obsolete aggressive digital papillary adenocarcinoma
MONDO:0003540	label	acute T cell leukemia	obsolete acute T cell leukemia
MONDO:0005419	label	metamphetamine dependence	methamphetamine dependence
MONDO:0006361	label	penile fibromatosis	obsolete penile fibromatosis
MONDO:0007525	label	Ehlers-Danlos syndrome, arthrochalasis type	Ehlers-Danlos syndrome, arthrochalasia type
MONDO:0009681	label	Ullrich congenital muscular dystrophy 1	Ullrich congenital muscular dystrophy 1A
MONDO:0009941	label	Pygmy	obsolete Pygmy
MONDO:0012206	label	Czech dysplasia, metatarsal type	spondyloepiphyseal dysplasia with metatarsal shortening
MONDO:0012297	label	SPOAN syndrome	spastic paraplegia, optic atropy, and neuropathy
MONDO:0014091	label	mitochondrial complex V (ATP synthase) deficiency nuclear type 4	mitochondrial complex V (ATP synthase) deficiency nuclear type 4B
MONDO:0014602	label	intellectual disability-macrocephaly-hypotonia-behavioral abnormalities syndrome	Hogue-Janssens syndrome 1
MONDO:0014605	label	microcephaly-corpus callosum hypoplasia-intellectual disability-facial dysmorphism syndrome	Houge-Janssens syndrome 2
MONDO:0015872	label	giant adenofibroma of the breast	obsolete giant adenofibroma of the breast
MONDO:0019206	label	sparse hair-short stature-skin anomalies syndrome	obsolete sparse hair-short stature-skin anomalies syndrome
MONDO:0021969	label	Banti syndrome	obsolete Banti syndrome
MONDO:0022414	label	allain-babin-demarquez syndrome	obsolete allain-babin-demarquez syndrome
MONDO:0022425	label	alpha-thalassemia-abnormal morphogenesis	obsolete alpha-thalassemia-abnormal morphogenesis
MONDO:0022913	label	cutler bass Romshe syndrome	obsolete cutler bass Romshe syndrome
MONDO:0023129	label	Fara Chlupackova syndrome	obsolete Fara Chlupackova syndrome
MONDO:0023140	label	fenton Wilkinson Toselano syndrome	obsolete fenton Wilkinson Toselano syndrome
MONDO:0023820	label	Moebius axonal neuropathy hypogonadism	obsolete Moebius axonal neuropathy hypogonadism
MONDO:0024530	label	Bethlem myopathy 1	Bethlem myopathy 1A
MONDO:0032697	label	neurodevelopmental disorder and language delay with or without structural brain abnormalities	Houge-Janssens syndrome 3
MONDO:0042902	label	Say-Carpenter syndrome	obsolete Say-Carpenter syndrome
MONDO:0042924	label	Vagneur-Triolle-Ripert syndrome	obsolete Vagneur-Triolle-Ripert syndrome
MONDO:0043187	label	pulmonary artery agenesis	obsolete pulmonary artery agenesis
MONDO:0044876	label	drug hypersensitivity syndrome	obsolete drug hypersensitivity syndrome
MONDO:0800199	label	Angelman syndrome chromosome region	obsolete Angelman syndrome chromosome region
MONDO:0859160	label	Mitochondrial complex IV deficiency, nuclear type 22	mitochondrial complex IV deficiency, nuclear type 22
MONDO:0859520	label	Mitochondrial complex IV deficiency, nuclear type 23	mitochondrial complex IV deficiency, nuclear type 23
MONDO:0000535	definition	A squamous cell carcinoma that involves the tonsil.	
MONDO:0000642	definition	A meningioma (disease) that involves the brain.	
MONDO:0037251	definition		A chronic congestive enlargement of the spleen leading to the destruction of blood cells resulting in pancytopenia.
MONDO:0002016	definition	A condition marked by recurrent seizures that occur during the first 4-6 weeks of life despite an otherwise benign neonatal course. Autosomal dominant familial and sporadic forms have been identified. Seizures generally consist of brief episodes of tonic posturing and other movements, apnea, eye deviations, and blood pressure fluctuations. These tend to remit after the 6th week of life. The risk of developing epilepsy at an older age is moderately increased in the familial form of this disorder. (Neurologia 1996 Feb;11(2):51-5)	
MONDO:0002335	definition	An immunologic inflammatory disorder characterized by loss of myelin in the peripheral nerves. Patients present with progressive weakness and loss of sensory function in the legs and arms.	
MONDO:0002799	definition	A medulloblastoma characterized by nodularity and neuronal differentiation.	
MONDO:0005419	definition	A drug dependence that is a psychological dependency on the regular use of metamphetamine.	A drug dependence that is a psychological dependency on the regular use of methamphetamine.
MONDO:0006361	definition	Fibromatosis arising from the soft tissues of the penis. It is characterized by the presence of spindle-shaped fibroblasts, and an infiltrative growth pattern. It causes the penis to bend when it becomes erect.	
MONDO:0007100	definition	Familial amyloid polyneuropathy (FAP) or transthyretin (TTR) amyloid polyneuropathy is a progressive sensorimotor and autonomic neuropathy of adulthood onset. Weight loss and cardiac involvement are frequent; ocular or renal complications may also occur.	A rare genetic systemic disease characterized by adult onset, progressive sensorimotor and autonomic neuropathy and infiltrative cardiomyopathy. Neurological involvement usually starts with sensory loss in the extremities and progresses with motor neuropathy. Cardiomyopathy presents with rhythm abnormalities and heart failure. The disease also frequently manifests with a range of additional clinical signs and symptoms due to associated ocular, renal, central nervous system and gastrointestinal involvement.
MONDO:0016158	definition	Narcolepsy with cataplexy is a sleep disorder characterized by excessive day-time sleepiness associated with uncontrollable sleep urges and cataplexy (loss of muscle tone often triggered by pleasant emotions).	A type of narcolepsy characterized by excessive day-time sleepiness associated with uncontrollable sleep urges and cataplexy (loss of muscle tone often triggered by pleasant emotions).
