mondo_id	property	value_old	value_new
MONDO:0000238	label	pestis minor	obsolete pestis minor
MONDO:0001306	label	recurrent corneal erosion	obsolete recurrent corneal erosion
MONDO:0001321	label	scleral staphyloma	obsolete scleral staphyloma
MONDO:0001424	label	sarcoid meningitis	obsolete sarcoid meningitis
MONDO:0001578	label	hernia of ovary and fallopian tube	obsolete hernia of ovary and fallopian tube
MONDO:0001726	label	childhood disintegrative disease	obsolete childhood disintegrative disease
MONDO:0002336	label	inflammatory and toxic neuropathy	obsolete inflammatory and toxic neuropathy
MONDO:0001946	label	hyperestrogenism	obsolete hyperestrogenism
MONDO:0004033	label	familial ovarian carcinoma	obsolete familial ovarian carcinoma
MONDO:0004268	label	subareolar duct papillomatosis	obsolete subareolar duct papillomatosis
MONDO:0006311	label	myelodysplastic/myeloproliferative Neoplasm	myelodysplastic/myeloproliferative neoplasm
MONDO:0005049	label	intracranial hemorrhage	obsolete intracranial hemorrhage
MONDO:0005862	label	multiple chemical sensitivity	obsolete multiple chemical sensitivity
MONDO:0006089	label	appendix goblet cell carcinoid	obsolete appendix goblet cell carcinoid
MONDO:0006185	label	ductal or ductular proliferation	obsolete ductal or ductular proliferation
MONDO:0006560	label	hypohidrosis	obsolete hypohidrosis
MONDO:0006661	label	ascorbic acid deficiency	obsolete ascorbic acid deficiency
MONDO:0006832	label	limited scleroderma	obsolete limited scleroderma
MONDO:0006906	label	pigmented villonodular synovitis	obsolete pigmented villonodular synovitis
MONDO:0018230	label	primary bone dysplasia	skeletal dysplasia
MONDO:0007578	label	esterase B	obsolete esterase B
MONDO:0007579	label	esterase C	obsolete esterase C
MONDO:0007580	label	esterase ES-2, regulator for	obsolete esterase ES-2, regulator for
MONDO:0007583	label	exostoses of heel	obsolete exostoses of heel
MONDO:0007816	label	immune suppression	obsolete immune suppression
MONDO:0007944	label	Treacher-Collins syndrome 1	Treacher Collins syndrome 1
MONDO:0020236	label	lens position anomaly	obsolete lens position anomaly
MONDO:0009100	label	IDDM 1	type 1 diabetes mellitus 1
MONDO:0009613	label	vitamin B12-responsive methylmalonic acidemia type cblA	methylmalonic aciduria, cblA type
MONDO:0009614	label	vitamin B12-responsive methylmalonic acidemia type cblB	methylmalonic aciduria, cblB type
MONDO:0009655	label	Sanfilippo syndrome type A	mucopolysaccharidosis type 3A
MONDO:0009656	label	Sanfilippo syndrome type B	mucopolysaccharidosis type 3B
MONDO:0009657	label	Sanfilippo syndrome type C	mucopolysaccharidosis type 3C
MONDO:0009658	label	Sanfilippo syndrome type D	mucopolysaccharidosis type 3D
MONDO:0009971	label	newborn respiratory distress syndrome	respiratory distress syndrome in premature infants
MONDO:0010034	label	anosmia for butyl mercaptan	obsolete anosmia for butyl mercaptan
MONDO:0010143	label	lethal restrictive dermopathy	obsolete lethal restrictive dermopathy
MONDO:0010594	label	inherited genitourinary tract anomalies	obsolete inherited genitourinary tract anomalies
MONDO:0010663	label	X-linked intellectual disability-hypotonic face syndrome	intellectual disability-hypotonic facies syndrome, X-linked, 1
MONDO:0011108	label	Stüve-Wiedemann syndrome	obsolete Stüve-Wiedemann syndrome
MONDO:0011763	label	T-box 24	obsolete T-box 24
MONDO:0011878	label	Worth syndrome	obsolete Worth syndrome
MONDO:0043678	label	chromosome inversion	chromosome inversion disorder
