mondo_id	property	value_old	value_new
MONDO:0024462	label	familial cutaneous melanoma	susceptibility to familial cutaneous melanoma
MONDO:0008654	label	nystagmus 4, congenital, autosomal dominant	spinocerebellar ataxia 27A
MONDO:0016980	label	obsolete ATR-X-related syndrome	ATR-X-related syndrome
MONDO:0014368	label	melanoma, cutaneous malignant, susceptibility to, 10	tumor predisposition syndrome 3
MONDO:0014695	label	glioma susceptibility 9	obsolete glioma susceptibility 9
MONDO:0015012	label	mucopolysaccharidosis-like syndrome with congenital heart defects and hematopoietic disorders	mucopolysaccharidosis-plus syndrome
MONDO:0020489	label	familial hyperreninemic hypoaldosteronism type 1	obsolete familial hyperreninemic hypoaldosteronism type 1
MONDO:0036042	label	obsolete KAT6B-related multiple congenital anomalies syndrome	KAT6B-related multiple congenital anomalies syndrome
MONDO:0024462	definition	An instance of cutaneous melanoma (disease) that is caused by an inherited modification of the individual's genome.	A susceptibility or predisposition to cutaneous melanoma (disease) that is caused by an inherited modification of the individual's genome.
MONDO:0012905	definition	Hypomyelination with atrophy of basal ganglia and cerebellum (H-ABC) is characterized by slowly progressive spasticity, extrapyramidal movement disorders (dystonia, choreoathetosis and rigidity), cerebellar ataxia, moderate to severe cognitive deficit, and anarthria/dysarthria.	A leukodystrophy characterized by slowly progressive spasticity, extrapyramidal movement disorders (dystonia, choreoathetosis and rigidity), cerebellar ataxia, moderate to severe cognitive deficit, and anarthria/dysarthria.
MONDO:0014695	definition	Any malignant glioma in which the cause of the disease is a mutation in the POT1 gene.	
MONDO:0859143	definition		A syndrome that is caused by a variation in the SPEN gene and is characterized by developmental delay/intellectual disability, autism spectrum disorder, anxiety, aggressive behavior, attention deficit disorder, hypotonia, brain and spine anomalies, congenital heart defects, high/narrow palate, facial dysmorphisms, and obesity/increased BMI, especially in females.
MONDO:0014695	obsoletion_candidate	True	
MONDO:0020489	obsoletion_candidate	True	
MONDO:0016980	obsolete	True	
MONDO:0014695	obsolete		True
MONDO:0020489	obsolete		True
MONDO:0036042	obsolete	True	
