mondo_id	property	value_old	value_new
MONDO:0014598	label	developmental and epileptic encephalopathy, 31	developmental and epileptic encephalopathy, 31A
MONDO:0015429	label	choroideremia-hypopituitarism syndrome	obsolete choroideremia-hypopituitarism syndrome
MONDO:0032717	label	amelogenesis imperfecta, type 3c	amelogenesis imperfecta, type 3C
MONDO:0957248	label	developmental and epileptic encephalopathy 31B	developmental and epileptic encephalopathy, 31B
MONDO:1011928	label	laryngeal paralysis, generic, non-human animal	laryngeal paralysis, non-human animal
MONDO:1011934	label	laryngeal collapse, dynamic, non-human animal	dynamic laryngeal collapse, non-human animal
MONDO:0000754	definition	A pathologic tract that connects an opening in the anal canal to the perianal skin. In the vast majority of cases there is a history of perianal abscess.	An intestinal disorder characterized by an opening in the anal canal to the perianal skin. In the vast majority of cases there is a history of perianal abscess.
MONDO:0014598	definition	Any early infantile epileptic encephalopathy in which the cause of the disease is a mutation in the DNM1 gene.	Any developmental and epileptic encephalopathy in which the cause of the disease is a heterozygous mutation in the DNM1 gene.
MONDO:0957248	definition		Any developmental and epileptic encephalopathy in which the cause of the disease is a homozygous mutation in the DNM1 gene.
MONDO:0015429	obsoletion_candidate	True	
MONDO:0015429	obsolete		True
