mondo_id	property	value_old	value_new
MONDO:0000412	label	neonatal period electroclinical syndrome	obsolete neonatal period electroclinical syndrome
MONDO:0000413	label	infancy electroclinical syndrome	obsolete infancy electroclinical syndrome
MONDO:0000414	label	childhood electroclinical syndrome	obsolete childhood electroclinical syndrome
MONDO:0000595	label	sexual and gender identity disorders	sexual disorder
MONDO:0004522	label	peritonitis	infectious peritonitis
MONDO:0002125	label	status epilepticus	obsolete status epilepticus
MONDO:0006748	label	epilepsia partialis continua	obsolete epilepsia partialis continua
MONDO:0007037	label	Achondroplasia	achondroplasia
MONDO:0100036	label	variable-age onset epilepsy syndrome	obsolete variable-age onset epilepsy syndrome
MONDO:0016624	label	inherited deficiency anemia	hereditary anemia
MONDO:0009068	label	cytochrome-c oxidase deficiency disease	obsolete cytochrome-c oxidase deficiency disease
MONDO:0010317	label	intellectual disability, X-linked, with or without seizures, arx-related	intellectual disability, X-linked, with or without seizures, ARX-related
MONDO:0018097	label	West syndrome	infantile spasms
MONDO:0010760	label	XH antigen	obsolete XH antigen
MONDO:0011897	label	leukoencephalopathy-ataxia-hypodontia-hypomyelination syndrome	leukodystrophy, hypomyelinating, 7, with or without oligodontia and/or hypogonadotropic hypogonadism
MONDO:0016542	label	immune dysregulation-inflammatory bowel disease-arthritis-recurrent infections syndrome	IL10-related early-onset inflammatory bowel disease
MONDO:0013029	label	cerebellar ataxia type 9	spinocerebellar ataxia 9
MONDO:0014376	label	intellectual disability, autosomal dominant 27	intellectual developmental disorder with microcephaly and with or without ocular malformations or hypogonadotropic hypogonadism
MONDO:0014551	label	short stature with nonspecific skeletal abnormalities	short stature with nonspecific skeletal abnormalities 1
MONDO:0014912	label	infantile-onset periodic fever-panniculitis-dermatosis syndrome	autoinflammation, panniculitis, and dermatosis syndrome, autosomal recessive
MONDO:0015422	label	orofaciodigital syndrome type 13	obsolete orofaciodigital syndrome type 13
MONDO:0016163	label	autosomal dominant cerebellar ataxia type II	spinocerebellar ataxia 7
MONDO:0016676	label	recurrent infections-inflammatory syndrome due to zinc metabolism disorder syndrome	obsolete recurrent infections-inflammatory syndrome due to zinc metabolism disorder syndrome
MONDO:0020073	label	adolescent-onset epilepsy syndrome	obsolete adolescent-onset epilepsy syndrome
MONDO:0019804	label	tracheomalacia	congenital tracheomalacia
MONDO:0022577	label	Billet Bear syndrome	obsolete Billet Bear syndrome
MONDO:0025419	label	furunculosis	furunculosis, fish
MONDO:0030038	label	glaucoma, primary closed-angle	hereditary glaucoma, primary closed-angle
MONDO:0030869	label	spermatogenic failures 50	spermatogenic failure 50
MONDO:0031047	label	stickler syndrome, IIa 6	Stickler syndrome, type 6
MONDO:0040501	label	ehlers-danlos syndrome, arthrochalasia type, 2	Ehlers-Danlos syndrome, arthrochalasia type, 2
MONDO:0042975	label	pseudoachondroplastic dysplasia 2	obsolete pseudoachondroplastic dysplasia 2
MONDO:0044263	label	obsolete lutheran suppressor, x-linked	obsolete lutheran suppressor, X-linked
MONDO:0054833	label	charcot-marie-tooth disease, axonal, type 2DD	Charcot-Marie-tooth disease, axonal, type 2DD
MONDO:0100052	label	acetazolamide-responsive hereditary episodic ataxia	obsolete acetazolamide-responsive hereditary episodic ataxia
MONDO:0800112	label	non-atopic asthma	obsolete non-atopic asthma
MONDO:0859001	label	CPE-related Prader-Willi-like syndrome	obsolete CPE-related Prader-Willi-like syndrome
MONDO:0958200	label	intellectual developmental disorder, x-linked 113	intellectual developmental disorder, X-linked 113
MONDO:0958322	label	intellectual developmental disorder, x-linked, syndromic 37	intellectual developmental disorder, X-linked, syndromic 37
MONDO:0970943	label	spermatogenic failure, x-linked, 8	spermatogenic failure, X-linked, 8
MONDO:0000412	definition	An electroclinical syndrome with onset in the neonatal period less than 44 weeks of gestational age.	OBSOLETE. An electroclinical syndrome with onset in the neonatal period less than 44 weeks of gestational age.
MONDO:0000413	definition	An electroclinical syndrome with onset in infancy occurring between birth and one year of age.	OBSOLETE. An electroclinical syndrome with onset in infancy occurring between birth and one year of age.
MONDO:0000414	definition	A electroclinical syndrome that occurs during childhood.	OBSOLETE. A electroclinical syndrome that occurs during childhood.
MONDO:0002012	definition	A rare autosomal recessive inherited disorder caused by mutations of the MUT, MMAA, MMAB, MMADHC, and MCEE genes. It is characterized by abnormalities in the metabolism of lipids and proteins. Signs and symptoms usually appear early in life and vary from mild to life threatening. They include vomiting, dehydration, hypotonia, developmental delays, hepatomegaly, lethargy, intellectual disabilities, and chronic kidney disease.	A genetically heterogenous inherited disorder characterized by abnormalities in the metabolism of lipids and proteins. Signs and symptoms usually appear early in life and vary from mild to life threatening. They include vomiting, dehydration, hypotonia, developmental delays, hepatomegaly, lethargy, intellectual disabilities, and chronic kidney disease.
MONDO:0002125	definition	A life-threatening situation in which the brain is in a continuous state of seizure.	OBSOLETE. A life-threatening situation in which the brain is in a continuous state of seizure.
MONDO:0005486	definition	A rare developmental dental anomaly in humans characterized by the absence of six or more teeth.	A tooth disease characterized by failure to develop one or more missing teeth.
MONDO:0006748	definition	A variant of epilepsy characterized by continuous focal jerking of a body part over a period of hours, days, or even years without spreading to other body regions. Contractions may be aggravated by movement and are reduced, but not abolished during sleep. electroencephalography demonstrates epileptiform (spike and wave) discharges over the hemisphere opposite to the affected limb in most instances. The repetitive movements may originate from the cerebral cortex or from subcortical structures (e.g., brain stem; basal ganglia). This condition is associated with Russian Spring and Summer encephalitis; Rasmussen syndrome; multiple sclerosis; diabetes mellitus; brain neoplasms; and cerebrovascular disorders.	OBSOLETE. A variant of epilepsy characterized by continuous focal jerking of a body part over a period of hours, days, or even years without spreading to other body regions. Contractions may be aggravated by movement and are reduced, but not abolished during sleep. electroencephalography demonstrates epileptiform (spike and wave) discharges over the hemisphere opposite to the affected limb in most instances. The repetitive movements may originate from the cerebral cortex or from subcortical structures (e.g., brain stem; basal ganglia). This condition is associated with Russian Spring and Summer encephalitis; Rasmussen syndrome; multiple sclerosis; diabetes mellitus; brain neoplasms; and cerebrovascular disorders.
MONDO:0007163	definition	Episodic ataxia type 2 (EA2) is the most frequent form of Hereditary episodic ataxia (EA) characterized by paroxysmal episodes of ataxia lasting hours, with interictal nystagmus and mildly progressive ataxia.	A form of hereditary episodic ataxia (EA) characterized by paroxysmal episodes of ataxia lasting hours, with interictal nystagmus and mildly progressive ataxia.
MONDO:0007215	definition	Brachydactyly type A1 (BDA1) is a congenital malformation characterized by apparent shortness (or absence) of the middle phalanges of all digits, and occasional fusion with the terminal phalanges.	A rare, congenital limb malformation characterized by shortened or underdeveloped middle phalanges of all digits, that are sometimes fused with the terminal phalanges. The proximal phalanges of the thumbs and big toes are also shortened. Short stature in adulthood has been reported in association.
MONDO:0007525	definition	Arthrochalasia Ehlers-Danlos syndrome (aEDS) is an inherited connective tissue disorder that is caused by defects in a protein called collagen. Common symptoms include severe joint hypermobility ; congenital hip dislocation; fragile, hyperextensible skin; hypotonia ; and kyphoscoliosis (kyphosis and scoliosis). EDS, arthrochalasia type is caused by changes (mutations) in the COL1A1 gene or the COL1A2 gene and is inherited in an autosomal dominant manner. Treatment and management is focused on preventing serious complications and relieving associated signs and symptoms.	An inherited connective tissue disorder that is caused by defects in a protein called collagen. Common symptoms include severe joint hypermobility ; congenital hip dislocation; fragile, hyperextensible skin; hypotonia ; and kyphoscoliosis (kyphosis and scoliosis). EDS, arthrochalasia type is caused by changes (mutations) in the COL1A1 gene or the COL1A2 gene and is inherited in an autosomal dominant manner. Treatment and management is focused on preventing serious complications and relieving associated signs and symptoms.
MONDO:0007987	definition	Kniest dysplasia is a severe type II collagenopathy characterized by a short trunk and limbs, prominent joints and midface hypoplasia (round face with a flat nasal root).	A rare type 2 collagen-related bone disorder characterized by moderately severe chondrodysplasia with disproportionate short stature of prenatal onset, prominent joints with restricted mobility, large epiphyses and dumbbell deformity of the long bones.
MONDO:0100036	definition	An epilepsy syndrome that has an onset during variable ages and stages of life.	OBSOLETE. An epilepsy syndrome that has an onset during variable ages and stages of life.
MONDO:0008047	definition	Episodic ataxia type 1 (EA1) is a frequent form of Hereditary episodic ataxia (EA) characterized by brief episodes of ataxia, neuromyotonia, and continuous interictal myokymia.	A frequent form of hereditary episodic ataxia characterized by brief episodes of ataxia, neuromyotonia, and continuous interictal myokymia.
MONDO:0008215	definition	Adult-onset autosomal dominant leukodystrophy (ADLD) is a rare slowly progressive neurological disorder involving centralnervous systemdemyelination, leading to autonomic dysfunction,ataxia and mild cognitive impairment.	A rare, slowly progressive neurological disorder involving central nervous system demyelination, leading to autonomic dysfunction, ataxia and mild cognitive impairment.
MONDO:0017042	definition	Thanatophoric dysplasia (TD) is a severe and generally lethal skeletal dysplasia presenting in the prenatal period and characterized by micromelia, macrocephaly, narrow thorax, and distinctive facial features. It includes TD, type 1 (TD1) and TD, type 2 (TD2), that can be differentiated from each other by femur and skull shape.	A primary bone dysplasia with micromelia characterized by macrocephaly, narrow thorax, and distinctive facial features. It includes TD, type 1 (TD1) and TD, type 2 (TD2), that can be differentiated from each other by femur and skull shape.
MONDO:0008755	definition	A rare, genetic, epilepsy syndrome characterized by congenital alopecia, early-onset epilepsy, intellectual disability and speech delay. Large stature, delayed bone development and abnormal electroencephalogram have also been associated.	A Mendelian disease characterized by congenital alopecia, early-onset epilepsy, intellectual disability and speech delay. Large stature, delayed bone development and abnormal electroencephalogram have also been associated.
MONDO:0009049	definition	A rare type of Cushing syndrome (CS) characterized by nodular enlargement of both adrenal glands (multiple nodules above 1 cm in diameter) that produce excess cortisol and features of adrenocorticotropic hormone (ACTH) independent CS.	A rare adrenal Cushing syndrome characterized by bilateral benign adrenal macronodules (>1 cm) that potentially produce autonomously variable levels of cortisol excess. Although in most cases are ACTH-independent, non-suppressed ACTH levels have been described.
MONDO:0009068	definition	A very rare inherited metabolic disorder characterized by deficiency of the enzyme cytochrome-C oxidase. It may be manifested as an isolated myopathy or a systemic disorder. Signs and symptoms include myotonia, dysfunction of the heart, kidney, and brain, and lactic acidosis.	
MONDO:0009159	definition	Ehlers-Danlos syndrome, cardiac valvular type is a form of Ehlers-Danlos syndrome characterized by soft skin, skin hyperextensibility, easy bruisability, atrophic scar formation, joint hypermobility and cardiac valvular defects comprising mitral and/or aortic valve insufficiency.	A form of Ehlers-Danlos syndrome characterized by soft skin, skin hyperextensibility, easy bruisability, atrophic scar formation, joint hypermobility and cardiac valvular defects comprising mitral and/or aortic valve insufficiency.
MONDO:0009259	definition	Gamma-glutamylcysteine synthetase deficiency is principally characterized by hemolytic anemia, (usually rather mild), however, the presence of neurological symptoms has also been reported.	A disorder that is principally characterized by hemolytic anemia, (usually rather mild), however, the presence of neurological symptoms has also been reported.
