mondo_id	property	value_old	value_new
MONDO:0000030	label	epilepsy, nocturnal frontal lobe	sleep-related hypermotor epilepsy
MONDO:0019040	label	chromosomal anomaly	chromosomal disorder
MONDO:0000839	label	congenital abnormality	obsolete congenital abnormality
MONDO:0024633	label	hypertensive renal disease	hypertensive nephropathy
MONDO:0002176	label	connective tissue cancer	obsolete connective tissue cancer
MONDO:0004914	label	median arcuate ligament syndrome	celiac artery stenosis from compression by median arcuate ligament of diaphragm
MONDO:0021199	label	disease by anatomical system	obsolete disease by anatomical system
MONDO:0005547	label	desmoplastic medulloblastoma	obsolete desmoplastic medulloblastoma
MONDO:0005569	label	cartilage disease	obsolete cartilage disease
MONDO:0006819	label	kernicterus	obsolete kernicterus
MONDO:0007140	label	antiphospholipid syndrome	obsolete antiphospholipid syndrome
MONDO:0022800	label	collagenopathy type 2 alpha 1	type 2 collagenopathy
MONDO:0017259	label	systemic diseases with anterior uveitis	obsolete systemic diseases with anterior uveitis
MONDO:0017260	label	systemic diseases with posterior uveitis	obsolete systemic diseases with posterior uveitis
MONDO:0017261	label	systemic diseases with panuveitis	obsolete systemic diseases with panuveitis
MONDO:0007292	label	celiac artery stenosis from compression by median arcuate ligament of diaphragm	obsolete celiac artery stenosis from compression by median arcuate ligament of diaphragm
MONDO:0019686	label	type 2 collagen-related bone disorder	obsolete type 2 collagen-related bone disorder
MONDO:0007889	label	lentigines	obsolete lentigines
MONDO:0008656	label	benign paroxysmal positional nystagmus	obsolete benign paroxysmal positional nystagmus
MONDO:0008674	label	WHIM syndrome	obsolete WHIM syndrome
MONDO:0008929	label	cataract-intellectual disability-hypogonadism syndrome	obsolete cataract-intellectual disability-hypogonadism syndrome
MONDO:0009466	label	neuronal intestinal pseudoobstruction	obsolete neuronal intestinal pseudoobstruction
MONDO:0010107	label	testicular regression syndrome	obsolete testicular regression syndrome
MONDO:0010598	label	glycogen storage disease IXa	glycogen storage disease IXa1
MONDO:0011278	label	bile duct cysts	obsolete bile duct cysts
MONDO:0016215	label	spastic quadriplegia	spastic quadriplegic cerebral palsy
MONDO:0011379	label	medullary cystic kidney disease 2	obsolete medullary cystic kidney disease 2
MONDO:0011675	label	Charcot-Marie-Tooth disease dominant intermediate A	Charcot-Marie-Tooth Disease, axonal, type 2GG
MONDO:0011947	label	HNP1	obsolete HNP1
MONDO:0012356	label	glomerulocystic kidney disease with hyperuricemia and isosthenuria	obsolete glomerulocystic kidney disease with hyperuricemia and isosthenuria
MONDO:0012461	label	bulimia nervosa, susceptibility to, 2	obsolete bulimia nervosa, susceptibility to, 2
MONDO:0014424	label	congenital deficiency in alpha-fetoprotein	obsolete congenital deficiency in alpha-fetoprotein
MONDO:0014425	label	hereditary persistence of alpha-fetoprotein	obsolete hereditary persistence of alpha-fetoprotein
MONDO:0014554	label	infantile multisystem neurologic-endocrine-pancreatic disease	obsolete infantile multisystem neurologic-endocrine-pancreatic disease
MONDO:0014897	label	portal hypertension, noncirrhotic	obsolete portal hypertension, noncirrhotic
MONDO:0017368	label	systemic disease with skin involvement	obsolete systemic disease with skin involvement
MONDO:0015939	label	systemic autoimmune disease	obsolete systemic autoimmune disease
MONDO:0016212	label	cyclosporosis	obsolete cyclosporosis
MONDO:0016788	label	genetic hyperferritinemia without iron overload	obsolete genetic hyperferritinemia without iron overload
MONDO:0018651	label	lipoyl transferase 2 deficiency	obsolete lipoyl transferase 2 deficiency
MONDO:0018652	label	biological anomaly without phenotypic characterization	obsolete biological anomaly without phenotypic characterization
MONDO:0018805	label	choledochal cyst	bile duct cyst
MONDO:0020227	label	systemic disease with cataract	obsolete systemic disease with cataract
MONDO:0021194	label	disease by subcellular system affected	obsolete disease by subcellular system affected
MONDO:0021195	label	disease by cellular process disrupted	obsolete disease by cellular process disrupted
MONDO:0021196	label	disease by molecular activity disrupted	obsolete disease by molecular activity disrupted
MONDO:0021197	label	disease by cellular component affected	obsolete disease by cellular component affected
MONDO:0022546	label	basal cell nevus anodontia abnormal bone mineralization	obsolete basal cell nevus anodontia abnormal bone mineralization
MONDO:0022605	label	brachymetapody anodontia hypotrichosis albinoidism	obsolete brachymetapody anodontia hypotrichosis albinoidism
MONDO:0023031	label	dysostosis acral with facial and genital abnormalities	obsolete dysostosis acral with facial and genital abnormalities
MONDO:0024505	label	disorder by anatomical region	obsolete disorder by anatomical region
MONDO:0032600	label	snijders blok-campeau syndrome	Snijders Blok-Campeau syndrome
MONDO:0044969	label	disease of membrane bound organelle	obsolete disease of membrane bound organelle
MONDO:0044971	label	disease of macromolecular complex	obsolete disease of macromolecular complex
MONDO:0044974	label	disease of supramolecular complex	obsolete disease of supramolecular complex
MONDO:0044975	label	disease of transporter activity	obsolete disease of transporter activity
MONDO:0044976	label	disease of catalytic activity	obsolete disease of catalytic activity
MONDO:0044977	label	disease of receptor activity	obsolete disease of receptor activity
MONDO:0044979	label	disease by cell type	obsolete disease by cell type
MONDO:0044980	label	disease of signal transduction	obsolete disease of signal transduction
