mondo_id	property	value_old	value_new
MONDO:0000075	label	neuronopathy, distal hereditary motor	obsolete neuronopathy, distal hereditary motor
MONDO:0015397	label	craniofacial microsomia 1	craniofacial microsomia
MONDO:0002063	label	breast papillomatosis	obsolete breast papillomatosis
MONDO:0007709	label	hematuria, benign familial	hematuria, benign familial, 1
MONDO:0024462	label	familial cutaneous melanoma	susceptibility to familial cutaneous melanoma
MONDO:0800461	label	COL4A1-related disorders	COL4A1-related disorder
MONDO:0010714	label	Pelizaeus-Merzbacher disease	Pelizeaus-Merzbacher spectrum disorder
MONDO:0009929	label	neonatal acute respiratory distress due to SP-B deficiency	surfactant metabolism dysfunction, pulmonary, 1
MONDO:0010123	label	absent thumb-short stature-immunodeficiency syndrome	obsolete absent thumb-short stature-immunodeficiency syndrome
MONDO:0011469	label	congenital amegakaryocytic thrombocytopenia	obsolete congenital amegakaryocytic thrombocytopenia
MONDO:0011876	label	juvenile absence epilepsy	obsolete juvenile absence epilepsy
MONDO:0012280	label	Goldberg-Shprintzen megacolon syndrome	Goldberg-Shprintzen syndrome
MONDO:0014368	label	melanoma, cutaneous malignant, susceptibility to, 10	tumor predisposition syndrome 3
MONDO:0014695	label	glioma susceptibility 9	obsolete glioma susceptibility 9
MONDO:0015255	label	blepharophimosis-radioulnar synostosis syndrome	obsolete blepharophimosis-radioulnar synostosis syndrome
MONDO:0015343	label	secondary acute transverse myelitis	obsolete secondary acute transverse myelitis
MONDO:0015593	label	limbic encephalitis with nCMAgs antibodies	obsolete limbic encephalitis with nCMAgs antibodies
MONDO:0016287	label	adenoid basal carcinoma of the cervix uteri	obsolete adenoid basal carcinoma of the cervix uteri
MONDO:0016499	label	acute pandysautonomia	autoimmune autonomic ganglionopathy
MONDO:0017681	label	erythrokeratoderma variabilis progressiva	obsolete erythrokeratoderma variabilis progressiva
MONDO:0018107	label	idiopathic recurrent and disabling cutaneous herpes	obsolete idiopathic recurrent and disabling cutaneous herpes
MONDO:0018110	label	lethal idiopathic viral infection	obsolete lethal idiopathic viral infection
MONDO:0018706	label	syndromic sensorineural deafness due to combined oxidative phosphorylation defect	obsolete syndromic sensorineural deafness due to combined oxidative phosphorylation defect
MONDO:0018812	label	MSH3-related attenuated familial adenomatous polyposis	obsolete MSH3-related attenuated familial adenomatous polyposis
MONDO:0100213	label	IFAP syndrome with or without BRESHECK syndrome	IFAP syndrome 1, with or without BRESHECK syndrome
MONDO:0020075	label	hereditary non-syndromic obesity	obsolete hereditary non-syndromic obesity
MONDO:0020489	label	familial hyperreninemic hypoaldosteronism type 1	obsolete familial hyperreninemic hypoaldosteronism type 1
MONDO:0033556	label	muscular dystrophy-dystroglycanopathy (congenital with impaired intellectual development), type b, 15	muscular dystrophy-dystroglycanopathy (congenital with impaired intellectual development), type B, 15
MONDO:0054836	label	parkinsonism-dystonia, infantile, 2	obsolete parkinsonism-dystonia, infantile, 2
MONDO:0700042	label	X-linked mendelian susceptibility to mycobacterial diseases due to IKBKG deficiency	obsolete X-linked mendelian susceptibility to mycobacterial diseases due to IKBKG deficiency
MONDO:0800297	label	neuronal ceroid lipofuscinosis, late infantile	obsolete neuronal ceroid lipofuscinosis, late infantile
MONDO:0858989	label	autosomal recessive spastic paraplegia type 84	obsolete autosomal recessive spastic paraplegia type 84
MONDO:0858990	label	autosomal recessive spastic paraplegia type 85	obsolete autosomal recessive spastic paraplegia type 85
MONDO:0858991	label	autosomal recessive spastic paraplegia type 86	obsolete autosomal recessive spastic paraplegia type 86
MONDO:0858992	label	autosomal recessive spastic paraplegia type 87	obsolete autosomal recessive spastic paraplegia type 87
MONDO:0957404	label	pyogenic autoinflammatory syndrome of childhood	obsolete pyogenic autoinflammatory syndrome of childhood
MONDO:0021747	definition	A infectious disease involving the Acanthamoeba.	An infectious disease involving the Acanthamoeba.
MONDO:0005775	definition	An X-linked genetic condition caused by alterations in the gene G6PD that result in moderately to severely decreased activity levels of the enzyme glucose-6-phosphate dehydrogenase. Most individuals with G6PD deficiency are asymptomatic. Individuals with G6PD variants that cause G6PD deficiency are at risk for acute hemolytic anemia in response to certain medication exposures, chemical exposures, infections, or consumption of fava beans.	An X-linked genetic condition caused by alterations in the gene G6PD that result in moderately to severely decreased activity levels of the enzyme glucose-6-phosphate dehydrogenase. Most individuals with G6PD deficiency are asymptomatic. Individuals with G6PD variants that cause G6PD deficiency are at risk for neonatal jaundice. These individuals are also at risk for acute hemolytic anemia in response to certain medication exposures, chemical exposures, infections, or consumption of fava beans.
MONDO:0005594	definition	A permanent mark left on the skin in the process of wound healing.	A group of skin disorders including Stevens-Johnson syndrome/toxic epidermal necrolysis (SJS/TEN), drug reaction with eosinophilia and systemic symptoms (DRESS), acute generalized exanthematous pustulosis (AGEP), and generalized bullous fixed drug eruptions (GBFDE).
MONDO:0007129	definition	Any tooth agenesis in which the cause of the disease is a mutation in the MSX1 gene.	Any tooth agenesis in which the cause of the disease is a mutation in the MSX1 gene characterized by varying severity of tooth agenesis that may be seen in combination with orofacial clefting in some individuals.
MONDO:0016761	definition	An osteochondrodysplasia that results in abnormalities of bone growth located in vertebral column, located in epiphysis, located in metaphysis.	An osteochondrodysplasia that results in abnormalities of bone growth in the vertebral column and the epiphysis.
MONDO:0024462	definition	An instance of cutaneous melanoma (disease) that is caused by an inherited modification of the individual's genome.	A susceptibility or predisposition to cutaneous melanoma (disease) that is caused by an inherited modification of the individual's genome.
MONDO:0009868	definition	Glycogen storage disease (GSD) due to liver and muscle phosphorylase kinase (PhK) deficiency is a benign inborn error of glycogen metabolism. It is the mildest form of GSD due to PhK deficiency.	A disorder of glycogen metabolism caused by a deficiency in liver and muscle phosphorylase kinase subunit b, is autosomal recessive and can lead to hepatomegaly, hypoglycemia after prolonged fasting, and growth retardation.
MONDO:0010123	definition	An exceedingly rare, autosomal recessive immune disease characterized by thumb aplasia, short stature with skeletal abnormalities, and combined immunodeficiency described in three sibships from two possibly related families. The skeletal abnormalities included unfused olecranon and the immunodeficiency manifested with severe chickenpox and chronic candidiasis. No new cases have been reported since 1978.	OBSOLETE. An exceedingly rare, autosomal recessive immune disease characterized by thumb aplasia, short stature with skeletal abnormalities, and combined immunodeficiency described in three sibships from two possibly related families. The skeletal abnormalities included unfused olecranon and the immunodeficiency manifested with severe chickenpox and chronic candidiasis. No new cases have been reported since 1978.
MONDO:0017771	definition	Mayer-Rokitansky-Küster-Hauser (MRKH) syndrome describes a spectrum of Mullerian duct anomalies characterized by congenital aplasia of the uterus and upper 2/3 of the vagina in otherwise phenotypically normal females. It can be classified as either MRKH syndrome type 1 (corresponding to isolated utero-vaginal aplasia) or MRKH syndrome type 2 (utero-vaginal aplasia associated with other malformations).	Spectrum of Mullerian duct anomalies characterized by congenital aplasia of the uterus and upper 2/3 of the vagina in otherwise phenotypically normal females. It can be classified as either MRKH syndrome type 1 (corresponding to isolated utero-vaginal aplasia) or MRKH syndrome type 2 (utero-vaginal aplasia associated with other malformations).
MONDO:0010802	definition	Pancreatic hypoplasia-diabetes-congenital heart disease syndrome is characterized by partial pancreatic agenesis, diabetes mellitus, and heart anomalies (including transposition of the great vessels, ventricular or atrial septal defects, pulmonary stenosis, or patent ductus arteriosis).	A rare, syndromic diabetes mellitus characterized by partial pancreatic agenesis, diabetes mellitus, and heart anomalies (including transposition of the great vessels, ventricular or atrial septal defects, pulmonary stenosis, or patent ductus arteriosis).
MONDO:0011469	definition	Congenital amegakaryocytic thrombocytopenia (CAMT) is a rare inherited bone marrow failure syndrome characterized by an isolated and severe decrease in the number of platelets and megakaryocytes during the first years of life that develops into bone marrow failure with pancytopenia later in childhood.	
MONDO:0011876	definition	Juvenile absence epilepsy (JAE) is a genetic epilepsy with onset occurring around puberty. JAE is characterized by sporadic occurrence of absence seizures, frequently associated with a long-life prevalence of generalized tonic-clonic seizures (GTCS) and sporadic myoclonic jerks.	
MONDO:0012280	definition	Goldberg-Shprintzen megacolon syndrome is a multiple malformation syndrome characterized by Hirschprung megacolon with microcephaly, hypertelorism, submucous cleft palate, short stature and learning disability.	A multiple malformation syndrome characterized by Hirschprung megacolon with microcephaly, hypertelorism, submucous cleft palate, short stature and learning disability.
MONDO:0014695	definition	Any malignant glioma in which the cause of the disease is a mutation in the POT1 gene.	
MONDO:0015343	definition	Secondary acute transverse myelitis (ATM) is characterized by focal inflammation within the spinal cord due to a known cause, usually an inflammatory disease.	OBSOLETE. Secondary acute transverse myelitis (ATM) is characterized by focal inflammation within the spinal cord due to a known cause, usually an inflammatory disease.
MONDO:0016287	definition	A skin adenoid basal cell carcinoma that involves the uterine cervix.	
MONDO:0016499	definition	Acute pandysautonomia is a rare variant of Guillain-Barré syndrome characterized by acute post-ganglionic sympathetic and parasympathetic failure presenting several weeks after acute infection with gastrointestinal symptoms (abdominal pain, vomiting, constipation, diarrhea, gastroparesis, ileus), orthostatic hypotension, erectile dysfunction, urinary frequency, urgency or retention, vasomotor instability with acrocyanosis and reduced salivation, lacrimation and sweating.	A rare variant of Guillain-Barré syndrome characterized by acute post-ganglionic sympathetic and parasympathetic failure presenting several weeks after acute infection with gastrointestinal symptoms (abdominal pain, vomiting, constipation, diarrhea, gastroparesis, ileus), orthostatic hypotension, erectile dysfunction, urinary frequency, urgency or retention, vasomotor instability with acrocyanosis and reduced salivation, lacrimation and sweating.
MONDO:0017681	definition	A type of erythrokeratoderma characterized by the association of hyperkeratosis and erythema in persistent, although sometimes variable, circumscribed lesions. Progressive symmetric erythrokeratoderma (PSEK) and erythrokeratoderma variabilis (EKV) are probably no longer two distinctive diseases but rather the two clinical manifestations of a same disease, now known as EKVP.	
MONDO:0018130	definition	Brain dopamine-serotonin vesicular transport disease is a newly discovered infantile-onset neurometabolic disease characterized by dystonia, parkinsonism, nonambulation, autonomic dysfunction, developmental delay and mood disturbances.	An infantile-onset neurometabolic disease characterized by dystonia, parkinsonism, nonambulation, autonomic dysfunction, developmental delay and mood disturbances.
MONDO:0024349	definition		"A prevalent and benign dermatological condition that predominantly affects children and adolescents. The name \pityriasis alba\"" derives from its appearance, where \""pityriasis\"" denotes the fine scales and \""alba\"" signifies the pale color (hypopigmentation)."""
MONDO:0031213	definition		A congenital genodermatosis with skin/mucosae involvement, characterized by very tight and thin skin with erosions and scaling, associated to a typical facial dysmorphism, arthrogryposis multiplex, fetal akinesia or hypokinesia deformation sequence (FADS) and pulmonary hypoplasia without neurological abnormalities.
