mondo_id	property	value_old	value_new
MONDO:0001324	label	hyperandrogenism	obsolete hyperandrogenism
MONDO:0004738	label	histidine metabolism disease	obsolete histidine metabolism disease
MONDO:0015335	label	orofacial clefting syndrome	Mendelian syndromes with cleft lip/palate
MONDO:0007175	label	PR interval, variation 1N	PR interval, variation in
MONDO:0007665	label	glaucoma 1, open angle, E	obsolete glaucoma 1, open angle, E
MONDO:0007842	label	Ehlers-Danlos syndrome type 11	joint laxity, familial
MONDO:0008332	label	pseudo-von Willebrand disease	platelet-type von Willebrand disease
MONDO:0017905	label	X-linked mendelian susceptibility to mycobacterial diseases	X-linked Mendelian susceptibility to mycobacterial diseases
MONDO:0011222	label	glaucoma 1, open angle, D	obsolete glaucoma 1, open angle, D
MONDO:0011311	label	glaucoma 1, open angle, F	obsolete glaucoma 1, open angle, F
MONDO:0011704	label	glaucoma 1, open angle, B	obsolete glaucoma 1, open angle, B
MONDO:0011842	label	Grn-related frontotemporal lobar degeneration with Tdp43 inclusions	GRN-related frontotemporal lobar degeneration with Tdp43 inclusions
MONDO:0012017	label	Parkes Weber syndrome	obsolete Parkes Weber syndrome
MONDO:0012249	label	colorectal cancer, hereditary nonpolyposis, type 2	Lynch syndrome 2
MONDO:0012337	label	glaucoma 1, open angle, I	obsolete glaucoma 1, open angle, I
MONDO:0012357	label	glaucoma 1, open angle, G	obsolete glaucoma 1, open angle, G
MONDO:0012646	label	glaucoma 1, open angle, H	obsolete glaucoma 1, open angle, H
MONDO:0013196	label	colorectal cancer, hereditary nonpolyposis, type 8	Lynch syndrome 8
MONDO:0013699	label	colorectal cancer, hereditary nonpolyposis, type 4	Lynch syndrome 4
MONDO:0013710	label	colorectal cancer, hereditary nonpolyposis, type 5	Lynch syndrome 5
MONDO:0015522	label	situs ambiguus	obsolete situs ambiguus
MONDO:0018052	label	hypoplastic tibiae-postaxial polydactyly syndrome	obsolete hypoplastic tibiae-postaxial polydactyly syndrome
MONDO:0020306	label	absent tibia-polydactyly syndrome	obsolete absent tibia-polydactyly syndrome
MONDO:0030711	label	anemia, congenital dyserythropoietic, IIA IIIB, autosomal recessive	Anemia, congenital dyserythropoietic, type IIIb, autosomal recessive
MONDO:0000437	definition	A neurological syndrome characterised by clumsy and unco-ordinated movement of the limbs, trunk, and cranial muscles. It results from pathology in the cerebellum and its connections, or in the proprioceptive sensory pathways.	A neurological syndrome characterised by clumsy and uncoordinated movement of the limbs, trunk, and cranial muscles. It results from pathology in the cerebellum and its connections, or in the proprioceptive sensory pathways.
MONDO:0001324	definition	A condition caused by the excessive secretion of androgens from the adrenal cortex; the ovaries; or the testes. The clinical significance in males is negligible. In women, the common manifestations are hirsutism and virilism as seen in patients with polycystic ovary syndrome and adrenocortical hyperfunction.	OBSOLETE. A condition caused by the excessive secretion of androgens from the adrenal cortex; the ovaries; or the testes. The clinical significance in males is negligible. In women, the common manifestations are hirsutism and virilism as seen in patients with polycystic ovary syndrome and adrenocortical hyperfunction.
MONDO:0004738	definition	A disease that has its basis in the disruption of histidine metabolic process.	
