mondo_id	property	value_old	value_new
MONDO:0000866	label	hereditary myoglobinuria	obsolete hereditary myoglobinuria
MONDO:0013810	label	COG6-ongenital disorder of glycosylation	COG6-congenital disorder of glycosylation
MONDO:0022413	label	Albright-like syndrome	obsolete Albright-like syndrome
MONDO:0032836	label	weiss-kruszka syndrome	Weiss-Kruszka syndrome
MONDO:0000160	definition		An adolescence-adult electroclinical syndrome characterized by adult-onset cortical myoclonus typically first seen as tremulous finger movements and myoclonus of the extremities.
MONDO:0001516	definition	Spinal muscular atrophy (SMA) refers to a group of inherited conditions that affect the muscles. The severity of the condition; the associated signs and symptoms; and the age at which symptoms develop varies by subtype. In general, people with SMA experience progressive weakness and atrophy of muscles involved in mobility, the ability to sit unassisted, and head control. Breathing and swallowing may also be affected in severe cases. SMA is generally caused by changes (mutations) in the SMN1 gene and is inherited in an autosomal recessive manner. Extra copies of the SMN2 gene modify the severity of SMA. Rare autosomal dominant (caused by mutations in DYNC1H1, BICD2, or VAPB genes) and X-linked (caused by mutations in UBA1) forms of SMA exist. Treatment is based on the signs and symptoms present in each person.	A motor neuron disease that affect the muscles, and characterized by muscle weakness and atrophy resulting from progressive degeneration and irreversible loss of the anterior horn cells in the spinal cord (i.e., lower motor neurons) and the brain stem nuclei. The severity of the condition; the associated signs and symptoms; and the age at which symptoms develop varies by subtype. In general, people with spinal muscular atrophy (SMA) experience progressive weakness and atrophy of muscles involved in mobility, the ability to sit unassisted, and head control. Breathing and swallowing may also be affected in severe cases. SMA is generally caused by changes (mutations) in the SMN1 gene and is inherited in an autosomal recessive manner. Extra copies of the SMN2 gene modify the severity of SMA. Rare autosomal dominant (caused by mutations in DYNC1H1, BICD2, or VAPB genes) and X-linked (caused by mutations in UBA1) forms of SMA exist. Treatment is based on the signs and symptoms present in each person.
MONDO:0001298	definition	Dysfunction of the mitral valve characterized by incomplete valve closure.	Mitral valve insufficiency that is present at birth.
MONDO:0020128	definition	A disease involving the motor neuron.	Neurological disease involving the motor neuron.
MONDO:0007560	definition		A rare reflex epilepsy characterized by reading-induced seizures which in most cases present with orofacial/jaw myoclonus possibly extending to the upper limbs but can also manifest as dyslexia or alexia and visual symptoms. In both variants secondary generalized tonic-clonic seizures may evolve if the stimulus is not interrupted. The disease typically begins in the second or third decade of life and may be inherited in an autosomal dominant pattern. It usually takes a benign course with little tendency to spontaneous seizures.
MONDO:0008755	definition		A rare, genetic, epilepsy syndrome characterized by congenital alopecia, early-onset epilepsy, intellectual disability and speech delay. Large stature, delayed bone development and abnormal electroencephalogram have also been associated.
MONDO:0850093	definition		An electroclinical syndrome characterized by the occurrence of generalized onset seizures that cause lapses in awareness, begin and end abruptly, typically last only a few seconds and are associated with abnormal spike-wave discharges as seen by electroencephalogram.
MONDO:0011412	definition		A neurodegenerative disease that is characterized by intraneuronal inclusions of mutant neuroserpin resulting in progressive encephalopathy, dementia and seizures and has material basis in a mutation in the SERPINI1 gene inherited in an in autosomal dominant pattern.
MONDO:0011416	definition		A generalized epilepsy with febrile seizures plus that has material basis in heterozygous mutation in SCN1B on chromosome 19q13.11.
MONDO:0011506	definition		A rare, genetic, infantile epilepsy syndrome disease characterized by neonatal- to infancy-onset myoclonic focal seizures occurring in various members of a family, associated in some with mild dysarthria, ataxia and borderline-to-moderate intellectual disability.
MONDO:0011970	definition		A rare genetic epilepsy syndrome characterized by infantile or childhood onset of focal motor seizures remitting with age, as well as childhood onset of exercise-induced dystonia which often persists into adulthood. Additional reported features include nystagmus and postural tremor of the hands.
MONDO:0012611	definition		A syndrome characterized by polyhydramnios, distinctive craniofacial features, infantile-onset epilepsy, hypotonia, macrocephaly, and global developmental delay that has material basis in homozygous mutation in the STRADA gene on chromosome 17q23.3.
