mondo_id	property	value_old	value_new
MONDO:0008006	label	Mobius syndrome	Moebius syndrome
MONDO:0011010	label	Matthew-Wood syndrome	microphthalmia, syndromic 9
MONDO:0016061	label	immunodeficiency with factor H anomaly	obsolete immunodeficiency with factor H anomaly
MONDO:0021834	label	Akaba Hayasaka syndrome	obsolete Akaba Hayasaka syndrome
MONDO:0600011	label	mild hypophosphatasia	obsolete mild hypophosphatasia
MONDO:0971094	label	cardiac anomalies-short stature-joint hypermobility-facial dysmorphism syndrome due to TAB2 mutation	obsolete cardiac anomalies-short stature-joint hypermobility-facial dysmorphism syndrome due to TAB2 mutation
MONDO:1012475	label	recurrent uveitis, horse	equine recurrent uveitis
MONDO:1017049	label	hemorrhage - vaginal artery complication of parturition, non-human animal	vaginal artery hemorrhage, non-human animal
MONDO:0019056	definition	Any disease that impairs the functioning of the muscles, either directly, being pathologies of the voluntary muscle, or indirectly, being pathologies of nerves or neuromuscular junctions	Any disease that impairs the functioning of the muscles, either directly, being pathologies of the voluntary muscle, or indirectly, being pathologies of nerves or neuromuscular junctions.
MONDO:0007422	definition		A rare, diffuse, mutilating, hereditary palmoplantar keratoderma disorder characterized by severe, honeycomb-pattern palmoplantar keratosis and pseudoainhum of the digits leading to autoamputation, associated with mild to moderate congenital sensorineural hearing loss. Additional features include stellate keratosis on the extensor surfaces of the fingers, feet, elbows and knees. Alopecia, onychogryphosis, nail dystrophy or clubbing, spastic paraplegia and myopathy may also be associated.
MONDO:1010154	definition	Adult hypophosphatasia (A-HPP) is a mildform of hypophosphatasia characterized by osteomalacia, chondrocalcinosis, osteoarthropathy, stress fractures duringmiddle age, and dental anomalies.	A moderate form of hypophosphatasia characterized by adult onset osteomalacia, chondrocalcinosis, osteoarthropathy, stress fractures , and dental anomalies.
MONDO:0007866	definition		Any diffuse palmoplantar keratoderma caused by a variation in the GJB2 gene, characterized by symmetric or asymmetric knuckle pads (typically located on the distal and interphalangeal joints), leukonychia, diffuse palmoplantar keratoderma, and congenital, mild to moderate sensorineural deafness.
MONDO:0008006	definition	Moebius syndrome is a very rare congenital cranial dysinnervation disorder characterized by complete or incomplete facial paralysis in association with bilateral palsy of the abducens nerve causing impairment of ocular abduction. The syndrome also includes various other congenital anomalies.	A very rare congenital cranial dysinnervation disorder characterized by unilateral or bilateral non progressive congenital facial palsy (VII cranial nerve) with impairments of ocular abduction (VI cranial nerve). It can also be associated with other cranial nerves palsies, orofacial anomalies and limb defects.
MONDO:0008287	definition	Greig cephalopolysyndactyly syndrome (GCPS) is a pleiotropic, multiple congenital anomaly syndrome.	A syndromic disease caused by a variation in the GLI3 gene, characterized by hypertelorism, macrocephaly accompanied by frontal bossing, and polysyndactyly. The polydactyly is most frequently preaxial in the feet and postaxial in the hands, with variable cutaneous syndactyly. The limb findings are quite variable. Less common features are central nervous system abnormalities, hernias, and neurological disability.
MONDO:0009279	definition	Triple A syndrome is a very rare multisystem disease characterized by adrenal insufficiency with isolated glucocorticoid deficiency, achalasia, alacrima, autonomic dysfunction and neurodegeneration.	A very rare multisystem disease characterized by adrenal insufficiency with isolated glucocorticoid deficiency, achalasia, alacrima, autonomic dysfunction and neurodegeneration.
MONDO:0011010	definition	Matthew-Wood syndrome is a rare clinical entity including as main characteristics anophthalmia or severe microphthalmia, and pulmonary hypoplasia or aplasia.	A syndromic microphthalmiae in which the cause of the disease is a mutation in the STRA6 gene. It is characterized by microphthalmia or anophthalmia, and variable features including including intellectual disability, pulmonary hypoplasia or agenesis, congenital diaphragmatic hernia or eventration and congenital heart disease.
