mondo_id	property	value_old	value_new
MONDO:0015397	label	oculo-auriculo-vertebral spectrum	craniofacial microsomia 1
MONDO:0019743	label	nephropathy secondary to a storage or other metabolic disease	obsolete nephropathy secondary to a storage or other metabolic disease
MONDO:0015217	label	non-syndromic developmental defect of the eye	obsolete non-syndromic developmental defect of the eye
MONDO:0001500	label	gender identity disorder	obsolete gender identity disorder
MONDO:0001693	label	ego-dystonic sexual orientation	obsolete ego-dystonic sexual orientation
MONDO:0016756	label	inherited nervous system cancer-predisposing syndrome	obsolete inherited nervous system cancer-predisposing syndrome
MONDO:0017891	label	inherited renal cancer-predisposing syndrome	obsolete inherited renal cancer-predisposing syndrome
MONDO:0015334	label	branchial arch or oral-acral syndrome	obsolete branchial arch or oral-acral syndrome
MONDO:0015368	label	neuro-ophthalmological disease	obsolete neuro-ophthalmological disease
MONDO:0020157	label	syndromic palpebral coloboma	obsolete syndromic palpebral coloboma
MONDO:0020167	label	malposition of external canthus	obsolete malposition of external canthus
MONDO:0004759	label	bestiality	zoophilia
MONDO:0019724	label	secondary glomerular disease	obsolete secondary glomerular disease
MONDO:0006514	label	recalcitrant atopic dermatitis	obsolete recalcitrant atopic dermatitis
MONDO:0007027	label	non-alcoholic steatohepatitis	metabolic dysfunction-associated steatohepatitis
MONDO:0013209	label	non-alcoholic fatty liver disease	metabolic dysfunction-associated steatotic liver disease
MONDO:0007078	label	Pseudohypoparathyroidism type 1A	pseudohypoparathyroidism type 1A
MONDO:0015488	label	predominantly large-vessel vasculitis	obsolete predominantly large-vessel vasculitis
MONDO:0007299	label	Sotos syndrome 1	obsolete Sotos syndrome 1
MONDO:0015221	label	non-syndromic respiratory or mediastinal malformation	obsolete non-syndromic respiratory or mediastinal malformation
MONDO:0007607	label	Birt-Hogg-Dube syndrome	obsolete Birt-Hogg-Dube syndrome
MONDO:0016072	label	anomaly of puberty or/and menstrual cycle of genetic origin	obsolete anomaly of puberty or/and menstrual cycle of genetic origin
MONDO:0016170	label	chronic polyradiculoneuropathy	obsolete chronic polyradiculoneuropathy
MONDO:0015359	label	autosomal dominant hereditary demyelinating motor and sensory neuropathy	obsolete autosomal dominant hereditary demyelinating motor and sensory neuropathy
MONDO:0015361	label	autosomal recessive hereditary demyelinating motor and sensory neuropathy	obsolete autosomal recessive hereditary demyelinating motor and sensory neuropathy
MONDO:0015503	label	nose and cavum anomaly	obsolete nose and cavum anomaly
MONDO:0018562	label	hereditary otorhinolaryngological malformation	obsolete hereditary otorhinolaryngological malformation
MONDO:0020197	label	EEC syndrome and related syndrome	obsolete EEC syndrome and related syndrome
MONDO:0015950	label	inherited skin tumor	obsolete inherited skin tumor
MONDO:0020211	label	syndromic keratoconus	obsolete syndromic keratoconus
MONDO:0020235	label	lens size anomaly	obsolete lens size anomaly
MONDO:0020176	label	palpebral sebaceous gland tumor	obsolete palpebral sebaceous gland tumor
MONDO:0015141	label	disorder of medulla oblongata	obsolete disorder of medulla oblongata
MONDO:0020215	label	syndromic corneal dystrophy	obsolete syndromic corneal dystrophy
MONDO:0019292	label	dermis elastic tissue disorder	obsolete dermis elastic tissue disorder
MONDO:0019520	label	syndromic lymphedema	obsolete syndromic lymphedema
MONDO:0008347	label	idiopathic and/or familial pulmonary arterial hypertension	obsolete idiopathic and/or familial pulmonary arterial hypertension
MONDO:0015620	label	syndromic urogenital tract malformation	obsolete syndromic urogenital tract malformation
MONDO:0020238	label	inherited vitreous-retinal disease	obsolete inherited vitreous-retinal disease
MONDO:0008406	label	autosomal recessive Emery-Dreifuss muscular dystrophy	obsolete autosomal recessive Emery-Dreifuss muscular dystrophy
MONDO:0015310	label	syndromic optic nerve hypoplasia	obsolete syndromic optic nerve hypoplasia
MONDO:0020145	label	developmental defect of the eye	obsolete developmental defect of the eye
MONDO:0008451	label	neuronopathy, distal hereditary motor, type 1	neuronopathy, distal hereditary motor, autosomal dominant 1
MONDO:0015362	label	autosomal dominant distal hereditary motor neuropathy	neuronopathy, distal hereditary motor, autosomal dominant
MONDO:0015145	label	neurovascular malformation	obsolete neurovascular malformation
MONDO:0019723	label	disease of glomerular basement membrane	obsolete disease of glomerular basement membrane
MONDO:0017656	label	motor stereotypies	obsolete motor stereotypies
MONDO:0020165	label	syndromic epicanthus	obsolete syndromic epicanthus
MONDO:0020203	label	pigmented conjunctival lesion	obsolete pigmented conjunctival lesion
MONDO:0020240	label	syndromic retinitis pigmentosa	obsolete syndromic retinitis pigmentosa
MONDO:0008807	label	apnea, central sleep	obsolete apnea, central sleep
MONDO:0016114	label	bulbospinal muscular atrophy of childhood	obsolete bulbospinal muscular atrophy of childhood
MONDO:0015508	label	hereditary parenchymatous liver disease	obsolete hereditary parenchymatous liver disease
MONDO:0020237	label	lens shape anomaly	obsolete lens shape anomaly
MONDO:0015509	label	hereditary biliary tract disease	obsolete hereditary biliary tract disease
MONDO:0015111	label	gastroesophageal disease	obsolete gastroesophageal disease
MONDO:0020194	label	congenital alacrima	obsolete congenital alacrima
MONDO:0015178	label	congenital intestinal transport defect	obsolete congenital intestinal transport defect
MONDO:0018384	label	avascular necrosis of genetic origin	obsolete avascular necrosis of genetic origin
MONDO:0015490	label	predominantly small-vessel vasculitis	obsolete predominantly small-vessel vasculitis
MONDO:0019699	label	slender bone dysplasia	obsolete slender bone dysplasia
MONDO:0015130	label	acquired chronic primary adrenal insufficiency	obsolete acquired chronic primary adrenal insufficiency
MONDO:0015212	label	syndromic intestinal malformation	obsolete syndromic intestinal malformation
MONDO:0015246	label	syndromic anorectal malformation	obsolete syndromic anorectal malformation
MONDO:0015778	label	syndromic hypothyroidism	obsolete syndromic hypothyroidism
MONDO:0015180	label	intestinal disease due to fat malabsorption	obsolete intestinal disease due to fat malabsorption
MONDO:0016121	label	congenital myotonia	obsolete congenital myotonia
MONDO:0019693	label	multiple metaphyseal dysplasia	obsolete multiple metaphyseal dysplasia
MONDO:0009997	label	Roberts syndrome	obsolete Roberts syndrome
MONDO:0017270	label	autosomal ichthyosis syndrome	obsolete autosomal ichthyosis syndrome
MONDO:0010204	label	lysosomal acid lipase deficiency	obsolete lysosomal acid lipase deficiency
MONDO:0016565	label	syndromic genetic obesity	obsolete syndromic genetic obesity
MONDO:0010683	label	X-linked centronuclear myopathy	X-linked myotubular myopathy
MONDO:0017916	label	pure or complex X-linked spastic paraplegia	obsolete pure or complex X-linked spastic paraplegia
MONDO:0020158	label	eyelids malposition disorder	obsolete eyelids malposition disorder
MONDO:0020174	label	precancerous lesion of palpebral epidermis	obsolete precancerous lesion of palpebral epidermis
MONDO:0015921	label	ARX-related epileptic encephalopathy	obsolete ARX-related epileptic encephalopathy
MONDO:0016154	label	qualitative or quantitative defects of myotubularin	obsolete qualitative or quantitative defects of myotubularin
MONDO:0016115	label	bulbospinal muscular atrophy of adulthood	obsolete bulbospinal muscular atrophy of adulthood
MONDO:0019271	label	acrokeratoderma	obsolete acrokeratoderma
MONDO:0010773	label	myopathy and diabetes mellitus	mitochondrial myopathy with diabetes
MONDO:0010839	label	autosomal dominant congenital benign spinal muscular atrophy	neuronopathy, distal hereditary motor, autosomal dominant 8
MONDO:0015363	label	autosomal recessive distal hereditary motor neuropathy	neuronopathy, distal hereditary motor, autosomal recessive
MONDO:0011499	label	Okamoto syndrome	obsolete Okamoto syndrome
MONDO:0011728	label	blepharospasm	benign essential blepharospasm
MONDO:0011771	label	distal spinal muscular atrophy type 3	neuronopathy, distal hereditary motor, autosomal recessive 3
MONDO:0015822	label	acquired neutropenia	obsolete acquired neutropenia
MONDO:0012190	label	nephrotic syndrome - deafness - pretibial epidermolysis bullosa syndrome	epidermolysis bullosa simplex 7, with nephropathy and deafness
MONDO:0012240	label	nemaline myopathy 4	congenital myopathy 23
MONDO:0012608	label	autosomal recessive lower motor neuron disease with childhood onset	neuronopathy, distal hereditary motor, autosomal recessive 4
MONDO:0018329	label	persistent combined dystonia	obsolete persistent combined dystonia
MONDO:0016536	label	autosomal recessive lymphoproliferative disease	obsolete autosomal recessive lymphoproliferative disease
MONDO:0019126	label	intractable diarrhea of infancy	obsolete intractable diarrhea of infancy
MONDO:0957024	label	hereditary 46,XX disorder of sex development	obsolete hereditary 46,XX disorder of sex development
MONDO:0013524	label	bleeding diathesis due to thromboxane synthesis deficiency	obsolete bleeding diathesis due to thromboxane synthesis deficiency
MONDO:0013742	label	familial mesial temporal lobe epilepsy with febrile seizures	obsolete familial mesial temporal lobe epilepsy with febrile seizures
MONDO:0013772	label	congenital cataract-hearing loss-severe developmental delay syndrome	Huppke-Brendel syndrome
MONDO:0013835	label	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type a, 7	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A, 7
MONDO:0013947	label	young adult-onset distal hereditary motor neuropathy	neuronopathy, distal hereditary motor, autosomal recessive 5
MONDO:0013999	label	optic nerve edema-splenomegaly syndrome	retinal dystrophy, optic nerve edema, splenomegaly, anhidrosis, and migraine headache syndrome
MONDO:0018113	label	isolated plagiocephaly	obsolete isolated plagiocephaly
MONDO:0018114	label	isolated brachycephaly	obsolete isolated brachycephaly
MONDO:0017673	label	isolated focal palmoplantar keratoderma	obsolete isolated focal palmoplantar keratoderma
MONDO:0016805	label	isolated oxidative phosphorylation complex disorder	obsolete isolated oxidative phosphorylation complex disorder
MONDO:0018782	label	type 1 interferonopathy	obsolete type 1 interferonopathy
MONDO:0014700	label	neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-hip dysplasia syndrome due to a point mutation	Au-Kline syndrome
MONDO:0014753	label	autosomal recessive optic atrophy	obsolete autosomal recessive optic atrophy
MONDO:0014899	label	adult-onset multiple mitochondrial DNA deletion syndrome due to DGUOK deficiency	progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal recessive 4
MONDO:0016803	label	unspecified inborn mitochondrial disorder	obsolete unspecified inborn mitochondrial disorder
MONDO:0015007	label	spastic paraplegia, intellectual disability, nystagmus, and obesity;	spastic paraplegia, intellectual disability, nystagmus, and obesity
MONDO:0015012	label	mucopolysaccharidosis-like syndrome with congenital heart defects and hematopoietic disorders	mucopolysaccharidosis-plus syndrome
MONDO:0025511	label	inherited neuroendocrine tumor	obsolete inherited neuroendocrine tumor
MONDO:0015088	label	autosomal dominant pure spastic paraplegia	obsolete autosomal dominant pure spastic paraplegia
MONDO:0015089	label	autosomal recessive complex spastic paraplegia	obsolete autosomal recessive complex spastic paraplegia
MONDO:0015090	label	autosomal recessive pure spastic paraplegia	obsolete autosomal recessive pure spastic paraplegia
MONDO:0015132	label	immunodeficiency predominantly affecting antibody production	obsolete immunodeficiency predominantly affecting antibody production
MONDO:0015133	label	quantitative and/or qualitative congenital phagocyte defect	obsolete quantitative and/or qualitative congenital phagocyte defect
MONDO:0015135	label	primary immunodeficiency due to a genetic defect in innate immunity	obsolete primary immunodeficiency due to a genetic defect in innate immunity
MONDO:0015144	label	brain inflammatory disease	obsolete brain inflammatory disease
MONDO:0015179	label	intestinal disease due to vitamin absorption anomaly	obsolete intestinal disease due to vitamin absorption anomaly
