mondo_id	property	value_old	value_new
MONDO:0007062	label	congenital absence/hypoplasia of fingers excluding thumb, unilateral	adactylia, unilateral
MONDO:0007761	label	hyperlipoproteinemia type IV	obsolete hyperlipoproteinemia type IV
MONDO:0007903	label	Li-Fraumeni syndrome 1	obsolete Li-Fraumeni syndrome 1
MONDO:0008409	label	MYH7-related late-onset scapuloperoneal muscular dystrophy	congenital myopathy 7A, myosin storage, autosomal dominant
MONDO:0010859	label	atrioventricular septal defect 3	obsolete atrioventricular septal defect 3
MONDO:0011333	label	light fixation seizure syndrome	obsolete light fixation seizure syndrome
MONDO:0012018	label	myopathy, myosin storage, autosomal dominant	obsolete myopathy, myosin storage, autosomal dominant
MONDO:0012233	label	Li-Fraumeni syndrome 2	obsolete Li-Fraumeni syndrome 2
MONDO:0012279	label	congenital muscular dystrophy merosin-positive	obsolete congenital muscular dystrophy merosin-positive
MONDO:0019765	label	celosomia	obsolete celosomia
MONDO:0020342	label	congenital myopathy with excess of thin filaments	obsolete congenital myopathy with excess of thin filaments
MONDO:0044635	label	diaph1-related sensorineural hearing loss-thrombocytopenia syndrome	DIAPH1-related sensorineural hearing loss-thrombocytopenia syndrome
MONDO:0100300	label	hereditary capillary infantile hemangioma	obsolete hereditary capillary infantile hemangioma
MONDO:0002113	definition	A rare carcinoma that arises from the peritoneum and resembles the malignant surface epithelial-stromal tumors that arise from the ovary. Serous adenocarcinoma is the most common histologic variant. It affects women almost exclusively. The diagnosis of primary peritoneal carcinoma can be made only if both ovaries are not involved by tumor, or, if the ovaries are involved, the tumor is confined to the ovarian surface without invasion of the ovarian stroma and the peritoneal involvement is greater than the ovarian surface involvement.	A peritoneum cancer that is located in the inside of the abdomen.
MONDO:0015686	definition	Primary peritoneal carcinoma (PPC) is a rare malignant tumor of the peritoneal cavity of extra-ovarian origin, clinically and histologically similar to advanced-stage serous ovarian carcinoma.	A rare carcinoma that arises from the peritoneum and resembles the malignant surface epithelial-stromal tumors that arise from the ovary. Serous adenocarcinoma is the most common histologic variant. It affects women almost exclusively. The diagnosis of primary peritoneal carcinoma can be made only if both ovaries are not involved by tumor, or, if the ovaries are involved, the tumor is confined to the ovarian surface without invasion of the ovarian stroma and the peritoneal involvement is greater than the ovarian surface involvement.
MONDO:0007062	definition	Unilateral adactylia is a terminal transverse defect of the hand characterized by the absence of the terminal portions of digits 2 to 5 with a hypoplastic thumb (adactylia).	A rare, non-syndromic, terminal transverse limb reduction defect characterized by unilateral absence of the terminal portions of digits 2 to 5, with a mildly hypoplastic thumb and small nail remnants on the digital stumps. Metacarpal bones may be variably reduced.
MONDO:0007761	definition	A laboratory test result indicating an autosomal dominant condition in which there is increased very low density lipoprotein production, which leads to increased triglyceride concentration.	OBSOLETE. A laboratory test result indicating an autosomal dominant condition in which there is increased very low density lipoprotein production, which leads to increased triglyceride concentration.
MONDO:0007903	definition	Any Li-Fraumeni syndrome in which the cause of the disease is a mutation in the TP53 gene.	
MONDO:0008346	definition	Idiopathic pulmonary hemosiderosis is a respiratory disease due to repeated episodes of diffuse alveolar hemorrhage without any underlying apparent cause, most often in children. Anemia, cough, and pulmonary infiltrates on chest radiographs are found in majority of the patients.	A respiratory disease due to repeated episodes of diffuse alveolar hemorrhage without any underlying apparent cause, most often in children. Anemia, cough, and pulmonary infiltrates on chest radiographs are found in majority of the patients.
MONDO:0008458	definition	Spinocerebellar ataxia type 2 (SCA2) is a subtype of type I autosomal dominant cerebellar ataxia (ADCA type I) characterized by truncal ataxia, dysarthria, slowed saccades and less commonly ophthalmoparesis and chorea.	A subtype of type I autosomal dominant cerebellar ataxia (ADCA type I) characterized by truncal ataxia, dysarthria, slowed saccades and less commonly ophthalmoparesis and chorea.
MONDO:0008675	definition	Freeman-Sheldon syndrome (FSS) is a very rare, multiple congenital contractures syndrome characterized by a microstomia with a whistling appearance of the mouth, distinctive facies, club foot and joint contractures. FSS is the most severe form of distal arthrogryposis.	A very rare, multiple congenital contractures syndrome characterized by a microstomia with a whistling appearance of the mouth, distinctive facies, club foot and joint contractures. FSS is the most severe form of distal arthrogryposis.
MONDO:0008843	definition	Atherosclerosis-deafness-diabetes-epilepsy-nephropathy syndrome is characterised by sensorineural deafness, diabetes mellitus, progressive neurological deterioration with photomyoclonic epilepsy, and progressive nephropathy. It has been described in two brothers. Premature atherosclerosis of renal, coronary, and cerebral arteries and the aorta was also observed.	A rare, severe, circulatory system disease characterized by premature, diffuse, severe atherosclerosis (including the aorta and renal, coronary, and cerebral arteries), sensorineural deafness, diabetes mellitus, progressive neurological deterioration with cerebellar symptoms and photomyoclonic seizures, and progressive nephropathy. Partial deficiency of mitochondrial complexes III and IV in the kidney and fibroblasts (but not in muscle) may be associated. There have been no further descriptions in the literature since 1994.
MONDO:0009835	definition	Subacute sclerosing panencephalitis (SSPE) is a chronic progressive encephalitis that develops a few years after measles infection and presents with a demyelination of the cerebral cortex.	A chronic progressive encephalitis that develops a few years after measles infection and presents with a demyelination of the cerebral cortex.
MONDO:0010859	definition	Any atrioventricular septal defect in which the cause of the disease is a mutation in the GJA1 gene.	OBSOLETE. Any atrioventricular septal defect in which the cause of the disease is a mutation in the GJA1 gene.
MONDO:0011191	definition	Capillary hemangiomas are benign, highly proliferative lesions involving aberrant localized growth of capillary endothelium. They are the most common tumor of infancy, occurring in up to 10% of all births. Hemangiomas tend to appear shortly after birth and show rapid neonatal growth for up to 12 months characterized by endothelial hypercellularity and increased numbers of mast cells. This phase is followed by slow involution at a rate of about 10% per year and replacement by fibrofatty stroma. Hemangiomas are classified as distinct from vascular malformations, in that the latter are present from birth, tend to grow with the individual, do not regress, and show normal rates of endothelial cell turnover. Most hemangiomas occur sporadically, but some families with autosomal dominant inheritance have been reported.	Capillary hemangiomas are benign, highly proliferative lesions involving aberrant localized growth of capillary endothelium. They are the most common tumor of infancy, occurring in up to 10% of all births. Hemangiomas tend to appear shortly after birth and show rapid neonatal growth for up to 12 months characterized by endothelial hypercellularity and increased numbers of mast cells. This phase is followed by slow involution at a rate of about 10% per year and replacement by fibrofatty stroma. Hemangiomas are classified as distinct from vascular malformations, in that the latter are present from birth, tend to grow with the individual, do not regress, and show normal rates of endothelial cell turnover.
MONDO:0012233	definition	Any Li-Fraumeni syndrome in which the cause of the disease is a mutation in the CHEK2 gene.	OBSOLETE. Any Li-Fraumeni syndrome in which the cause of the disease is a mutation in the CHEK2 gene.
