mondo_id	property	value_old	value_new
MONDO:0011382	label	sickle cell anemia	sickle cell disease
MONDO:0007727	label	autosomal dominant familial periodic fever	TNF receptor 1-associated periodic fever syndrome
MONDO:0008814	label	hyperargininemia	arginase deficiency
MONDO:0017287	label	IgG4-related disease	immunoglobulin G4-related sclerosing disease
MONDO:0100580	label	epilepsy, onset unknown	epilepsy, unknown whether focal or generalized
MONDO:0000709	definition	An Crohn disease involving a pathogenic inflammatory response in the ileum.	A Crohn disease involving a pathogenic inflammatory response in the ileum.
MONDO:0021207	definition	An Crohn disease involving a pathogenic inflammatory response in the jejunum.	A Crohn disease involving a pathogenic inflammatory response in the jejunum.
MONDO:0005539	definition	An Crohn disease involving a pathogenic inflammatory response in the small intestine.	A Crohn disease involving a pathogenic inflammatory response in the small intestine.
MONDO:0001874	definition	A labyrinthitis induced by alcohol, drug ingestion, or occasionally, inhaled substances that are toxic to the inner ear. Drugs like aminoglycosides, furosemide, ethacrynic acid, acetylsalicyclic acid, amiodarone, quinine, cisplatinum, barbiturates, quinine, anti-Alzheimer's medications, anticonvulsants, antidepressants, and anxiolytics can be ototoxic.	A labyrinthitis induced by alcohol, drug ingestion, or occasionally, inhaled substances that are toxic to the inner ear. Drugs like aminoglycosides, furosemide, ethacrynic acid, acetylsalicylic acid, amiodarone, quinine, cisplatin, barbiturates, quinine, anti-Alzheimer's medications, anticonvulsants, antidepressants, and anxiolytics can be ototoxic.
MONDO:0005208	definition	A amelanotic melanoma that involves the zone of skin.	An amelanotic melanoma that involves the zone of skin.
MONDO:0005537	definition	An Crohn disease involving a pathogenic inflammatory response in the anal canal.	A Crohn disease involving a pathogenic inflammatory response in the anal region.
MONDO:0100036	definition	OBSOLETE. An epilepsy syndrome that has an onset during variable ages and stages of life.	
MONDO:0016431	definition	Autosomal dominant Charcot-Marie-Tooth disease type 2M (CMT2M) is a form of axonal Charcot-Marie-Tooth disease, a peripheral motor and sensory neuropathy. CMT2M is characterized by congenital pstosis and early cataract associated to a mildly progressive peripheral neuropathy of variable onset from birth to the 6th decade, pes cavus, reduced to absent ankles tendon reflexes and sometimes neutropenia.	A form of axonal Charcot-Marie-Tooth disease, a peripheral motor and sensory neuropathy. CMT2M is characterized by congenital ptosis and early cataract associated to a mildly progressive peripheral neuropathy of variable onset from birth to the 6th decade, pes cavus, reduced to absent ankles tendon reflexes and sometimes neutropenia.
MONDO:0018251	definition	OBSOLETE. A group of inborn errors of glycogen metabolism that is clinically and genetically heterogeneous. This group comprises GSD due to liver phosphorylase kinase (PhK) deficiency, GSD due to muscle PhK deficiency and GSD due to liver and muscle PhK deficiency.	
MONDO:0022901	definition	An Crohn disease involving a pathogenic inflammatory response in the esophagus.	A Crohn disease involving a pathogenic inflammatory response in the esophagus.
MONDO:0023619	definition	Lentigo maligna melanoma (LMM) is a type of skin cancer that usually develops in older, fair-skinnedadults. The average age of diagnosis is65. LMM is thought to be caused by a history of sun exposure to the affected area. Treatment includes surgery to remove as much of the LMM as possible.	A skin cancer that usually develops in older, fair-skinned adults. The average age of diagnosis is 65. LMM is thought to be caused by a history of sun exposure to the affected area. Treatment includes surgery to remove as much of the LMM as possible.
MONDO:0859083	definition		Any systemic lupus erythematosus in which the cause of the disease is a variation in the TLR7 gene.
MONDO:0010061	obsoletion_candidate		True
MONDO:0014453	obsoletion_candidate		True
MONDO:0024360	obsoletion_candidate		True
