mondo_id	property	value_old	value_new
MONDO:0008340	label	ptosis, hereditary congenital, 1	congenital ptosis
MONDO:0001252	label	Plummer disease	toxic multinodular goitre
MONDO:0043693	label	alcoholic liver diseases	alcoholic liver disease
MONDO:0002083	label	Richter syndrome	Richter transformation
MONDO:0004586	label	rheumatoid lung disease	rheumatoid arthritis-associated interstitial lung disease
MONDO:0010714	label	Pelizeaus-Merzbacher spectrum disorder	Pelizaeus-Merzbacher spectrum disorder
MONDO:0009644	label	sulfite oxidase deficiency due to molybdenum cofactor deficiency type B	sulfite oxidase deficiency due to molybdenum cofactor deficiency type B1
MONDO:0011690	label	Camurati-Engelmann disease, type 2	Camurati-Engelmann disease type 2
MONDO:0013773	label	porencephaly 2	brain small vessel disease 2A, autosomal dominant
MONDO:0014602	label	Hogue-Janssens syndrome 1	Houge-Janssens syndrome 1
MONDO:0014820	label	mitochondrial DNA depletion syndrome 14 (cardioencephalomyopathic type)	mitochondrial DNA depletion syndrome 14B (cardioencephalomyopathic type)
MONDO:0035423	label	triglyceride deposit cardiomyovasculopathy	primary triglyceride deposit cardiomyovasculopathy
MONDO:0100627	label	CFTR-related metabolic syndrome	CFTR-related metabolic syndrome/CF screen positive, inconclusive diagnosis
MONDO:0700044	label	TUBB2A-related tubulinopathy	obsolete TUBB2A-related tubulinopathy
MONDO:0859008	label	neurofibromatosis/schwannomatosis	mosaic neurofibromatosis/schwannomatosis
MONDO:0002083	definition	Transformation of chronic lymphocytic leukemia into aggressive non-Hodgkin's lymphoma, usually diffuse large B-cell lymphoma (immunoblastic or centroblastic variant). Occasional cases of transformation to Hodgkin's lymphoma have also been described, particularly in patients treated with purine nucleotide analogs. Molecular genetic studies suggest that in approximately half of the cases, the lymphoma is clonally related to the underlying chronic lymphocytic leukemia, whereas in the remaining cases the lymphoma probably represents a secondary, unrelated neoplasm.	Transformation of chronic lymphocytic leukemia (CLL) or small lymphocytic lymphoma (SLL) into a more aggressive type of lymphoma, usually diffuse large B-cell lymphoma (immunoblastic or centroblastic variant). Occasional cases of transformation to Hodgkin's lymphoma have also been described, particularly in patients treated with purine nucleotide analogs. Molecular genetic studies suggest that in approximately half of the cases, the lymphoma is clonally related to the underlying CLL/SLL, whereas in the remaining cases the lymphoma probably represents a secondary, unrelated neoplasm.
MONDO:0004372	definition		Neuropathy affecting multiple nerves that is caused by prolonged exposure to toxic substances.
MONDO:0004586	definition	Rheumatoid lung disease is a group of lung problems related to rheumatoid arthritis.	A group of lung problems related to rheumatoid arthritis.
