mondo_id	property	value_old	value_new
MONDO:0017343	label	Epstein-Barr virus-associated malignant lymphoproliferative disorder	Epstein-Barr virus-associated lymphoproliferative disorder
MONDO:0009453	label	immune deficiency disease	obsolete immune deficiency disease
MONDO:0012128	label	transposition of the great arteries, dextro-looped	obsolete transposition of the great arteries, dextro-looped
MONDO:0013889	label	short stature-optic atrophy-Pelger-HuC+t anomaly syndrome	short stature-optic atrophy-Pelger-Huët anomaly syndrome
MONDO:0021952	label	autoimmune progesterone dermatitis	progestogen hypersensitivity
MONDO:0032854	label	zimmermann-laband syndrome 3	Zimmermann-Laband syndrome 3
MONDO:0000200	definition	Zimmermann-Laband syndrome (ZLS) is a rare disorder characterized by gingival fibromatosis, coarse facial appearance, and absence or hypoplasia of nails or terminal phalanges of hands and feet.	A rare disorder characterized by gingival fibromatosis, coarse facial appearance, and absence or hypoplasia of nails or terminal phalanges of hands and feet.
MONDO:0001971	definition	Hypersensitivity pneumonitis caused by the repeated exposure and inhalation of biological dust (such as hay dust, mold spores, or other agricultural products). It is considered a type II hypersensitivity inflammatory reaction. In the acute phase, signs and symptoms include fever, chills, cough, dyspnea, headache, and chest tightness. The subacute phase manifests as chronic cough, dyspnea, anorexia, and weight loss. The chronic phase results from the prolonged exposure to the antigen and is characterized by severe dyspnea and irreversible damage to the lungs.	A hypersensitivity pneumonitis caused by the repeated exposure and inhalation of biological dust (such as hay dust, mold spores, or other agricultural products). It is considered a type II hypersensitivity inflammatory reaction. In the acute phase, signs and symptoms include fever, chills, cough, dyspnea, headache, and chest tightness. The subacute phase manifests as chronic cough, dyspnea, anorexia, and weight loss. The chronic phase results from the prolonged exposure to the antigen and is characterized by severe dyspnea and irreversible damage to the lungs.
MONDO:0017343	definition		A range of lymphoproliferative diseases characterized by uncontrolled proliferation of B cells, T cells, or NK cells infected with Epstein-Barr virus. Depending on host immunity and viral factors, viral persistence in host cells can induce lymphoproliferation with a diverse clinical spectrum ranging from simple reactive hyperplasia to aggressive lymphoma/leukemia with unique clinical and pathological presentations.
MONDO:0004584	definition		A hypersensitivity pneumonitis associated with the inhalation of fungal spores of Cryptostroma corticale in workers stripping the bark from maple and sycamore logs affected by sooty bark disease.
MONDO:0004952	definition	Hodgkin lymphoma (HL) is a heterogeneous group of malignant lymphoid neoplasms of B-cell origin characterized histologically by the presence of Hodgkin and Reed-Sternberg (HRS) cells in the vast majority of cases. There are two distinct subtypes: nodular lymphocyte predominant Hodgkin lymphoma and classical Hodgkin lymphoma. Hodgkin lymphoma involves primarily lymph nodes.	A heterogeneous group of malignant lymphoid neoplasms of B-cell origin characterized histologically by the presence of Hodgkin and Reed-Sternberg (HRS) cells in the vast majority of cases. There are two distinct subtypes: nodular lymphocyte predominant Hodgkin lymphoma and classical Hodgkin lymphoma. Hodgkin lymphoma involves primarily lymph nodes.
MONDO:0005099	definition	Intracranial hemorrhage into the subarachnoid space.	A serious neurological disorder characterized by intracranial hemorrhage into the subarachnoid space.
MONDO:0019801	definition	Acute adrenal insufficiency (AAI) is a rare but severe condition caused by a sudden defective production of adrenal steroids (cortisol and aldosterone). It represents an emergency, thus the rapid recognition and prompt therapy are critical for survival even before the diagnosis is made.	A primary adrenal insufficiency caused by a sudden defective production of adrenal steroids (cortisol and aldosterone). It represents an emergency, thus the rapid recognition and prompt therapy are critical for survival even before the diagnosis is made.
MONDO:0007243	definition	Burkitt lymphoma is a rare form of malignant mature B-cell non-Hodgkin lymphoma.	A rare form of malignant mature B-cell non-Hodgkin lymphoma.
MONDO:0015476	definition		An otorhinolaryngologic disease characterized by the abnormal growths or passages in the tissues of the mouth, jaw, and surrounding areas.
MONDO:0007501	definition		A congenital disorder characterized by malformations of the external ear, which is caused by the first and second branchial arch dysplasia or the first branchial groove insufficiency in the embryonic stage.
