mondo_id	property	value_old	value_new
MONDO:0021034	label	genetic alopecia	hereditary alopecia
MONDO:0015508	label	genetic parenchymatous liver disease	hereditary parenchymatous liver disease
MONDO:0018562	label	genetic otorhinolaryngological malformation	hereditary otorhinolaryngological malformation
MONDO:0100118	label	genetic skin disorder	hereditary skin disorder
MONDO:0020127	label	genetic peripheral neuropathy	hereditary peripheral neuropathy
MONDO:0020242	label	genetic macular dystrophy	hereditary macular dystrophy
MONDO:0000769	label	chicken egg allergy	obsolete chicken egg allergy
MONDO:0000770	label	shellfish allergy	obsolete shellfish allergy
MONDO:0000778	label	fruit allergy	obsolete fruit allergy
MONDO:0000781	label	cherry allergy	obsolete cherry allergy
MONDO:0000782	label	Indian plum allergy	obsolete Indian plum allergy
MONDO:0000783	label	orange allergy	obsolete orange allergy
MONDO:0000784	label	melon allergy	obsolete melon allergy
MONDO:0001504	label	fetishism	fetishistic disorder
MONDO:0018187	label	genetic syndromic Pierre Robin syndrome	hereditary syndromic Pierre Robin syndrome
MONDO:0018751	label	genetic otorhinolaryngologic disease	hereditary otorhinolaryngologic disease
MONDO:0016123	label	muscular tumor	obsolete muscular tumor
MONDO:0005290	label	rhabdomyolysis	obsolete rhabdomyolysis
MONDO:0005307	label	contracture	obsolete contracture
MONDO:0015509	label	genetic biliary tract disease	hereditary biliary tract disease
MONDO:0015547	label	genetic dementia	hereditary dementia
MONDO:0005849	label	milk allergic reaction	obsolete milk allergic reaction
MONDO:0005902	label	peanut allergic reaction	obsolete peanut allergic reaction
MONDO:0006516	label	sarcopenia	obsolete sarcopenia
MONDO:0020087	label	genetic lipodystrophy	hereditary lipodystrophy
MONDO:0017131	label	genetic cardiac anomaly	hereditary cardiac anomaly
MONDO:0007037	label	achondroplasia	Achondroplasia
MONDO:0007041	label	apert syndrome	Apert syndrome
MONDO:0007044	label	acrodysostosis 1 with or without hormone resistance	Acrodysostosis 1 with or without hormone resistance
MONDO:0007055	label	acromicric dysplasia	Acromicric dysplasia
MONDO:0007057	label	acroosteolysis dominant type	Acroosteolysis dominant type
MONDO:0007058	label	acropectorovertebral dysplasia	Acropectorovertebral dysplasia
