mondo_id	property	value_old	value_new
MONDO:0000001	label	disease or disorder	disease
MONDO:0700096	label	human disease or disorder	human disease
MONDO:0004738	label	histidine metabolism disease	obsolete histidine metabolism disease
MONDO:0004935	label	acquired carotenemia	obsolete acquired carotenemia
MONDO:0005218	label	muscular disorder	obsolete muscular disorder
MONDO:0007264	label	sudden cardiac arrest	sudden cardiac death
MONDO:0007621	label	floating-Harbor syndrome	Floating-Harbor syndrome
MONDO:0007806	label	hypotrichosis 4	obsolete hypotrichosis 4
MONDO:0008952	label	cerebrofaciothoracic dysplasia	obsolete cerebrofaciothoracic dysplasia
MONDO:0009011	label	constriction rings syndrome	obsolete constriction rings syndrome
MONDO:0009263	label	gapo syndrome	GAPO syndrome
MONDO:0015110	label	genetic cardiac rhythm disease	obsolete genetic cardiac rhythm disease
MONDO:0009483	label	kapur-Toriello syndrome	Kapur-Toriello syndrome
MONDO:0009590	label	metachromatic leukodystrophy due to saposin b deficiency	metachromatic leukodystrophy due to saposin B deficiency
MONDO:0009700	label	Carey-Fineman-Ziter syndrome	obsolete Carey-Fineman-Ziter syndrome
MONDO:0010368	label	immunodeficiency without anhidrotic ectodermal dysplasia	obsolete immunodeficiency without anhidrotic ectodermal dysplasia
MONDO:0011049	label	fine-Lubinsky syndrome	Fine-Lubinsky syndrome
MONDO:0012017	label	Parkes Weber syndrome	obsolete Parkes Weber syndrome
MONDO:0012663	label	Plasmodium falciparum fever episodes quantitative trait locus 1	obsolete Plasmodium falciparum fever episodes quantitative trait locus 1
MONDO:0013166	label	GABA aminotransferase deficiency	GABA aminotransaminase deficiency
MONDO:0013696	label	chromosome 2P16.3 deletion syndrome	chromosome 2p16.3 deletion syndrome
MONDO:0014824	label	craniofacial dysplasia-short stature-ectodermal anomalies-intellectual disability syndrome	obsolete craniofacial dysplasia-short stature-ectodermal anomalies-intellectual disability syndrome
MONDO:0015265	label	bronchiolitis obliterans with obstructive pulmonary disease	bronchiolitis obliterans syndrome
MONDO:0015848	label	septate vagina	obsolete septate vagina
MONDO:0015934	label	non-syndromic urogenital tract malformation of male and female	obsolete non-syndromic urogenital tract malformation of male and female
MONDO:0018052	label	hypoplastic tibiae-postaxial polydactyly syndrome	obsolete hypoplastic tibiae-postaxial polydactyly syndrome
MONDO:0020306	label	absent tibia-polydactyly syndrome	obsolete absent tibia-polydactyly syndrome
MONDO:0021764	label	acrofacial dysostosis preis type	acrofacial dysostosis Preis type
MONDO:0024773	label	spermatogenic failure, x-linked, 4	spermatogenic failure, X-linked, 4
MONDO:0025351	label	multiple congenital anomalies-neurodevelopmental syndrome, x-linked	multiple congenital anomalies-neurodevelopmental syndrome, X-linked
MONDO:0035826	label	symptomatic form of x-linked centronuclear myopathy in female carriers	symptomatic form of X-linked centronuclear myopathy in female carriers
MONDO:0100024	label	self-limited familial and non-familial infantile seizures	self-limited familial infantile epilepsy
MONDO:0800250	label	graves disease, susceptibility to, x-linked 2	Graves disease, susceptibility to, X-linked 2
MONDO:0800318	label	Emery-dDeifuss muscular dystrophy 6, x-linked	Emery-Deifuss muscular dystrophy 6, X-linked
MONDO:0800319	label	cone dystrophy 5, x-linked	cone dystrophy 5, X-linked
MONDO:0800320	label	cone dystrophy 1, x-linked	cone dystrophy 1, X-linked
MONDO:0800321	label	congenital heart defects, multiple types, 1, x-linked	congenital heart defects, multiple types, 1, X-linked
